slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,422,6.827898058409397e-05,-6.843587308313741e-05,0.4928909952606635,0.22080459692812177,0.8252445840915477,False,6,115,-0.000631336537423081,0.41739130434782606,164,0.001077862121216764,0.573170731707317,143,-0.0005269367571287222,0.46153846153846156
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,693,-0.0001640805229537028,-0.00035946619553905816,0.47474747474747475,-0.5016785066755658,0.61589368581719,False,6,250,0.00024642697864577607,0.456,241,0.00020760711791203992,0.49377593360995853,202,-0.0011155834776493151,0.4752475247524752
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,377,-0.00016519789007361495,-0.0006060289248999134,0.4244031830238727,-0.23756130920201088,0.8122213622397654,False,6,122,0.0007453803511814304,0.4180327868852459,121,-0.00015346061928706568,0.4049586776859504,134,-0.0010048303915533752,0.44776119402985076
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,705,-0.00017052019607889277,-0.00037398373983732296,0.47092198581560285,-0.5184555797477925,0.604140444813182,False,6,259,1.555586328168418e-05,0.42857142857142855,251,0.0002590483253474974,0.4940239043824701,195,-0.0009705991614758834,0.49743589743589745
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,279,-0.00026875146896061683,-0.0014960693408587727,0.3333333333333333,-0.44616950653978155,0.6554748079785941,False,6,103,-0.001447286572020393,0.2912621359223301,58,-0.0006888370587839948,0.29310344827586204,118,0.0009664525973522029,0.3898305084745763
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,830,-0.0003732792894749024,-0.0006143342268855028,0.45542168674698796,-1.084599852193931,0.27809892051859286,False,6,282,0.0006149592607332726,0.524822695035461,274,-9.010019735280828e-05,0.49635036496350365,274,-0.0016735506121032205,0.34306569343065696
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,794,-0.0004730499526172735,-0.0004958163712717161,0.4622166246851385,-1.3191573055170873,0.1871165283427143,False,6,296,0.0009011705149499189,0.5472972972972973,213,-0.0004012642413006352,0.5023474178403756,285,-0.001953960882127214,0.34385964912280703
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,704,-0.0004889595835272342,-0.0013504669887459669,0.42045454545454547,-1.3721580475333381,0.17001424221963912,False,6,272,0.0004858746140294361,0.48161764705882354,193,0.0008122720448599859,0.5077720207253886,239,-0.0026491796923730415,0.2803347280334728
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,872,-0.0006370538832761044,-0.0011534940774617346,0.42545871559633025,-1.9735491398183749,0.048433031771141666,False,6,252,8.171345333426209e-05,0.44047619047619047,341,-0.0003720121144920187,0.4868035190615836,279,-0.0016102030301620742,0.33691756272401435
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,903,-0.0006704935954714203,-0.0006288221582340086,0.45625692137320045,-1.946594650305646,0.05158335048562268,False,6,245,-4.217900781530346e-05,0.4530612244897959,313,-0.0006983752427029411,0.4728434504792332,345,-0.0010913924893620943,0.4434782608695652
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,728,-0.0006926989718902198,-0.0005233924212593149,0.4574175824175824,-1.7666010080182153,0.07729507206263353,False,6,294,0.001589962961108257,0.5748299319727891,181,-0.0016325328539963048,0.44751381215469616,253,-0.0026729071760022787,0.32806324110671936
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,834,-0.000736447249818668,-0.0006913812274609282,0.45083932853717024,-2.264597859515447,0.023537368398930836,False,6,216,0.00024624893375205307,0.4675925925925926,247,-0.0005749038872755245,0.4939271255060729,371,-0.0014161334659896442,0.4123989218328841
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,248,-0.0007559999408591454,-0.001675714345496902,0.3709677419354839,-1.3867709112841204,0.16551162975762157,False,6,109,-0.0002291795113597749,0.3302752293577982,56,-0.0026344463991857707,0.39285714285714285,83,-0.00018046289446324573,0.40963855421686746
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,700,-0.000903020680411594,-0.0006002187113980356,0.45285714285714285,-2.1479015300015134,0.03172157882263926,False,6,287,0.0012441052054636011,0.5505226480836237,203,-0.0014913651071594618,0.4433497536945813,210,-0.003268693111918089,0.32857142857142857
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,686,-0.0009383518239976154,-0.0005079214514461233,0.45918367346938777,-2.1636476850003628,0.030491398876569598,False,6,277,0.0013150346311259621,0.5487364620938628,206,-0.0017958000446873321,0.441747572815534,203,-0.003143049925510666,0.35467980295566504
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,930,-0.0010466159877532035,-0.001084038763994431,0.42258064516129035,-3.1697499381696845,0.00152570178361211,False,6,241,-0.0008098350709437593,0.4024896265560166,347,-0.0013527583442685665,0.4034582132564842,342,-0.0009028522545375461,0.45614035087719296
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,906,-0.001058918813583934,-0.001271807515402566,0.4094922737306843,-3.140997206777929,0.0016837363822732598,False,6,239,-0.002272070850495274,0.3305439330543933,346,-0.0020113199220874473,0.36127167630057805,321,0.000870907106553219,0.5202492211838006
