slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4917,-0.0005057969457487688,-0.0012259338840770232,0.43502135448444174,-3.019757752550445,0.002529769354952638,False,6,1411,-0.0005572176255195343,0.442239546420978,1748,-0.0011319406298442142,0.41876430205949655,1758,0.0001580561480825105,0.4453924914675768
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5433,-0.0005733045759996026,-0.0011967871485943776,0.4312534511319713,-3.7074422801070765,0.00020936311491714932,False,6,1585,-0.0004757424785114992,0.44353312302839115,1976,-0.0014965997854157035,0.3982793522267207,1872,0.0003186801511839292,0.45566239316239315
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4657,-0.000715166981676379,-0.0011257977095900954,0.4341850977023835,-4.198636741348798,2.6852668240762156e-05,False,6,1307,-0.0003520977642873112,0.4651874521805662,1676,-0.0013121413093113781,0.4105011933174224,1674,-0.00040095102827808336,0.4336917562724014
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6230,-0.000762170283193788,-0.0013876836902063918,0.4191011235955056,-5.229668265958062,1.6981447847896902e-07,False,6,1861,-0.0002939340219473363,0.4288017195056421,2369,-0.0017331561410201984,0.38919375263824396,2000,-4.773137568822844e-05,0.4455
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4687,-0.0008064420680642551,-0.0018262833318857135,0.4002560273095797,-6.452577880569471,1.0996337174162818e-10,False,6,1599,-0.001527408179165191,0.36647904940587867,1785,-0.00034414697144781415,0.426890756302521,1303,-0.0005550007294686685,0.40521872601688413
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5446,-0.0008662803553144736,-0.0012194614151763044,0.4245317664340801,-6.075355656560521,1.2371321744808483e-09,False,6,1826,-0.001329165798804085,0.4090909090909091,1844,-0.0004307784004641642,0.4436008676789588,1776,-0.0008425398062896651,0.4206081081081081
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3080,-0.0008839105125898847,-0.002,0.3892857142857143,-5.005642630736345,5.567596828015553e-07,False,6,941,-0.0008432951945481922,0.37194473963868224,1169,-0.0009642794404739622,0.39264328485885375,970,-0.0008264545719514787,0.4020618556701031
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5915,-0.0009647032367783087,-0.0013750000000000689,0.41859678782755705,-6.715413261165246,1.8753443242758294e-11,False,6,1927,-0.0009210932063876188,0.4244940321743643,2042,-0.0013467073170004952,0.4049951028403526,1946,-0.00060703838413142,0.42702980472764646
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5224,-0.00101620780841891,-0.0015943204868154775,0.4012251148545176,-7.765367288652457,7.993605777301127e-15,False,6,1735,-0.0003840252285537284,0.4409221902017291,1595,-0.0018840176139315015,0.36990595611285265,1894,-0.0008645077747723988,0.39123548046462514
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5586,-0.0010454853171485558,-0.0014433966868741997,0.4113856068743287,-7.0028374028831,2.5082158572331537e-12,False,6,1860,-0.0011790930750510608,0.40591397849462363,1854,-0.0011461604281610034,0.41262135922330095,1872,-0.0008130269381337383,0.4155982905982906
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7265,-0.0010996910501546993,-0.0019261520283576884,0.3949070887818307,-8.248519679347346,0.0,False,6,2287,-0.0009904172742367903,0.40314822912111936,2598,-0.001198910648344329,0.399153194765204,2380,-0.001096387104536044,0.38235294117647056
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,4019,-0.0011578672974765908,-0.0020308513428046954,0.3473500870863399,-4.940094550444144,7.808469804082563e-07,False,6,1383,-0.0012793487862857301,0.3499638467100506,1136,-0.0009281757145154058,0.3512323943661972,1500,-0.0012198144569571681,0.342
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5466,-0.0012184748240209695,-0.0017027423432356727,0.3966337358214416,-8.97348507001536,0.0,False,6,1782,-0.0019234460145254747,0.37485970819304154,1811,-0.000477925463382751,0.4229707344008835,1873,-0.0012637904837309456,0.39188467698878804
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4361,-0.0012480592829878835,-0.0017452831905100884,0.4047236872277001,-7.045080511728971,1.8536283619141614e-12,False,6,1176,-0.0011834981828818428,0.41241496598639454,1438,-0.0014067686691039037,0.4040333796940195,1747,-0.0011608811241383514,0.4001144819690899
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5682,-0.0012653089824537246,-0.0016825115620217952,0.39651531151003166,-9.278832539304572,0.0,False,6,1858,-0.0019852805004982282,0.3745963401506997,1954,-0.0006278379700195285,0.4278403275332651,1870,-0.0012160636764482337,0.3855614973262032
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3760,-0.0012866542177551767,-0.0016976655779113435,0.4122340425531915,-6.306559779528132,2.853057790019875e-10,False,6,1160,-0.0015610004732176724,0.40344827586206894,1247,-0.001114058644660323,0.433841218925421,1353,-0.0012105160236035042,0.3998521803399852
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4762,-0.0013366266065386867,-0.002397563549601198,0.3149937001259975,-10.870435321144427,0.0,False,6,1345,-0.0003842635388645371,0.3516728624535316,1864,-0.002629728801413698,0.27145922746781115,1553,-0.0006093798807014114,0.33547971667739857
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4611,-0.0013956020336188884,-0.002,0.3652136196052917,-7.542193592532119,4.618527782440651e-14,False,6,1729,-0.0008802728317110279,0.38866396761133604,1370,-0.0017290118218065203,0.3627737226277372,1512,-0.0016827930258686472,0.3406084656084656
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6491,-0.0014417614805939448,-0.0020627687286194018,0.3387767678323833,-12.239083011930559,0.0,False,6,2198,-0.0013667441966733964,0.35896269335759784,2141,-0.0017708984009434069,0.31433909388136383,2152,-0.0011909277647896544,0.3424721189591078
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7053,-0.0014485712509370624,-0.002128633907898122,0.32808733872111157,-13.732770454879466,0.0,False,6,2240,-0.0016488013825217865,0.3107142857142857,2523,-0.001004058309523132,0.36504161712247324,2290,-0.00174245363366089,0.30436681222707423
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4233,-0.0014843622693516485,-0.0016564572817841699,0.410347271438696,-8.24143373163289,2.220446049250313e-16,False,6,1212,-0.00186106245642674,0.40924092409240925,1448,-0.0015812806567305614,0.4102209944751381,1573,-0.0011048972651179062,0.4113159567705022
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4804,-0.0014860554792151235,-0.002,0.33805162364696084,-9.0371427945444,0.0,False,6,1487,-0.0016660248456410447,0.32750504371217215,1645,-0.0014569918766192387,0.3696048632218845,1672,-0.0013545932653364664,0.31638755980861244
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4154,-0.001487794405149857,-0.002,0.37481945113143955,-7.293418376090462,3.022027073029676e-13,False,6,1493,-0.000641741968334842,0.39785666443402545,1158,-0.00252013494745054,0.3765112262521589,1503,-0.001532841604205497,0.35063206919494344
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15389,-0.0015456754884358064,-0.002012488604148741,0.3340697901098187,-19.053054680356745,0.0,False,6,5441,-0.0015777421668635367,0.3376217607057526,4561,-0.0010837374666523374,0.35672001754001315,5387,-0.0019043954661653634,0.31130499350287727
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18438,-0.0015625627885400423,-0.0022185256603823,0.3305673066493112,-22.218601283311603,0.0,False,6,6285,-0.0015314528025989636,0.3268098647573588,6068,-0.002068316882619041,0.3192155570204351,6085,-0.001090354147417333,0.3457682826622843
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,18787,-0.0015997107372692015,-0.002194439043359868,0.3332623622717837,-22.80885806956943,0.0,False,6,6600,-0.0015837468177167214,0.32681818181818184,6279,-0.002180831322962176,0.3189998407389712,5908,-0.0009999317446287444,0.3556194989844279
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,18550,-0.001611857742427398,-0.0021903426824627812,0.3280323450134771,-23.128491568860245,0.0,False,6,6456,-0.0014852563042917495,0.32342007434944237,6008,-0.002220446780040023,0.31807589880159787,6086,-0.0011453667707920201,0.3427538613210647
