slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17690,-0.006194410423689739,-0.007,0.1111927642736009,-83.90470111798115,0.0,False,1,5918,-0.0060062806406141755,0.11101723555255154,5501,-0.006313310736383644,0.12815851663333938,6271,-0.006267649370606021,0.09647584117365651
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17914,-0.0062209803834900115,-0.007,0.09701909121357598,-89.91918125796172,0.0,False,1,5840,-0.006101044702734541,0.10222602739726028,5483,-0.006065651878608023,0.11708918475287251,6591,-0.006456466738804816,0.07570930056137157
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,17393,-0.006238052426757214,-0.007,0.10038521244178693,-86.22433852426329,0.0,False,1,5690,-0.00607345973002735,0.10615114235500879,5566,-0.006226323585729224,0.11624146604383759,6137,-0.006401294266997509,0.08065830210200424
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17037,-0.006300271873731163,-0.007,0.10054587075189293,-83.7639221798976,0.0,False,1,5302,-0.0060965257069200765,0.1059977367031309,5677,-0.006257095310338209,0.11396864541130879,6058,-0.006519052911501743,0.08319577418289864
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,25004,-0.006303696561068297,-0.007,0.06834906414973604,-141.16745549533047,0.0,False,1,8270,-0.006325929448629659,0.0633615477629988,8247,-0.005984470015853128,0.08754698678307263,8487,-0.00659223141888107,0.054554023801107576
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,17196,-0.0063334020241662976,-0.007,0.09781344498720633,-88.83292908174062,0.0,False,1,5310,-0.0062423581342835,0.1032015065913371,5625,-0.00626139388598821,0.11555555555555555,6261,-0.006475310478491385,0.07730394505670021
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,13498,-0.006354735450346181,-0.007,0.06875092606312046,-125.72750220143826,0.0,False,1,4478,-0.00628887935182999,0.05962483251451541,4618,-0.006106507301105458,0.08726721524469468,4402,-0.006682136904764432,0.05860972285324852
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,16182,-0.00635502740392844,-0.007,0.09553825237918676,-88.31672679766646,0.0,False,1,5039,-0.00624231317408705,0.10101210557650328,5358,-0.006224378114001482,0.11403508771929824,5785,-0.006574212520540265,0.07363872082973207
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,20897,-0.006356520505011224,-0.007,0.065511795951572,-131.0227039699482,0.0,False,1,6830,-0.006374412557031959,0.05680819912152269,6969,-0.006076660920452725,0.08509111780743292,7098,-0.006614077384341539,0.0546632854325162
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,16858,-0.00635771131283113,-0.007,0.08292798671254004,-103.31684407855106,0.0,False,1,5374,-0.006262684011396405,0.08373650911797544,4930,-0.006027348324074203,0.1050709939148073,6554,-0.006684132773386801,0.06560878852609094
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17633,-0.006358196764861406,-0.007,0.06822435206714683,-122.41732996848468,0.0,False,1,5772,-0.006228866556931459,0.06392931392931393,6068,-0.00626644403276278,0.08141067897165458,5793,-0.006583166476331475,0.05869152425340929
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15572,-0.006371310218355133,-0.007,0.08765733367582841,-92.46640529961604,0.0,False,1,5423,-0.006301652588172527,0.08537709754748295,4832,-0.006472617476394901,0.09933774834437085,5317,-0.00635029021790979,0.07936806469813805
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,20001,-0.00639762407303573,-0.007,0.06339683015849208,-132.77786497670422,0.0,False,1,6720,-0.006334032663595813,0.05744047619047619,6623,-0.006268444428533289,0.0760984448135286,6658,-0.0065903082209744345,0.05677380594773205
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16706,-0.006418414171633774,-0.007,0.09619298455644679,-90.09993995721752,0.0,False,1,4809,-0.0063170086819620795,0.10667498440424204,5688,-0.006283157636512298,0.11427566807313642,6209,-0.006620861936427159,0.07150909969399259
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,14642,-0.006421635493846412,-0.007,0.06699904384646906,-132.49869288400902,0.0,False,1,4875,-0.006462963222111083,0.058666666666666666,4763,-0.006181954605744082,0.08587024984253622,5004,-0.006609510672651592,0.057154276578737014
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15361,-0.006443410870619143,-0.007,0.06815962502441247,-126.29836824117889,0.0,False,1,4989,-0.006371635971145437,0.05812788133894568,5161,-0.006217126515954138,0.08757992637085836,5211,-0.006736241138878672,0.058530032623296875
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17260,-0.006452005849448562,-0.007,0.06564310544611819,-127.14375636993203,0.0,False,1,5759,-0.00630172829213662,0.060948081264108354,5724,-0.006375351764352003,0.07896575821104122,5777,-0.0066777660079481585,0.05712307425999654
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14605,-0.006462033885217599,-0.007,0.07798699075659021,-102.3808790839471,0.0,False,1,4803,-0.006393694837567295,0.07516135748490527,5108,-0.006475667588972667,0.08888018794048551,4694,-0.006517123677949496,0.06902428632296549
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,16064,-0.006471084812697731,-0.007,0.09680029880478087,-89.57474355038543,0.0,False,1,4689,-0.006389316684884758,0.10066112177436554,5644,-0.0064092159625409725,0.11498936924167258,5731,-0.0065989156522719365,0.0757284941545978
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13067,-0.006484146104864254,-0.007,0.07285528430397184,-102.34738461725163,0.0,False,1,4404,-0.006258867960559947,0.07175295186194369,4093,-0.006512674499395786,0.08844368433911556,4570,-0.006675690575039004,0.059956236323851206
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14998,-0.0065403051065364235,-0.007,0.09754633951193492,-86.66411759899549,0.0,False,1,4354,-0.006315060325935892,0.10564997703261368,5315,-0.006517981276822434,0.11232361241768579,5329,-0.006746604023718739,0.07618690185775943
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,14872,-0.006570708919071595,-0.007,0.06892146315223238,-118.89018565014038,0.0,False,1,4570,-0.006758746591857815,0.05820568927789934,5658,-0.006070020990226722,0.09243548957228703,4644,-0.006995678802097273,0.050818260120585705
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,15344,-0.006591734016305851,-0.007,0.06425964546402503,-138.5231721370046,0.0,False,1,5103,-0.006666407391937651,0.05212620027434842,5143,-0.006432127947174821,0.08108108108108109,5098,-0.006678002313224605,0.05943507257748137
