slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4370,-0.0005782978507544756,-0.001537039318225328,0.411441647597254,-4.666117532585523,3.0694417150201048e-06,False,6,1455,-0.0010066471578953138,0.38900343642611684,1678,-0.0004460537453740878,0.42789034564958284,1237,-0.0002538494812624553,0.41552142279708976
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5448,-0.0007006566538196752,-0.0012036981633925367,0.42823054331864907,-4.565806790585988,4.975769032578015e-06,False,6,1627,-0.00046887501332684153,0.4468346650276583,1977,-0.00162200900571506,0.39200809307030854,1844,8.264316755523537e-05,0.4506507592190889
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4908,-0.0007656874370509026,-0.0013583808266914555,0.4252241238793806,-4.641466369701528,3.459453322696149e-06,False,6,1457,-0.0006738447409806033,0.4413177762525738,1747,-0.0012939318721643196,0.40812821980538067,1704,-0.0003026427070223153,0.4289906103286385
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5275,-0.0007663446654470708,-0.0011601633159336695,0.4276777251184834,-5.1757160903564365,2.2703848268079696e-07,False,6,1728,-0.001368925857272449,0.4079861111111111,1803,-0.000352103993780362,0.4475873544093178,1744,-0.0005975462890369918,0.42660550458715596
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4721,-0.0007685754427665652,-0.0011270187690965606,0.431900021181953,-4.5850130111073595,4.539581660800707e-06,False,6,1358,-0.0004080118561745286,0.4639175257731959,1691,-0.0012596495228297286,0.4092253104671792,1672,-0.0005647710654969342,0.4288277511961722
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6338,-0.0007903208582674496,-0.001319391575993695,0.4203218680971915,-5.474524228235773,4.3868862098506156e-08,False,6,1901,-0.0003454375474222941,0.43029984218832196,2425,-0.0017272728367640222,0.38762886597938145,2012,-8.138180561459278e-05,0.45029821073558646
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5300,-0.0008168550815509532,-0.0013602047344848933,0.41283018867924526,-5.869862515096177,4.361566663391159e-09,False,6,1639,-0.0009364816104662716,0.41122635753508235,1866,-0.0006433122639308156,0.4303322615219721,1795,-0.000888032249677399,0.396100278551532
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5877,-0.0008783948197214006,-0.0012762333113619153,0.42368555385400714,-6.04550571343806,1.4894205868642985e-09,False,6,1868,-0.0008256323470886016,0.42987152034261245,2035,-0.0011917488749830492,0.41081081081081083,1974,-0.0006052868138554496,0.43110435663627156
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3157,-0.0009705549165952691,-0.002,0.38517579980994615,-5.556960134862664,2.745134253245851e-08,False,6,966,-0.0009781150285395016,0.36749482401656314,1196,-0.0009869197698537517,0.3879598662207358,995,-0.000943544431534692,0.39899497487437185
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7523,-0.0009844972992449593,-0.0019332933093188338,0.3946563870796225,-7.316154359382171,2.5512925105886097e-13,False,6,2370,-0.0006748214416233781,0.41139240506329117,2670,-0.0010175615581499396,0.40224719101123596,2483,-0.0012445255760419184,0.3705195328231977
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5486,-0.0010499780595869977,-0.0014042645292573297,0.4125045570543201,-6.95764729014237,3.459899033941838e-12,False,6,1770,-0.0012501791631408432,0.40508474576271186,1817,-0.001084942422364221,0.4155200880572372,1899,-0.0008299221351759804,0.416535018430753
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5267,-0.001145179750249763,-0.0016465053414083455,0.3970001898614012,-8.267834096346798,0.0,False,6,1717,-0.0019857650451232203,0.3709959231217239,1718,-0.0003210194050019514,0.4266589057043073,1832,-0.0011302357119517361,0.3935589519650655
