slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,194,-0.0013178220779200415,-0.002,0.23711340206185566,-3.9311358142287114,8.45454921372113e-05,True,1
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,246,-0.0015076346955644512,-0.002,0.25203252032520324,-5.625009145978479,1.8549814573276535e-08,True,1
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,159,-0.0015391978002716276,-0.001913156752062493,0.2389937106918239,-4.359452845617653,1.3038804511644742e-05,True,1
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,127,-0.0015594137770097891,-0.0017976322978852082,0.23622047244094488,-4.868071974137519,1.1269229001076297e-06,True,1
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,97,-0.0017571362867803322,-0.0019288974843929534,0.21649484536082475,-5.649862656035272,1.6057608132058476e-08,True,1
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,152,-0.0022146183022457495,-0.0020162538196475937,0.15789473684210525,-5.428702884375475,5.67650921823315e-08,True,1
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,148,-0.002292340706262896,-0.002,0.20270270270270271,-5.24828983010687,1.5351764526272405e-07,True,1
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,136,-0.002378073396867362,-0.002,0.13970588235294118,-7.971172277311074,1.5543122344752192e-15,True,1
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,157,-0.0024054591676164567,-0.0021395868230039677,0.12101910828025478,-6.309488355786118,2.799593890046026e-10,True,1
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,147,-0.0024277819776875264,-0.002,0.1564625850340136,-7.880906083430956,3.1086244689504383e-15,True,1
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,111,-0.0029074784267890726,-0.002196168181521017,0.10810810810810811,-6.011306836705442,1.840336993907954e-09,True,1
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,140,-0.0030135000541063528,-0.002,0.1357142857142857,-9.592968044350256,0.0,True,1
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,82,-0.003023236032379217,-0.0024260583515323658,0.13414634146341464,-8.232543173098117,2.220446049250313e-16,True,1
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,99,-0.0032226034943216137,-0.002,0.09090909090909091,-9.221077110352018,0.0,True,1
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,93,-0.0033345631268203242,-0.0029793593401764556,0.0967741935483871,-6.81115078233776,9.682032953151065e-12,True,1
