slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17325,-0.006228766147992196,-0.007,0.11191919191919192,-84.2200076900318,0.0,False,1,5664,-0.005986858065725744,0.11405367231638418,5560,-0.006354187692404655,0.12697841726618705,6101,-0.006339047018509145,0.0962137354532044
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12593,-0.006328629663081057,-0.007,0.06980068291908204,-120.68486214959783,0.0,False,1,4237,-0.006346925670334729,0.05924002832192589,4306,-0.006025712300917157,0.08917789131444497,4050,-0.00663155360844993,0.06024691358024691
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17157,-0.00636889724041448,-0.007,0.06691146470828234,-123.78639822003532,0.0,False,1,5682,-0.00628053893464177,0.06247800070397747,5900,-0.006281219965734546,0.07898305084745763,5575,-0.006551739897636387,0.05865470852017937
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17733,-0.006375861689043242,-0.007,0.09158066880956409,-93.13933466735182,0.0,False,1,5809,-0.0060327790076426914,0.10328800137717335,5392,-0.006422791175068905,0.10404302670623146,6532,-0.006642230872693794,0.07088181261481935
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,17281,-0.00638025361473452,-0.007,0.09524911752792084,-90.48397187866026,0.0,False,1,5695,-0.006094554423427749,0.10535557506584724,5428,-0.006453071596906794,0.10703758290346352,6158,-0.006580286236894468,0.07551152971744073
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24746,-0.006381166265036051,-0.007,0.06671785339044695,-146.262074659599,0.0,False,1,8251,-0.0063255576091725925,0.06229547933583808,8121,-0.006098512499993092,0.08373353035340475,8374,-0.006710072193558058,0.05457368043945546
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14742,-0.006386969681714345,-0.007,0.08757292090625424,-90.60203743584461,0.0,False,1,5024,-0.006261293839403711,0.08678343949044585,4675,-0.006557963270812979,0.0962566844919786,5043,-0.006353656257707305,0.08030933967876264
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12429,-0.006389826203463138,-0.007,0.06879073135409124,-121.07194148109379,0.0,False,1,4098,-0.006448315062233747,0.058809175207418254,4002,-0.006140744262204684,0.08995502248875563,4329,-0.006564725391653105,0.05867405867405867
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21107,-0.006390641305346541,-0.007,0.06471786611076893,-135.3209698072784,0.0,False,1,6977,-0.0064277229792835365,0.0554679661745736,6941,-0.00610534153507097,0.08341737501800893,7189,-0.006630110893109,0.05564056196967589
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15432,-0.006420166377231158,-0.007,0.08339813374805599,-101.62704487578623,0.0,False,1,4931,-0.006209753691215279,0.08963699046846481,4545,-0.006255158871797549,0.10077007700770077,5956,-0.006720284588604572,0.06497649429147079
