slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18418,-0.006278522807037186,-0.007,0.10017374307742426,-91.1928126843896,0.0,False,1,5974,-0.006027090975439936,0.09959825912286575,5824,-0.006283277267986521,0.11658653846153846,6620,-0.006501236369181149,0.08625377643504532
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16330,-0.00631657535694611,-0.007,0.08518064911206369,-86.84653607893881,0.0,False,1,5352,-0.005948764470279117,0.09641255605381166,5119,-0.006442953286165748,0.09298691150615354,5859,-0.006542142048491837,0.06810035842293907
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14202,-0.006351690995428439,-0.007,0.07851006900436558,-89.49906785032447,0.0,False,1,4846,-0.0061873897748271345,0.07903425505571605,4424,-0.006390040246276415,0.09199819168173598,4932,-0.006478728024885547,0.06589618815896188
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,13057,-0.006354548357718541,-0.007,0.06624798958413111,-124.00103653557116,0.0,False,1,4214,-0.00630390087606516,0.05742762221167537,4442,-0.006115727036521705,0.08329581269698334,4401,-0.006644090006535556,0.05748693478754829
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16078,-0.00635832013743952,-0.007,0.08707550690384376,-86.0056066227132,0.0,False,1,5365,-0.006037639622889517,0.09468779123951537,5112,-0.006458669561592665,0.09683098591549295,5601,-0.006573900338169728,0.0708801999642921
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22655,-0.006383117314816355,-0.007,0.058706687265504306,-140.36807965026486,0.0,False,1,7499,-0.006470773878929056,0.04987331644219229,7507,-0.006162786255043262,0.07619555081923537,7649,-0.006513420451361719,0.05020264086808733
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,25645,-0.006388664201906207,-0.007,0.058373952037434194,-149.5055643276137,0.0,False,1,8545,-0.006348784958311306,0.05418373317729666,8445,-0.006130318432548809,0.07483718176435761,8655,-0.006680114018051977,0.046447140381282497
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16553,-0.006398821555042907,-0.007,0.08506010994985803,-87.36886969583469,0.0,False,1,5238,-0.006116716227928946,0.09259259259259259,5484,-0.006364555120238804,0.09609773887673231,5831,-0.0066844646406008955,0.06791287943748928
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18687,-0.0064028793597816856,-0.007,0.0605768716219832,-130.2400318354805,0.0,False,1,6132,-0.0063240838072061685,0.05430528375733855,6432,-0.006323517039822956,0.07120646766169154,6123,-0.006565158107187795,0.05569165441776907
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12464,-0.006415479882514855,-0.007,0.0623395378690629,-122.31061126801185,0.0,False,1,3938,-0.006366808553819138,0.05815134586084307,3977,-0.00633007359396936,0.07367362333417149,4549,-0.0065322810480345625,0.05605627610463838
