slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,9868,-0.0010952556272173742,-0.002,0.22952979327117956,-13.012493201111452,0.0,False,1,3272,-0.0007795805592225488,0.24113691931540343,2945,-0.0010132172917835707,0.2502546689303905,3651,-0.0014443358026026442,0.20241029854834292
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,9403,-0.0011323349763913736,-0.002,0.19217271083696694,-12.179545276213213,0.0,False,1,2801,-0.0008127594245171594,0.19600142806140664,3012,-0.0010948722673630887,0.2194555112881806,3590,-0.0014131062299827014,0.16629526462395544
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,10408,-0.0011408047205716566,-0.002,0.20609146810146042,-14.105211308957715,0.0,False,1,3267,-0.0008239602872098359,0.22038567493112948,3135,-0.0011586744531449093,0.22488038277511962,4006,-0.0013852153926075831,0.1797304043934099
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,10442,-0.001178760615230909,-0.002,0.19957862478452404,-14.14097206431362,0.0,False,1,3290,-0.0008957824894410974,0.2109422492401216,3328,-0.001191206039532879,0.21724759615384615,3824,-0.0014113912799201148,0.17442468619246862
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,10384,-0.0013125831009942227,-0.002,0.19385593220338984,-15.982766415749472,0.0,False,1,2983,-0.0009197463853586621,0.20516258799865908,3472,-0.0012557192762338363,0.21918202764976957,3929,-0.0016610847864889891,0.1628913209468058
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,8910,-0.001399598520169492,-0.002,0.18496071829405164,-18.76694473405599,0.0,False,1,2875,-0.0012011450446663642,0.1902608695652174,2591,-0.001281209816862096,0.22230798919336164,3444,-0.0016543310614996185,0.1524390243902439
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,6007,-0.0014001943033355344,-0.002,0.2279007824205094,-24.3335624776373,0.0,False,1,1895,-0.0012543554472090918,0.22427440633245382,2162,-0.0013707116104940415,0.24606845513413506,1950,-0.0015746077465575426,0.21128205128205127
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,8536,-0.0014160307307979954,-0.002,0.1976335520149953,-17.60367500372007,0.0,False,1,3116,-0.001214250193385863,0.1944801026957638,2607,-0.0014064816050867765,0.22094361334867663,2813,-0.001648395723796699,0.1795236402417348
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,18699,-0.0014278161162968397,-0.002,0.13439221348735225,-30.504814677647598,0.0,False,1,6211,-0.0014961302377055838,0.12043149251328289,6263,-0.0012764726672188404,0.15727287242535526,6225,-0.001511922945775683,0.12530120481927712
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,10961,-0.0014280255452898336,-0.002,0.18319496396314205,-28.256856849653964,0.0,False,1,3405,-0.0014178378873854328,0.17856093979441998,3814,-0.0014563812810267566,0.19061352910330362,3742,-0.0014083943852320727,0.1798503474078033
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,22287,-0.001453880746900676,-0.002,0.13038991340243192,-34.454497263029545,0.0,False,1,7287,-0.0013873242125066953,0.12240977082475642,7446,-0.001323804548823035,0.15578834273435402,7554,-0.0016463012972071428,0.11305268731797723
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,15319,-0.0014640655609961307,-0.002,0.14008747307265487,-28.746882765601708,0.0,False,1,5029,-0.00140167775942994,0.12726188108967987,5121,-0.0014647400125452402,0.15309509861355203,5169,-0.0015240954289963977,0.1396788547107758
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,8134,-0.0014740333991013716,-0.002,0.19387755102040816,-16.28642913814737,0.0,False,1,2367,-0.001140446973571076,0.20278833967046894,2960,-0.001320229738133711,0.21655405405405406,2807,-0.001917516799776286,0.16245101531884573
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,8199,-0.0014790732178274156,-0.002,0.1983168679107208,-27.47628522867694,0.0,False,1,2485,-0.0014474744188671769,0.18672032193158955,2720,-0.001381667164441681,0.2235294117647059,2994,-0.0015937918152306861,0.1850367401469606
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,10131,-0.0014957247654030926,-0.002,0.1897147369460073,-18.534007121472108,0.0,False,1,2736,-0.0014337366229824928,0.18311403508771928,3507,-0.0012730619571368082,0.2244083262047334,3888,-0.0017401892783281494,0.16306584362139917
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,10138,-0.0015566775336789353,-0.002,0.17153284671532848,-30.810812168909536,0.0,False,1,3107,-0.001489045569246564,0.16704216285806245,3312,-0.0015276498658805945,0.17995169082125603,3719,-0.0016390308945930202,0.1677870395267545
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,7158,-0.0015585705716344486,-0.002,0.19907795473595977,-26.622391907633936,0.0,False,1,2289,-0.0014587655024385726,0.19397116644823068,2292,-0.0015731368263649805,0.21509598603839442,2577,-0.0016342663215556674,0.1893674815677144
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,25590,-0.0016064762567360644,-0.002,0.1899179366940211,-42.72494592153013,0.0,False,1,8342,-0.0015294661869837498,0.183768880364421,8781,-0.0015108437425423939,0.21375697528755266,8467,-0.0017815284722797547,0.17125310027164284
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,9420,-0.0016195203466639317,-0.002,0.19851380042462846,-20.10618415057133,0.0,False,1,2637,-0.0013607543437685336,0.20288206295032232,3408,-0.0014634611785381173,0.22505868544600938,3375,-0.0019792879302514693,0.1682962962962963
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,8028,-0.0016259735654462087,-0.002,0.18036870951669157,-29.381940085728182,0.0,False,1,2732,-0.0015810197090539789,0.17093704245973645,2526,-0.0015085281386022793,0.2058590657165479,2770,-0.001777410779840194,0.1664259927797834
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,10089,-0.0016409870946858735,-0.002,0.18069184260085241,-20.220450845009054,0.0,False,1,2796,-0.0014453955278306157,0.1863376251788269,3655,-0.0015358937796735213,0.2076607387140903,3638,-0.0018968942104905595,0.14925783397471137
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,7629,-0.0016448861137138573,-0.002,0.2883733123607288,-21.814233627555744,0.0,False,1,2256,-0.0015618030904415473,0.29565602836879434,3005,-0.0017006609139308178,0.2951747088186356,2368,-0.0016532611246303961,0.27280405405405406
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,7668,-0.0016474398335294136,-0.002,0.1817944705268649,-26.109612828919808,0.0,False,1,2565,-0.0015418501337696865,0.1793372319688109,2337,-0.001400799327793762,0.2246469833119384,2766,-0.0019537436808858546,0.14786695589298626
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,8756,-0.0016538278281361604,-0.002,0.25765189584285064,-23.786382904325286,0.0,False,1,2511,-0.00204146478370919,0.24571883711668657,3239,-0.00167339843056896,0.25964803951836984,3006,-0.0013089357533777718,0.2654690618762475
