slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17175,-0.006207524545180975,-0.007,0.09868995633187773,-86.96207662930881,0.0,False,1,5810,-0.005992148175258426,0.1,5372,-0.006102754696394389,0.1152271034996277,5993,-0.006510237766761406,0.08259636242282663
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,11904,-0.006306938653973695,-0.007,0.06165994623655914,-123.70802713467306,0.0,False,1,4059,-0.006299250435444701,0.05444690810544469,3975,-0.006041554856081077,0.07874213836477988,3870,-0.006587586477134508,0.05167958656330749
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16867,-0.006319942369450329,-0.007,0.08116440386553625,-89.13279660790315,0.0,False,1,5681,-0.006003946788566897,0.09065305403978173,5224,-0.006450305609883637,0.08556661562021439,5962,-0.006506818137141569,0.06826568265682657
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18065,-0.006357439554969947,-0.007,0.05795737614171049,-126.08609398092806,0.0,False,1,5997,-0.0063071614747111145,0.052859763214940805,6165,-0.0063001235739281805,0.06780210867802108,5903,-0.006468378174389686,0.05285448077248857
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14961,-0.00636258226455975,-0.007,0.0796738185950137,-91.80815452860277,0.0,False,1,5193,-0.00618640026986529,0.07837473522048911,4697,-0.006360172909735373,0.09474132424952098,5071,-0.0065452345694421085,0.06704791954249655
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22479,-0.0063641122811818,-0.007,0.05587437163574892,-137.88243966442332,0.0,False,1,7574,-0.006417658495498431,0.04964351729601268,7506,-0.006258577716644378,0.07007727151612043,7399,-0.006416360343647502,0.0478443032842276
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16684,-0.0063706445269070665,-0.007,0.08343322944138096,-89.02261400320585,0.0,False,1,5703,-0.005989987789013822,0.09170611958618272,5272,-0.006534823568326331,0.08820182094081942,5709,-0.006599289380619242,0.07076545804869504
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,25985,-0.006373801257180796,-0.007,0.05499326534539157,-148.7124238935124,0.0,False,1,8775,-0.006285286908436205,0.05356125356125356,8616,-0.00619279277860103,0.06905756731662024,8594,-0.006645651671618433,0.04235513148708401
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17126,-0.006387053050060331,-0.007,0.0852504963213827,-88.75725784805418,0.0,False,1,5461,-0.0060723156358519215,0.09247390587804431,5683,-0.006393700047774134,0.09308463839521379,5982,-0.006668063770719739,0.0712136409227683
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,14936,-0.006398677388921069,-0.007,0.0719737546866631,-100.78487722806409,0.0,False,1,5091,-0.006256131913137694,0.07680219996071498,4358,-0.0062200076562688306,0.08398347865993575,5487,-0.0066728420895063815,0.057955166757791145
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,11498,-0.006401080041245616,-0.007,0.06079318142285615,-130.13582348883835,0.0,False,1,3813,-0.006552811218798094,0.05271439811172305,3888,-0.006101510202154022,0.07741769547325103,3797,-0.006555458907292629,0.051883065578087965
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,14710,-0.0064037827939758315,-0.007,0.06029911624745071,-129.93970907739435,0.0,False,1,4856,-0.006428189016136603,0.05313014827018122,4857,-0.006179117531559557,0.07761992999794112,4997,-0.006598436098907414,0.05043025815489294
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17532,-0.006454610863740384,-0.007,0.05692448094912161,-131.16367557319174,0.0,False,1,5813,-0.006374865961345773,0.05367280233958369,5776,-0.006279770037177174,0.07029085872576177,5943,-0.0067025391376506925,0.04711425206124853
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21132,-0.006458408235300063,-0.007,0.052952867688813174,-137.8818997057542,0.0,False,1,7207,-0.006390405774526268,0.048563896212016094,6993,-0.0064255618220390226,0.062062062062062065,6932,-0.006562243881972191,0.0483266012694749
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14355,-0.0065076488743305,-0.007,0.06555207244862417,-107.84154028742128,0.0,False,1,4801,-0.00632826581920823,0.06269527181837117,4939,-0.006578755734736894,0.07693865154889654,4615,-0.006618162691035774,0.056338028169014086
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16564,-0.006522330647914901,-0.007,0.0811398212992031,-92.63589237201326,0.0,False,1,5302,-0.006245646901217025,0.0878913617502829,5386,-0.0065609981078326605,0.09079093947270701,5876,-0.006736543426314333,0.06620149761742682
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14343,-0.00655988389921235,-0.007,0.05619465941574287,-138.75568244985163,0.0,False,1,4978,-0.006754365967568894,0.0441944556046605,4661,-0.006230819740039315,0.07616391332332118,4704,-0.006680129713333655,0.049107142857142856
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,14830,-0.006565447178199329,-0.007,0.08024275118004046,-90.30216603303775,0.0,False,1,4733,-0.006269759477177845,0.08810479611240228,4908,-0.006524380335207131,0.0908720456397718,5189,-0.0068739933247286,0.06301792252842552
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,13824,-0.006571669162470306,-0.007,0.060980902777777776,-131.38548562635015,0.0,False,1,4712,-0.006617187602433814,0.04881154499151104,4387,-0.006207040807530352,0.08684750398905858,4725,-0.006864820845859411,0.0491005291005291
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13794,-0.006572138732963207,-0.007,0.05705379150355227,-119.30187856252333,0.0,False,1,4667,-0.006421025775775634,0.0537818727233769,4443,-0.006568282184802511,0.06639657888813864,4684,-0.0067263613663262264,0.051451750640478223
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15798,-0.006596454931174873,-0.007,0.07994682871249525,-93.91400943815269,0.0,False,1,4748,-0.006407011495947642,0.08466722830665543,5286,-0.006581762745862198,0.09307604994324631,5764,-0.006765979622712294,0.06401804302567661
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14507,-0.006630242835485309,-0.007,0.08347694216585097,-91.73992331142726,0.0,False,1,4308,-0.006337297512712723,0.08983286908077995,5137,-0.006476074147220656,0.09889040295892544,5062,-0.007036005973004039,0.06242591860924536
