slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1672,0.02471333831220869,0.013047741394698411,0.6142344497607656,16.738576946544065,0.0,True,12,518,0.027126143710339192,0.6698841698841699,526,0.03110271650594307,0.6311787072243346,628,0.017371545117724797,0.554140127388535
feat_vwap_upper_dist:2:LONG:h12,SPOT,feat_vwap_upper_dist,2,LONG,6945,0.008683849739936156,-0.002,0.4162706983441325,23.017188047170457,0.0,True,12,2326,0.010686201388467957,0.4453998280309544,2150,0.011417795285412554,0.4474418604651163,2469,0.0044167566426258215,0.3616848926690968
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,7708,0.008678426457079311,-0.002,0.4108718214841723,24.173635413085186,0.0,True,12,2511,0.010444924951513784,0.4328952608522501,2415,0.011563549873374115,0.45714285714285713,2782,0.004579486568554182,0.35082674335010783
feat_cci_20:2:LONG:h12,SPOT,feat_cci_20,2,LONG,6581,0.008665293615215034,-0.002,0.3972040723294332,22.310156605739362,0.0,True,12,2067,0.01090124518095695,0.41509433962264153,2137,0.012148142515696502,0.46045858680393076,2377,0.003589753023411319,0.32477913336137987
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,7842,0.008443958804849199,-0.002,0.4098444274419791,22.384616557763042,0.0,True,12,2697,0.009264852572838643,0.42195031516499815,2522,0.010421283709900416,0.44329896907216493,2623,0.005698719040149737,0.36523065192527643
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,10681,0.008824213717515905,-0.0013089143324473073,0.4884374122273195,18.408993562549412,0.0,True,12,3370,0.010084828234149872,0.5376854599406529,3529,0.011329326607109749,0.5001416831963729,3782,0.005363395550294031,0.4336329984135378
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,11721,0.009084519916976319,-0.00026074065909854937,0.4977391007593209,19.524573824091853,0.0,True,12,3927,0.009005437290667313,0.5164247517188694,3581,0.012256098131407399,0.5358838313320302,4213,0.006462430168017808,0.4478993591265132
feat_bb_pos_20:2:LONG:h12,SPOT,feat_bb_pos_20,2,LONG,6856,0.008309929218374371,-0.002,0.4025670945157526,22.496992371286957,0.0,True,12,2129,0.01094965907254701,0.42930953499295443,2268,0.010606676960753902,0.44488536155202824,2459,0.0039061029722375993,0.3403822692151281
feat_zscore_20:2:LONG:h12,SPOT,feat_zscore_20,2,LONG,6856,0.008309929218374371,-0.002,0.4025670945157526,22.496992371286957,0.0,True,12,2129,0.01094965907254701,0.42930953499295443,2268,0.010606676960753902,0.44488536155202824,2459,0.0039061029722375993,0.3403822692151281
feat_ema_cross_10_20:2:LONG:h12,SPOT,feat_ema_cross_10_20,2,LONG,8168,0.008204554922314106,-0.002,0.39311949069539665,22.08998991600016,0.0,True,12,2714,0.009211056837655003,0.396831245394252,2653,0.009787929639541568,0.4312099509988692,2801,0.005729603361071816,0.35344519814352016
feat_vwap_dist:2:LONG:h12,SPOT,feat_vwap_dist,2,LONG,7213,0.008195327986840412,-0.002,0.3969222237626508,22.544495916247385,0.0,True,12,2412,0.010395759761105544,0.4253731343283582,2197,0.010989633621574655,0.4319526627218935,2604,0.003799578785980723,0.34101382488479265
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,10825,0.008172629572678145,-0.0024657189946435745,0.4761200923787529,17.410139295470277,0.0,True,12,3436,0.008921764446901327,0.519790454016298,3751,0.00997326458943512,0.4772060783790989,3638,0.005608525841043657,0.4337548103353491
feat_overnight_ret:1:LONG:h12,SPOT,feat_overnight_ret,1,LONG,1370,0.008055372145715884,-0.0032278792335963214,0.3948905109489051,7.614490413109391,2.6423307986078726e-14,True,12,510,0.010372315692292463,0.42549019607843136,379,0.008054970652526514,0.37994722955145116,481,0.005599053969343148,0.37422037422037424
