slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17484,-0.006249914273495043,-0.007,0.09843285289407458,-87.97395163303428,0.0,False,1,5650,-0.005950772424222735,0.1015929203539823,5547,-0.00611903842327944,0.1157382368848026,6287,-0.006634218359630634,0.08032447908382376
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17146,-0.006340933442058446,-0.007,0.08095182549865858,-90.53447426493722,0.0,False,1,5689,-0.0059734604551521155,0.09070135348918966,5368,-0.0064913095434540454,0.0860655737704918,6089,-0.006551696278356449,0.06733453769091804
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,11922,-0.006351943125005745,-0.007,0.06316054353296427,-121.36251262735934,0.0,False,1,3835,-0.006307107626582621,0.05528031290743155,4051,-0.006036934181114289,0.08146136756356455,4036,-0.00671072542633304,0.0522794846382557
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22340,-0.006374006911598167,-0.007,0.05640107430617726,-136.62626209278991,0.0,False,1,7436,-0.006426969853840081,0.04975793437331899,7390,-0.006220761489099316,0.07131258457374831,7514,-0.006472310243213237,0.04830982166622305
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16810,-0.006374471287004508,-0.007,0.08358120166567519,-88.81191705374704,0.0,False,1,5658,-0.005998825418533726,0.09155178508306822,5345,-0.0065021401332890595,0.08999064546304958,5807,-0.006622966954374363,0.06991561908042018
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17945,-0.006385610254455118,-0.007,0.05812203956533853,-125.77056301237945,0.0,False,1,5926,-0.0063034956620289274,0.05315558555518056,6170,-0.006318135729505008,0.06790923824959481,5849,-0.0065399834624667065,0.0528295435117114
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,25878,-0.006389733087649772,-0.007,0.055143365020480714,-148.02899170489454,0.0,False,1,8603,-0.006295120313405967,0.053818435429501335,8473,-0.006155710959260186,0.06986899563318777,8802,-0.006707481689179469,0.04226312201772325
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16942,-0.006392420986935322,-0.007,0.08558611734151812,-88.02911129056318,0.0,False,1,5366,-0.006031579714516066,0.09336563548266866,5601,-0.006419572447962427,0.09355472237100518,5975,-0.006691031687284931,0.07112970711297072
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15068,-0.006403845909315645,-0.007,0.07990443323599682,-93.11905932295765,0.0,False,1,5140,-0.006208659031938251,0.07879377431906615,4765,-0.006356857617939634,0.09548793284365163,5163,-0.006641529379803053,0.06662792949835367
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,14739,-0.0064201225673107135,-0.007,0.07205373498880521,-101.29709880993549,0.0,False,1,4848,-0.006226878116538123,0.07879537953795379,4322,-0.006216962198315723,0.08422026839426192,5569,-0.006746017380049421,0.05674268270784701
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,11952,-0.006443798198000271,-0.007,0.06149598393574297,-124.28764861969537,0.0,False,1,3838,-0.006487479047531601,0.05419489317352788,3927,-0.006134770980470766,0.08021390374331551,4187,-0.006693595853299323,0.05063291139240506
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,14766,-0.006462114876871482,-0.007,0.06081538669917378,-128.86429343456066,0.0,False,1,4584,-0.006450986675655952,0.05279232111692845,4964,-0.006195720501726314,0.07997582594681708,5218,-0.006725317895766191,0.04963587581448831
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21114,-0.006463790339740037,-0.007,0.053234820498247605,-137.0197586686838,0.0,False,1,7180,-0.00639233688635122,0.04860724233983287,6919,-0.0064103524086326,0.06272582743170979,7015,-0.006589631086805475,0.048610121168923735
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17346,-0.006464769270332765,-0.007,0.0580537299665629,-129.02336927689907,0.0,False,1,5682,-0.006351426473448264,0.054910242872228086,5804,-0.00626931797649148,0.07150241212956582,5860,-0.006768252731314426,0.04778156996587031
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16578,-0.006510788358531182,-0.007,0.0816745083846061,-92.0048157799221,0.0,False,1,5214,-0.006228788350751981,0.08899117759877254,5419,-0.006519361092695385,0.0918988743310574,5945,-0.006750299274279701,0.06593776282590412
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14413,-0.006526380879772536,-0.007,0.06639839034205232,-107.01822055844545,0.0,False,1,4708,-0.006350992060000575,0.0632965165675446,4976,-0.006558185886924398,0.07797427652733119,4729,-0.006667524641222888,0.05730598435187143
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,14802,-0.006558585938952332,-0.007,0.08059721659235239,-89.9234510886576,0.0,False,1,4638,-0.006254668839673668,0.08926261319534282,4912,-0.00651710717941203,0.09161237785016287,5252,-0.006865766284214408,0.06264280274181264
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14086,-0.006589477169907857,-0.007,0.05714894221212551,-137.86491390020242,0.0,False,1,4614,-0.006741918340568119,0.04399653229302124,4625,-0.0062152652247007105,0.07848648648648648,4847,-0.006801436461254375,0.049308850835568394
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,13486,-0.006592381449466837,-0.007,0.06191606110040042,-128.0676230419613,0.0,False,1,4289,-0.006596969338966592,0.049895080438330616,4339,-0.006135763201620874,0.08919105784743028,4858,-0.006996166776625988,0.04816797035817209
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16007,-0.0065959617645580575,-0.007,0.07971512463297308,-94.38689470656382,0.0,False,1,4810,-0.006426857956673246,0.08378378378378379,5368,-0.006562940241621808,0.09333084947839046,5829,-0.006765913531764734,0.0638188368502316
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13868,-0.006596007464283533,-0.007,0.05775886933948659,-119.822053300461,0.0,False,1,4614,-0.006421149460919506,0.054399653229302125,4509,-0.006574497294156555,0.06764249279219339,4745,-0.006786478314573134,0.051633298208640675
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14514,-0.0066344331996018935,-0.007,0.08343668182444536,-91.13014122146606,0.0,False,1,4320,-0.006338707652786649,0.09004629629629629,5076,-0.006423638826762829,0.09988179669030733,5118,-0.007093113660479762,0.0615474794841735
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11621,-0.006646326800564151,-0.007,0.08183460975819637,-94.82079870294169,0.0,False,1,3571,-0.006501350535718124,0.0747689722766732,4298,-0.00669184890271736,0.09539320614239181,3752,-0.006732162687214112,0.0730277185501066
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13393,-0.006646661851730009,-0.007,0.07914582244456059,-102.54126695810388,0.0,False,1,4011,-0.006722014297626965,0.07155322862129145,4780,-0.0068549653809629775,0.08284518828451883,4602,-0.006364625882536992,0.08192090395480225
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,9383,-0.00665709611921596,-0.007,0.05584567835447085,-109.09423525638616,0.0,False,1,3314,-0.00641042148399819,0.05582377791188896,2718,-0.006546215308216266,0.0684326710816777,3351,-0.006990982656192639,0.045658012533572066
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15775,-0.006683675518321685,-0.007,0.0799366085578447,-95.31741386548205,0.0,False,1,4737,-0.006468178998274189,0.08275279712898459,5450,-0.006548336754290793,0.09669724770642202,5588,-0.006998350407268241,0.06120257695060845
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,11029,-0.0067141275313476355,-0.007,0.04959651827001541,-130.6353623336207,0.0,False,1,4041,-0.006491415953532923,0.050482553823311065,3318,-0.0066443304469267364,0.05877034358047016,3670,-0.0070224556545241444,0.040326975476839236
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13740,-0.006745499988881416,-0.007,0.056768558951965066,-133.93963641839187,0.0,False,1,4671,-0.006706103989906954,0.04859773067865553,4491,-0.006640463110872582,0.07303495880650189,4578,-0.00688873706409928,0.0491480996068152
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12989,-0.0067477686826093635,-0.007,0.04465316806528601,-138.0322897322667,0.0,False,1,4928,-0.0066340240225495105,0.04017857142857143,4316,-0.0066542074162667135,0.05560704355885079,3745,-0.007005270447712122,0.03791722296395193
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,12700,-0.006763286412232993,-0.007,0.04409448818897638,-144.00017069271362,0.0,False,1,4818,-0.006668358272136501,0.04296388542963885,3868,-0.006635266597533306,0.05429162357807653,4014,-0.007000591948417171,0.035625311410064774
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,13816,-0.006768373292905059,-0.007,0.05356108859293573,-123.44376508952111,0.0,False,1,4387,-0.006800733749813386,0.04878048780487805,5045,-0.00636647676420327,0.0711595639246779,4384,-0.007198483389356629,0.038093065693430656
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13169,-0.006774037471412104,-0.007,0.04548561014503759,-139.50156766676466,0.0,False,1,4439,-0.006753571852620127,0.038972741608470376,4315,-0.006687520854260464,0.06025492468134415,4415,-0.006879171352460099,0.03759909399773499
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15478,-0.006786578878641279,-0.007,0.051492440883835124,-130.76126623923525,0.0,False,1,5090,-0.006770325303822326,0.04027504911591356,5644,-0.006530925873848545,0.06963146704464919,4744,-0.007108171681103053,0.04194772344013491
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,11014,-0.006791899516365292,-0.007,0.04839295442164518,-135.2704143525344,0.0,False,1,3988,-0.006734444768370799,0.04438314944834504,3493,-0.006692506430349974,0.06155167477812768,3533,-0.006955021391387523,0.03990942541749221
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,14476,-0.006797074556603197,-0.007,0.04082619508151423,-143.34200947826955,0.0,False,1,5222,-0.006709904809467629,0.03600153198008426,4983,-0.006671354108610807,0.05217740317078066,4271,-0.0070503326722407555,0.03348162022945446
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,15089,-0.006802689034206465,-0.007,0.034462191000066277,-154.67845519946135,0.0,False,1,4919,-0.0067906854223319804,0.029884122789184793,5438,-0.006617884660529309,0.04597278411180581,4732,-0.007027543630754845,0.02599323753169907
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,14846,-0.0068134405029022516,-0.007,0.04243567290852755,-145.28255924619725,0.0,False,1,4736,-0.006747420988523032,0.036528716216216214,5330,-0.006620539348471396,0.05778611632270169,4780,-0.007093949200227863,0.03117154811715481
