slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,4707,-0.0007968916152672937,-0.0006872333442730066,0.45506692160611856,-3.8542195987025467,0.00011609935590684017,False,6,1301,-0.0004367959683359139,0.47886241352805536,1679,-0.0013432724516459077,0.44312090530077425,1727,-0.0005369674765168781,0.4487550665894615
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,4734,-0.0008563118219639363,-0.0010358341839310486,0.4302915082382763,-6.155327448535454,7.492253484286948e-10,False,6,1606,-0.0019176610756883486,0.3804483188044832,1826,0.0003485487667611087,0.4879518072289157,1302,-0.0012369174544758616,0.4109062980030722
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,4970,-0.0008613170773841158,-0.0008771173546652227,0.4476861167002012,-4.249270473604319,2.1446783599277097e-05,False,6,1399,-0.000707392652022144,0.455325232308792,1748,-0.001417122208492813,0.45080091533180777,1823,-0.00044650243224061455,0.43883708173340646
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5278,-0.000877495063698452,-0.0010676809941881898,0.429518757104964,-6.150652481278052,7.716483008124442e-10,False,6,1730,-0.000487150494987638,0.45606936416184973,1661,-0.0010704062478615274,0.44130042143287174,1887,-0.0010655558093130993,0.3948065712771595
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5453,-0.0009202554753033005,-0.0008866897575457982,0.44360902255639095,-4.965441624510706,6.854490930408019e-07,False,6,1564,-0.0005317085648717894,0.45971867007672634,1994,-0.002058186390280393,0.42076228686058176,1895,-4.355527659647242e-05,0.45435356200527705
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5444,-0.0009416679391240679,-0.0009023936274695759,0.4380969875091844,-6.112887265195012,9.784448806726687e-10,False,6,1824,-0.0013600708961076162,0.4155701754385965,1849,-0.0001876108475715593,0.4770146024878313,1771,-0.00129801156913118,0.42066629023150764
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5918,-0.000943929639191214,-0.0010185413768286616,0.4349442379182156,-6.083562730906328,1.1754091033822078e-09,False,6,1930,-0.0008758232514277381,0.43730569948186526,2048,-0.0010272134459169257,0.43603515625,1940,-0.0009237647382681478,0.4314432989690722
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,6205,-0.000955393740590621,-0.0010483685009975412,0.4341659951651894,-5.580748207247319,2.394861264853887e-08,False,6,1831,-0.00015909736045934117,0.4418350628072092,2394,-0.0021343061569528013,0.41353383458646614,1980,-0.000266354522029669,0.45202020202020204
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5591,-0.0010928538068379681,-0.0010909090909092516,0.4263995707386872,-6.898660565310774,5.24957854963759e-12,False,6,1858,-0.001249297023811937,0.41227125941872983,1857,-0.0007789984121318478,0.4453419493807216,1876,-0.0012485883328676227,0.4216417910447761
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,7231,-0.0011805899258076312,-0.0013876836948916154,0.4150186696169271,-8.110239295329418,4.440892098500626e-16,False,6,2273,-0.001270166015578597,0.41575010998680156,2608,-0.0009569815364820354,0.43558282208588955,2350,-0.0013421066182807153,0.39148936170212767
