slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16245,-0.006159923543844635,-0.007,0.09344413665743305,-81.05328613090143,0.0,False,1,5549,-0.006079513918799613,0.09389079113353757,5154,-0.005962450952691168,0.11563833915405511,5542,-0.006424082104685451,0.07235654998195597
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16565,-0.0061740408287422645,-0.007,0.08904316329610625,-84.89470634969796,0.0,False,1,5619,-0.0060978912009066345,0.09076348104644955,5038,-0.005908845579997326,0.11155220325526002,5908,-0.0064726086049754035,0.06821259309410968
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18571,-0.00620524899317414,-0.007,0.0998869204673954,-89.27754959551436,0.0,False,1,6408,-0.006113233520011796,0.09394506866416978,5729,-0.006071529710351963,0.12375632745679874,6434,-0.0064159597366171845,0.08455082374883431
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16011,-0.006243385328457076,-0.007,0.09174942227218787,-83.94651600863695,0.0,False,1,5158,-0.006208119610038789,0.09189608375339278,5139,-0.005970874311483671,0.11636505156645262,5714,-0.0065203077456478095,0.06947847392369619
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,15905,-0.006278741948014162,-0.007,0.09116629990569003,-80.63353962608197,0.0,False,1,5122,-0.006127073060512558,0.09332292073408825,5326,-0.006168260282683893,0.10645888096132182,5457,-0.006528929485366595,0.07421660252886202
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,14904,-0.006289568856497224,-0.007,0.08796296296296297,-83.79192661686297,0.0,False,1,4915,-0.0062738274288588825,0.08809766022380468,4864,-0.005960873032774892,0.11163651315789473,5125,-0.0066166216571660755,0.06536585365853659
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,16367,-0.0063031254764113285,-0.007,0.07722856968289851,-99.49546752298882,0.0,False,1,5461,-0.006222736092403014,0.0772752243178905,4723,-0.005955959847720842,0.09908956171924624,6183,-0.006639316595669706,0.060488436034287565
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15563,-0.006351683603166578,-0.007,0.08892886975518859,-85.4030253742137,0.0,False,1,4467,-0.006269413166251545,0.09469442578912021,5237,-0.006039718758961838,0.11399656291770098,5859,-0.00669325416653911,0.06212664277180406
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14453,-0.006374205930546699,-0.007,0.07970663530062963,-91.27591554245248,0.0,False,1,5148,-0.006353058132538068,0.07284382284382285,4472,-0.006171941762454233,0.10152057245080501,4833,-0.006583888161843601,0.06683219532381543
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15107,-0.006390127624335713,-0.007,0.08889918580790362,-85.67959386510721,0.0,False,1,4439,-0.006358832540332562,0.08875872944356837,5195,-0.006169856642373795,0.11376323387872955,5473,-0.0066245925666310055,0.06541202265667824
