slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,9668,-0.0013643616649940517,-0.002,0.22486553578816715,-25.74958315410337,0.0,False,1,2932,-0.0013711043187213477,0.2213506139154161,3393,-0.0013337171382589471,0.23460064839375183,3343,-0.0013895508419260818,0.2180676039485492
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,9207,-0.0013820287995106226,-0.002,0.23612468773759096,-17.47899730332665,0.0,False,1,3059,-0.001298183523428277,0.24060150375939848,2766,-0.0009449490363898109,0.2668112798264642,3382,-0.0018153361100748035,0.20697811945594322
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,8496,-0.0014059392460348107,-0.002,0.21574858757062146,-17.979805562624897,0.0,False,1,3171,-0.0013329880118050535,0.21475875118259224,2572,-0.0011586254142802548,0.24183514774494558,2753,-0.0017210208076095575,0.1925172539048311
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,7774,-0.0014112007594372154,-0.002,0.23295600720349885,-24.32837019183026,0.0,False,1,2346,-0.0013687012760836444,0.22208013640238705,2574,-0.0012486004996000557,0.2637917637917638,2854,-0.00159278340021098,0.2140854940434478
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,6297,-0.0014384524374413334,-0.002,0.23407972050182627,-26.20263848152699,0.0,False,1,2035,-0.0013193010849651796,0.22555282555282555,2258,-0.0013351144278904558,0.25863596102745795,2004,-0.0016758826908619192,0.2150698602794411
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,16770,-0.001459507552058263,-0.002,0.15515802027429934,-31.689480334508605,0.0,False,1,5562,-0.0015900793857259207,0.1387989931679252,5646,-0.001302348506106362,0.17800212539851223,5562,-0.0014884682558671293,0.1483279395900755
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,9653,-0.0014646400380303062,-0.002,0.2062571221381954,-19.37587466002808,0.0,False,1,3070,-0.0014366282009655102,0.20912052117263843,2865,-0.0012620935996556378,0.23211169284467714,3718,-0.0016438471078883885,0.18396987627756858
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,20547,-0.0014789470788111087,-0.002,0.14780746581009394,-36.386828879536495,0.0,False,1,6723,-0.0014607497618561506,0.13937230403093856,6884,-0.0013152830291535446,0.17504357931435213,6940,-0.0016589188194063324,0.12896253602305474
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,8820,-0.0014789745455815117,-0.002,0.21417233560090704,-28.000355069895274,0.0,False,1,2630,-0.0013903132506432898,0.21368821292775667,2866,-0.001337072297517822,0.2292393579902303,3324,-0.001671474861056259,0.20156438026474127
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,9656,-0.0015071014276594847,-0.002,0.19832228666114332,-19.000335577377548,0.0,False,1,3027,-0.0014782612563622897,0.2028410967955071,3074,-0.0012966228588020081,0.2199089134677944,3555,-0.0017136584794694683,0.17580872011251758
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,7937,-0.0015071378511047296,-0.002,0.30137331485447905,-21.170586729002125,0.0,False,1,2345,-0.0011960119185783615,0.3185501066098081,3104,-0.0017791618182555473,0.3009020618556701,2488,-0.0014610075929609176,0.2857717041800643
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,9171,-0.0015091797467252908,-0.002,0.19637989314142407,-17.96142272531978,0.0,False,1,2715,-0.0015944566021867718,0.19226519337016573,3015,-0.0011231492844499074,0.22918739635157545,3441,-0.0017801344637210356,0.17088055797733218
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,13773,-0.0015121646268895581,-0.002,0.16212880272997895,-30.680004688670635,0.0,False,1,4514,-0.0015512950342707508,0.14443952148870182,4595,-0.001472217173790189,0.17910772578890097,4664,-0.0015136491654986694,0.16252144082332762
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,7001,-0.0015612022339728884,-0.002,0.2152549635766319,-25.93837933639006,0.0,False,1,2234,-0.0014315412106341936,0.20993733213965982,2251,-0.0015514535273712209,0.23278542869835628,2516,-0.001685052418670423,0.20429252782193957
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,8458,-0.0015618977732867276,-0.002,0.1943721920075668,-22.640075773034216,0.0,False,1,2732,-0.0014435677027195828,0.19399707174231332,2425,-0.001423382027845384,0.23505154639175257,3301,-0.0017615883020612492,0.16479854589518328
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,8823,-0.0015622429547313163,-0.002,0.2724696815142242,-23.11423319244176,0.0,False,1,2533,-0.0017361620939849794,0.2727990525069088,3218,-0.0018228813963080059,0.26817899316345556,3072,-0.001145813369860444,0.2766927083333333
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,9672,-0.0015956946542681908,-0.002,0.19416873449131514,-20.283728926958155,0.0,False,1,2775,-0.0015839984010022495,0.1945945945945946,3203,-0.0012130020089933787,0.22759912581954417,3694,-0.001936306902678643,0.16486193827828913
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,7736,-0.0016015576062041272,-0.002,0.19894002068252326,-18.415092606134987,0.0,False,1,2227,-0.001634796681282823,0.1984732824427481,2786,-0.001207884654175717,0.22648959081119885,2723,-0.001977154162998432,0.17113477781858244
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,7551,-0.0016117181070185395,-0.002,0.2137465236392531,-27.580556491592116,0.0,False,1,2573,-0.0015720740266392693,0.20093276331130974,2377,-0.0014438171854239852,0.2456878418174169,2601,-0.0018043765881589153,0.1972318339100346
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,9846,-0.0016355178493735435,-0.002,0.24761324395693682,-25.921628568167815,0.0,False,1,2749,-0.001593656871114315,0.25463805020007274,3499,-0.001965602747919528,0.2520720205773078,3598,-0.001346498607912237,0.23790994997220677
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,7614,-0.0016755864308765102,-0.002,0.20344102968216443,-28.527831324922737,0.0,False,1,2559,-0.0015100222912425435,0.20281359906213364,2303,-0.0014405808174476075,0.2505427702996092,2752,-0.0020262029138162214,0.16460755813953487
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,9804,-0.0017034964186904966,-0.002,0.19145246838025295,-22.559610164925747,0.0,False,1,2708,-0.0020430228552039457,0.1709748892171344,3271,-0.0011831968290896562,0.2335677162947111,3825,-0.001908061743528648,0.16993464052287582
