slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,15123,-0.006138842710148809,-0.007,0.09502082920055545,-79.5534558585268,0.0,False,1,5050,-0.006075667408984727,0.09702970297029703,4549,-0.005805345101082543,0.11892723675533085,5524,-0.006471231539714533,0.07349746560463433
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,15203,-0.006144270052748477,-0.007,0.09590212458067486,-78.07070166706532,0.0,False,1,5129,-0.006120853791685467,0.0943653733671281,4778,-0.005857410908619635,0.11992465466722478,5296,-0.006425749469976532,0.07571752265861027
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16777,-0.006157014512268826,-0.007,0.09012338320319485,-85.20527001784588,0.0,False,1,5557,-0.006072949718089236,0.09141623177973726,5065,-0.0058824679767848975,0.1125370187561698,6155,-0.006458838438098569,0.07051177904142973
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16412,-0.0061657381122169,-0.007,0.09377284913477943,-81.82173405491463,0.0,False,1,5463,-0.0060736758297050926,0.09408749771187992,5172,-0.00596067638769998,0.11504253673627224,5777,-0.006436382995125592,0.07443309676302579
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,15900,-0.006181198294009704,-0.007,0.0919496855345912,-83.63747500263243,0.0,False,1,5069,-0.006150426505208019,0.0921286249753403,4951,-0.005896388039605786,0.11512825691779438,5880,-0.006447538050300441,0.07227891156462585
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18408,-0.006188368851290149,-0.007,0.10082572794437202,-88.19933604323792,0.0,False,1,6206,-0.0061064660212780545,0.09474701901385756,5651,-0.0060254769230647515,0.12617235887453548,6551,-0.006406471621776605,0.08471989009311555
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16188,-0.00622173392684477,-0.007,0.09315542377069434,-84.13163669699075,0.0,False,1,5028,-0.006173671231946079,0.09367541766109785,5149,-0.005933414538773067,0.1174985434064867,6011,-0.006508910063782352,0.07186824155714523
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,14978,-0.006263875854592922,-0.007,0.0895980771798638,-83.784227063236,0.0,False,1,4779,-0.00621437221434478,0.08997698263234986,4843,-0.005928837997276086,0.11274003716704523,5356,-0.006610994271271656,0.06833457804331591
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16088,-0.006272425224237264,-0.007,0.09162108403779215,-81.43955151434884,0.0,False,1,5096,-0.0061357594337006155,0.09262166405023547,5310,-0.0061356442713630145,0.10715630885122411,5682,-0.006522822219720724,0.0762055614220345
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,16545,-0.006306073532345341,-0.007,0.07796917497733455,-100.57002694423312,0.0,False,1,5346,-0.0062778637053775305,0.07631874298540965,4765,-0.00591743881683219,0.09989506820566632,6434,-0.006617334669179361,0.06310226919490208
