slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,15347,-0.006160724264739939,-0.007,0.10340783214960579,-79.227682586368,0.0,False,1,5123,-0.0060757964819750316,0.10657817684950224,4604,-0.005820825227580242,0.12576020851433536,5620,-0.006516592627406817,0.08220640569395017
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16895,-0.006173561979270569,-0.007,0.0977212192956496,-84.70162899894083,0.0,False,1,5726,-0.006124151248142206,0.097799511002445,4945,-0.00582820032004167,0.12133468149646107,6224,-0.006493410830705002,0.07888817480719794
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,15387,-0.0061807081370837715,-0.007,0.10333398323259894,-78.0629795306884,0.0,False,1,5206,-0.006134623950829202,0.10295812524010757,4809,-0.005903679779079936,0.1255978373882304,5372,-0.00647336332086667,0.08376768428890544
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,16363,-0.006223402506167944,-0.007,0.09772046690704639,-85.20600894640752,0.0,False,1,5295,-0.006216424708200174,0.0983947119924457,5043,-0.005902594521095151,0.1207614515169542,6025,-0.006498055138360712,0.07784232365145229
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16754,-0.006223978776950434,-0.007,0.099856750626716,-83.5807514038107,0.0,False,1,5683,-0.006162313891917867,0.09959528418089038,5191,-0.005998952686247147,0.12059333461760739,5880,-0.006482235916147856,0.08180272108843538
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18581,-0.006227872771121138,-0.007,0.10882083849093159,-88.00521048082186,0.0,False,1,6397,-0.006140993702158189,0.10223542285446303,5620,-0.006059864263990722,0.13576512455516015,6564,-0.006456387886024994,0.09216940889701401
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16477,-0.0062616936824975615,-0.007,0.09935060994113006,-84.6463917771242,0.0,False,1,5193,-0.00619919114472743,0.10129019834392451,5193,-0.00595824114023392,0.12266512613133064,6091,-0.006573695772567399,0.07781973403382039
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15552,-0.0063044947717778785,-0.007,0.09407150205761317,-85.75005766425336,0.0,False,1,5047,-0.006260967793920081,0.09550227858133545,4980,-0.005922752744993313,0.11666666666666667,5525,-0.00668834200266212,0.07239819004524888
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,17029,-0.006339444949061312,-0.007,0.08268248282341888,-103.01432835146865,0.0,False,1,5557,-0.006307213989767995,0.08277847759582509,4875,-0.005955261059308632,0.104,6597,-0.006650496018234764,0.06684856753069578
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16240,-0.0063415186010657544,-0.007,0.09883004926108374,-82.63223661332157,0.0,False,1,5229,-0.0062411458881436056,0.10001912411550966,5350,-0.006213833003722057,0.11327102803738318,5661,-0.0065549026077180595,0.08408408408408409
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15051,-0.006353326123059093,-0.007,0.0877018138329679,-91.46652327999577,0.0,False,1,5256,-0.006343566698221149,0.08028919330289193,4685,-0.006203217866146935,0.1071504802561366,5110,-0.006500988103603454,0.07749510763209394
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,15401,-0.006391467931543581,-0.007,0.06934614635413285,-133.85008812167345,0.0,False,1,5036,-0.00635385624009972,0.06115965051628276,5385,-0.006108471812939957,0.0882079851439183,4980,-0.006735513428891327,0.0572289156626506
