slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,997,-0.0011626854021655369,-0.0016423462088697143,0.3139418254764293,-7.733187832514564,1.0436096431476471e-14,True,1
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,870,-0.0012068325356089484,-0.0016390636740432046,0.296551724137931,-8.018595635779347,1.1102230246251565e-15,True,1
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,899,-0.0012285727957040398,-0.0017394928794720581,0.28698553948832034,-8.294655900952522,0.0,True,1
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,1013,-0.0014048686344092713,-0.0018265545052467119,0.2843040473840079,-9.781615358017834,0.0,True,1
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,1037,-0.0014622182113426686,-0.0017397866250326004,0.3008678881388621,-9.466164615344333,0.0,True,1
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,645,-0.0014825061593241014,-0.002,0.262015503875969,-8.365196046527599,0.0,True,1
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,964,-0.0015340040055829634,-0.002,0.2676348547717842,-11.116930738140088,0.0,True,1
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,882,-0.0015908857228924102,-0.002,0.23469387755102042,-11.107708937926764,0.0,True,1
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,1075,-0.0015918571579745812,-0.0018920552677028617,0.2911627906976744,-10.527315964709262,0.0,True,1
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,1230,-0.0016913197581070085,-0.002,0.27479674796747966,-11.890206336540414,0.0,True,1
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,427,-0.0017586862273467783,-0.002,0.24121779859484777,-6.668641994544854,2.581801439305309e-11,True,1
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,769,-0.0017998965335079254,-0.002,0.270481144343303,-9.585661998513725,0.0,True,1
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,914,-0.001865937981014269,-0.002,0.24070021881838075,-10.953067219929274,0.0,True,1
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,814,-0.0018952335004117204,-0.002,0.23095823095823095,-11.160082572593044,0.0,True,1
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,871,-0.0019470965642998338,-0.002,0.2468427095292767,-12.659024833840993,0.0,True,1
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,286,-0.0019597796475970797,-0.002,0.21328671328671328,-6.247756447466325,4.163902556086896e-10,True,1
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,447,-0.0019787948841129633,-0.002,0.24384787472035793,-9.386614809791068,0.0,True,1
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,512,-0.0020013197838884634,-0.002,0.248046875,-7.736575575556758,1.021405182655144e-14,True,1
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,902,-0.0020265469027327607,-0.002,0.23059866962305986,-12.037748398303318,0.0,True,1
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,890,-0.0020322361889917296,-0.002,0.22247191011235956,-11.815360976053997,0.0,True,1
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,786,-0.002061708465479031,-0.002,0.25699745547073793,-10.03667179979691,0.0,True,1
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,822,-0.0020651050614936568,-0.002,0.22992700729927007,-11.031868109554864,0.0,True,1
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,722,-0.0020901151041037213,-0.002,0.23684210526315788,-11.66528597581383,0.0,True,1
