slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16875,-0.006183756832242236,-0.007,0.09167407407407407,-85.1513979841578,0.0,False,1,5619,-0.006066416839990663,0.09645844456308952,5418,-0.006071217296813968,0.10852713178294573,5838,-0.006401138233306287,0.07142857142857142
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17355,-0.006191025225525664,-0.007,0.0888504753673293,-88.85982249010507,0.0,False,1,5742,-0.006093401116945633,0.09334726576105887,5321,-0.00598349520441079,0.10881413268182673,6292,-0.006455619134269906,0.06786395422759059
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18390,-0.006200693436815818,-0.007,0.09766177270255574,-89.59128854596594,0.0,False,1,6088,-0.006050260409286867,0.0969119579500657,5692,-0.006181298951221064,0.11647926914968376,6610,-0.006355947549312276,0.0821482602118003
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16837,-0.006268945262775355,-0.007,0.08980222129833106,-84.69657075190399,0.0,False,1,5334,-0.006103096411087915,0.09561304836895389,5628,-0.006177550807036653,0.1025230987917555,5875,-0.00650707390478356,0.07234042553191489
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16643,-0.006271412557887682,-0.007,0.09072883494562278,-88.20197599111584,0.0,False,1,5183,-0.006211310770268514,0.0956974725062705,5438,-0.006078158704793238,0.11015079073188672,6022,-0.006497653344728883,0.06891398206575888
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15565,-0.006294935558310503,-0.007,0.08801798907805974,-87.64014469275376,0.0,False,1,4926,-0.0062448767751254524,0.0921640276086074,5163,-0.0060557983864607525,0.10788301375169475,5476,-0.0065654349710624746,0.06555880204528854
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,17197,-0.006313392617344155,-0.007,0.0749549340001163,-106.2577516529404,0.0,False,1,5526,-0.006288284041197765,0.07419471588852697,4997,-0.005910316679575624,0.09865919551731038,6674,-0.006635975843717289,0.05783637998201978
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,26470,-0.006324994263581544,-0.007,0.057612391386475253,-147.923217103304,0.0,False,1,8803,-0.006390307270848408,0.05225491309780757,8691,-0.0060475537169936595,0.07582556667817282,8976,-0.006529571512626233,0.04523172905525847
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16148,-0.006361055707905724,-0.007,0.08824622244240773,-90.02544145664318,0.0,False,1,4667,-0.006310411276311733,0.09535033211913435,5523,-0.0061407431630685115,0.10827448850262539,5958,-0.006604953617839438,0.06411547499160793
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,13998,-0.006370095074009681,-0.007,0.059222746106586656,-134.75373943195967,0.0,False,1,4490,-0.006281885682402421,0.05189309576837416,4798,-0.006177458168191972,0.07544810337640684,4710,-0.0066504203484109466,0.049681528662420385
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15276,-0.006383069062186203,-0.007,0.07724535218643624,-95.55799282941759,0.0,False,1,5333,-0.006396148213380124,0.07256703543971499,4713,-0.006357999361421424,0.09272225758540208,5230,-0.006392323820577638,0.06806883365200765
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,22558,-0.006390985722202242,-0.007,0.05541271389307563,-139.12747196669758,0.0,False,1,7444,-0.00646968521736902,0.04715206878022569,7485,-0.006141444787320307,0.07401469605878423,7629,-0.006559025420140343,0.04522217852929611
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,21361,-0.006414435931021571,-0.007,0.05355554515238051,-139.7350096806573,0.0,False,1,7159,-0.006394552377586606,0.04819108814080179,7037,-0.006262724967408241,0.06607929515418502,7165,-0.0065833035388356545,0.04661549197487788
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15434,-0.006420125470698816,-0.007,0.08837631203835687,-89.26245497180292,0.0,False,1,4466,-0.006377326735460619,0.09202866099417824,5478,-0.006285741654874533,0.10624315443592552,5490,-0.006589031426010148,0.06757741347905283
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,18706,-0.006420826932054688,-0.007,0.0569870629744467,-130.46352953182318,0.0,False,1,6071,-0.0063155228329058,0.05386262559710097,6443,-0.006332495993247825,0.06860158311345646,6192,-0.006615984784875344,0.04796511627906977
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,15207,-0.006427476743124789,-0.007,0.05799960544486092,-135.92207776789576,0.0,False,1,5035,-0.0065035076299916105,0.050446871896722936,4989,-0.00621676833567053,0.07576668671076368,5183,-0.0065564384891048854,0.04823461315840247
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,12981,-0.006469097102577674,-0.007,0.06517217471689392,-101.81870317692521,0.0,False,1,4287,-0.006278930360918746,0.06461394914858876,4197,-0.0064586508971397096,0.08005718370264475,4497,-0.006660132803203636,0.05181231932399377
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14271,-0.006479846363069694,-0.007,0.0667087099712704,-105.49343124407345,0.0,False,1,4718,-0.006434986372522392,0.062102585841458245,5045,-0.006487292935146429,0.07849355797819624,4508,-0.006518462485357857,0.05834072759538598
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,16394,-0.006484081379024371,-0.007,0.05599609613273149,-136.40717798689073,0.0,False,1,5180,-0.006441113470097842,0.04749034749034749,5540,-0.006302391987514687,0.07256317689530686,5674,-0.006700706863198332,0.04758547761720127
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14336,-0.006488149227738866,-0.007,0.08956473214285714,-86.0050135991781,0.0,False,1,4092,-0.006340543493681825,0.09433040078201368,5176,-0.006377712003328525,0.10645285935085008,5068,-0.006720119578431319,0.06846882399368587
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,18599,-0.006495491546525151,-0.007,0.054680359159094576,-136.54961550741598,0.0,False,1,6091,-0.006357643432513331,0.051387292726974225,6289,-0.006417661704679262,0.06503418667514708,6219,-0.006709208339870506,0.047435278983759446
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,15167,-0.006520163839189033,-0.007,0.059339355179007056,-118.59808237205671,0.0,False,1,4739,-0.006720843718047968,0.05043258071323064,5638,-0.006071161692049198,0.08052500886839305,4790,-0.006850112097991098,0.043215031315240085
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,10726,-0.0065335923078930535,-0.007,0.061253030020510905,-106.05030504273972,0.0,False,1,3851,-0.006340909068614261,0.05972474681900805,3040,-0.00632761146631724,0.08026315789473684,3835,-0.006890360212157227,0.04771838331160365
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13007,-0.006562163043181914,-0.007,0.0894133927884985,-83.16039523257743,0.0,False,1,3754,-0.00638032941623841,0.09829515183803943,4878,-0.006563917621186024,0.0986059860598606,4375,-0.006716230381248624,0.07154285714285714
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,15964,-0.006583719589199582,-0.007,0.05706589827111,-144.34459351091596,0.0,False,1,5035,-0.0066043629292169255,0.045084409136047665,5392,-0.006397899627661602,0.07529673590504452,5537,-0.0067459016400620445,0.0502076936969478
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,16518,-0.0066134624062647186,-0.007,0.05400169512047463,-150.97313373759894,0.0,False,1,5376,-0.006667071923685407,0.04501488095238095,5525,-0.006465404251620434,0.06895927601809955,5617,-0.006707786162496878,0.04789033291792772
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12038,-0.006628622477781852,-0.007,0.05482638312011962,-123.39618430847395,0.0,False,1,4570,-0.006541762378915134,0.052297592997811816,3405,-0.006438847684633149,0.07136563876651983,4063,-0.006885362281496407,0.043809992616293376
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,12436,-0.0066459389519811785,-0.007,0.05017690575747829,-122.36398409819948,0.0,False,1,4943,-0.006725559493491765,0.04046125834513453,3956,-0.0064802279588115595,0.06850353892821032,3537,-0.006720009732951545,0.043256997455470736
