slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18173,-0.006209638517444674,-0.007,0.11087877620646014,-85.37483071339427,0.0,False,1,6094,-0.006056902478709726,0.10994420741713161,5661,-0.0063329977642689475,0.12806924571630454,6418,-0.006245854896967663,0.09660330320972266
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,18050,-0.006217867861541843,-0.007,0.09717451523545706,-88.44353537339263,0.0,False,1,5948,-0.006099243900551304,0.10137861466039005,5545,-0.006077815295400832,0.1175834084761046,6557,-0.006443911295920919,0.07610187585786182
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,17505,-0.006235296066728109,-0.007,0.09985718366181091,-86.30479160315565,0.0,False,1,5834,-0.00610966212259117,0.10473088789852589,5586,-0.006218610349145115,0.11546723952738991,6085,-0.00637106514618801,0.0808545603944125
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17048,-0.0062823999043203765,-0.007,0.10171281088690756,-83.41538674928118,0.0,False,1,5332,-0.0061052820988681585,0.10746436609152288,5716,-0.006275729839854061,0.1135409377186844,6000,-0.006446152942180492,0.08533333333333333
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24974,-0.006301517859915337,-0.007,0.06815087691198847,-140.52373419609043,0.0,False,1,8251,-0.006336080699576421,0.06205308447460914,8249,-0.006000398754517523,0.0874045338828949,8474,-0.0065609884181384885,0.05534576351191881
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,17079,-0.006307691659772127,-0.007,0.09895192926986357,-87.66221300346011,0.0,False,1,5352,-0.006218849738777901,0.10426008968609865,5576,-0.006256981349387482,0.11621233859397417,6151,-0.006430963103743168,0.07868639245651114
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,16178,-0.006327732294057494,-0.007,0.0962418098652491,-87.38328555458682,0.0,False,1,5124,-0.0062397806532122945,0.10089773614363778,5344,-0.006207093181532606,0.11414670658682635,5710,-0.0065195641022928325,0.07530647985989491
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,17132,-0.006352573206517535,-0.007,0.08306093859444315,-103.55664029260595,0.0,False,1,5513,-0.0062736181850933,0.08434609105750045,5028,-0.006031663880154168,0.10461416070007955,6591,-0.006663423020819888,0.06554392353208921
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,13800,-0.006355488111838388,-0.007,0.06913043478260869,-127.45033275647155,0.0,False,1,4521,-0.006302104977434316,0.059057730590577305,4734,-0.006126909222552861,0.08639628221377271,4545,-0.00664667350513178,0.061166116611661166
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,20819,-0.0063557419085154155,-0.007,0.06585330707526778,-129.61976609183338,0.0,False,1,6779,-0.006384418546529097,0.055612922259920344,6979,-0.006089279695495685,0.08568562831351197,7061,-0.0065915783134962895,0.05608270783175188
