slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,889,-0.0011391018383632204,-0.0012886579378865708,0.42744656917885265,-3.6946057432456914,0.00022022823082124,True,6
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,798,-0.0013348566454127171,-0.0018899439516193422,0.35463659147869675,-3.8576165957787265,0.00011449806481445002,True,6
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,874,-0.0014397535260524635,-0.001405910509205686,0.40045766590389015,-4.917916131332708,8.747037094636312e-07,True,6
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,842,-0.0014644754816662896,-0.0019117603451769254,0.36104513064133015,-4.390612986118393,1.1303156354447452e-05,True,6
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,827,-0.0016008256680877454,-0.002,0.32889963724304716,-4.304645043467709,1.6725368440440036e-05,True,6
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,681,-0.001604824353469306,-0.002088865191504528,0.31130690161527164,-3.9678924671768963,7.251103676741977e-05,True,6
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,823,-0.0017520325194604074,-0.002,0.33657351154313486,-4.706300915109341,2.522520916592441e-06,True,6
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,726,-0.0017565568526015515,-0.0021118011439689704,0.3319559228650138,-4.904433388197023,9.36974105858468e-07,True,6
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,785,-0.0018533623619900704,-0.00189712463350644,0.3452229299363057,-5.608099436532571,2.045604952094493e-08,True,6
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,765,-0.0020443793796755534,-0.002,0.35294117647058826,-5.586237719505008,2.3204155930045545e-08,True,6
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,663,-0.0020591173076511624,-0.0024337453914551315,0.32277526395173456,-4.813273486696752,1.484778750393545e-06,True,6
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,777,-0.002152278179077045,-0.002475812846946866,0.31145431145431146,-5.955815310560162,2.587784431185014e-09,True,6
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,691,-0.0021910100670098982,-0.0021338598487384824,0.3068017366136035,-5.569330324765357,2.5572027606557413e-08,True,6
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,700,-0.002310246227891627,-0.0024586878289092323,0.3057142857142857,-5.658800472080213,1.524346493475548e-08,True,6
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,663,-0.002547074436255329,-0.002090257362421964,0.35444947209653094,-5.825866388244951,5.6817059945757364e-09,True,6
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,675,-0.0026405244933323723,-0.003198202695956163,0.28,-5.655152543911101,1.557079176706111e-08,True,6
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,896,-0.0029472259640727716,-0.002673640399002029,0.28013392857142855,-8.711466796386844,0.0,True,6
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,362,-0.002996555562547636,-0.003235537505621387,0.292817679558011,-4.054343783304709,5.027523417955315e-05,True,6
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,815,-0.00300590116107602,-0.002392233771327799,0.3226993865030675,-8.89130450480418,0.0,True,6
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,778,-0.003153628200409889,-0.003493776416177539,0.2442159383033419,-8.065593027200071,8.881784197001252e-16,True,6
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,868,-0.0034109925541338467,-0.0031618198604932406,0.24423963133640553,-9.708159684346343,0.0,True,6
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,856,-0.0035458345832401314,-0.003394971537406975,0.23014018691588786,-9.938672601344884,0.0,True,6
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,818,-0.003774311114023613,-0.0038998720218327825,0.1980440097799511,-10.241783341275813,0.0,True,6
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,667,-0.0038073044258454297,-0.004280780877520705,0.20689655172413793,-8.636330331146254,0.0,True,6
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,658,-0.0038075251589261287,-0.004469702249104477,0.21580547112462006,-8.254081865212271,0.0,True,6
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,606,-0.003851343771736945,-0.003820942328905062,0.2376237623762376,-7.752596833224357,8.881784197001252e-15,True,6
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,316,-0.004940570326727048,-0.0032162164557038558,0.25,-9.574565873741133,0.0,True,6
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,845,-0.0002949692049454255,-0.0005058019392782925,0.47455621301775147,-0.9227800270204747,0.35612185137365193,False,6
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,969,-0.00033789225941676434,-0.000532768177372132,0.4664602683178535,-1.0256869255493426,0.30503917909957523,False,6
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,830,-0.0003744594215560421,-0.00044800777296416343,0.4771084337349398,-1.132545589502519,0.2574051290302162,False,6
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,973,-0.0004205825686557056,-0.0008562571817962699,0.44809866392600206,-1.2656411678555473,0.20564158014506662,False,6
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,909,-0.0004775679057839823,-0.0006038634074887455,0.46534653465346537,-1.3596557967481961,0.1739388723650368,False,6
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,540,-0.000551873044830003,-0.0009039895572888739,0.4388888888888889,-1.5558086069633121,0.11975361085889347,False,6
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,1082,-0.0008077509747128829,-0.0013544504595911482,0.40942698706099817,-2.5049753358405398,0.012245993255046717,False,6
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,918,-0.0010209249596093827,-0.0009281193751039512,0.43899782135076254,-3.1347894784442127,0.0017197748111170696,False,6
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,534,-0.0012467583724804642,-0.002,0.37640449438202245,-2.4692081248421576,0.013541243568806927,False,6
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,319,-0.0012470785437375018,-0.002,0.3793103448275862,-2.0002400946027517,0.04547434424096064,False,6
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,381,-0.0014571269183028294,-0.002,0.3438320209973753,-2.6642595161459686,0.007715801253634913,False,6
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,433,-0.0015043022616311901,-0.002392233771327799,0.28868360277136257,-3.0378496578411407,0.002382727971047327,False,6
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,135,-0.002877130045366595,-0.0032501691766733763,0.32592592592592595,-3.5488187744011634,0.0003869633016744256,True,6
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,198,-0.0032093954782779236,-0.002558114325180558,0.35858585858585856,-3.893094170877228,9.897370971301278e-05,True,6
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,123,-0.003532493315629949,-0.00450435886584861,0.3089430894308943,-3.4213911765099843,0.0006230165221898787,True,6
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,179,-0.0036372272718580225,-0.00244086569064301,0.3407821229050279,-3.942647032495633,8.058721446935202e-05,True,6
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,155,-0.003649023903925625,-0.004352057340058344,0.3096774193548387,-4.466790069526584,7.94019771932497e-06,True,6
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,109,-0.0037859984585008133,-0.0036462051886479527,0.1926605504587156,-5.71844321905557,1.0750442758222789e-08,True,6
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,164,-0.0038477117982884087,-0.003915817648673334,0.29878048780487804,-4.709215989128904,2.4867145009821456e-06,True,6
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,122,-0.004044388075856169,-0.0047801994801526335,0.28688524590163933,-3.9176705293000276,8.940879339203178e-05,True,6
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,183,-0.004192123850339084,-0.0038076007813888178,0.28415300546448086,-5.026424264382069,4.99709701173856e-07,True,6
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,113,-0.004216065165303096,-0.003822753854332792,0.30973451327433627,-3.751711217042414,0.0001756316990868534,True,6
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,119,-0.004264098536135387,-0.005397276613711874,0.2773109243697479,-4.078122765172546,4.5400793179162235e-05,True,6
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,121,-0.004759193592823712,-0.005057660496258396,0.19834710743801653,-4.45880198336981,8.24190175219286e-06,True,6
feat_ext_vs_ma_50:2:SHORT,PERP,feat_ext_vs_ma_50,2,SHORT,30,-0.010287715719566597,-0.012768883655858274,0.13333333333333333,-3.7075310673185427,0.00020928974765332953,True,6
feat_vol_regime:2:SHORT,PERP,feat_vol_regime,2,SHORT,31,-0.013462538904021121,-0.011055992553678238,0.06451612903225806,-6.756558612985224,1.4130918657428992e-11,True,6
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,201,0.0008132640636386487,-0.0005785083519523424,0.4975124378109453,1.0937391336734632,0.27406940571270244,False,6
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,207,0.000499033035231933,-4.667269535614006e-05,0.4975845410628019,0.7289621647526573,0.4660248066559973,False,6
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,184,-0.0001167375632572623,-0.0011701196605301088,0.45652173913043476,-0.14540274633368075,0.8843928964477512,False,6
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,162,-0.0004041002890944586,-0.002341440665278924,0.38271604938271603,-0.42297652657854673,0.6723123874026973,False,6
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,162,-0.0004835552474850927,-0.00021002778545559965,0.5,-0.6830836909294226,0.4945539603709501,False,6
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,187,-0.0006794254865095195,-0.0021557107041985744,0.3582887700534759,-0.7774289403851445,0.43690574352728273,False,6
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,164,-0.0007339219194371902,-0.0010089125595272395,0.4817073170731707,-1.0344068385934775,0.3009460087481388,False,6
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,177,-0.000742907790521414,-0.0009120231797761866,0.4632768361581921,-0.9774189934850183,0.32836176366565195,False,6
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,164,-0.0008121052461003088,-0.0015102136129145436,0.4024390243902439,-0.9765275594418793,0.32880309755373416,False,6
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,198,-0.0008309577355865231,-0.0012373312307660343,0.42424242424242425,-1.0616668578260722,0.2883869501353591,False,6
