slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,515,0.009573720576449143,-0.0020812146144759563,0.487378640776699,5.141797389764502,2.721224896529151e-07,True,12,164,0.0040710286083814025,0.4024390243902439,156,0.009971103717594866,0.5256410256410257,195,0.013883719103343383,0.5282051282051282
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,8822,0.0052209011302780176,-0.005983345690967902,0.4527318068465201,10.677785820102,0.0,True,12,2921,0.005746134862744144,0.4827114002054091,2805,0.005757168834083669,0.46024955436720144,3096,0.004239493300268838,0.4176356589147287
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,9324,0.004737285478987094,-0.0067913805318941586,0.44787644787644787,9.979798511600277,0.0,True,12,2928,0.006287273935370285,0.4842896174863388,3071,0.0042926691046806485,0.4431781178769131,3325,0.0037830150083720893,0.4201503759398496
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,9324,0.004737285478987094,-0.0067913805318941586,0.44787644787644787,9.979798511600277,0.0,True,12,2928,0.006287273935370285,0.4842896174863388,3071,0.0042926691046806485,0.4431781178769131,3325,0.0037830150083720893,0.4201503759398496
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,9697,0.004882492370477843,-0.00659358178053842,0.45137671444776734,9.980022333907115,0.0,True,12,3082,0.005722596418923173,0.4844256975989617,3151,0.005303033124849832,0.4516026658203745,3464,0.0037524910441687665,0.4217667436489607
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,9157,0.004975038055314862,-0.006426941472705648,0.4514579010592989,10.165026751164083,0.0,True,12,2854,0.006004715659249141,0.4866853538892782,2960,0.005515481149662449,0.45675675675675675,3343,0.0036174516236973657,0.4166915943763087
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,9994,0.004911795255508913,-0.006475808973911042,0.4491695017010206,10.221586093185051,0.0,True,12,3235,0.005735069575308585,0.4723338485316847,3103,0.006256841753582969,0.47695778279084755,3656,0.003041726407566973,0.4050875273522976
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,9129,0.0048174632685981005,-0.006517977528089968,0.4498849819257312,9.926598973040015,0.0,True,12,2871,0.006529833843851169,0.4935562521769418,3010,0.0048183141950669806,0.4478405315614618,3248,0.003303061418160019,0.4131773399014778
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,9658,0.005544946480016861,-0.005175700423405388,0.45734106440256783,10.98720162310049,0.0,True,12,3211,0.006288729164803803,0.4783556524447213,2935,0.007484067357951569,0.49437819420783646,3512,0.003244375301887805,0.4071753986332574
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,9903,0.004288976862602663,-0.0068032902161645255,0.4461274361304655,9.177221840302492,0.0,True,12,3058,0.005588101912000931,0.48495748855461085,3340,0.004665374204878827,0.44550898203592815,3505,0.0027968537458373873,0.41283880171184023
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,10466,0.005048108703643782,-0.005387469501090388,0.4562392509077011,10.57832824793554,0.0,True,12,3547,0.005887024388488217,0.4764589794192275,3191,0.006215550680949865,0.48605452836101537,3728,0.003250645912944503,0.411480686695279
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,9484,0.005118414480594895,-0.0063081600353172475,0.45118093631379164,9.953510413986931,0.0,True,12,3213,0.004514928146524434,0.455026455026455,3010,0.0060089753606363495,0.47308970099667774,3261,0.0048910036687100766,0.4271695798834713
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,9380,0.004205337742623858,-0.006156226500531815,0.4512793176972281,9.168058020799302,0.0,True,12,3132,0.005673313753865709,0.48116219667943805,2880,0.004613024509810817,0.4684027777777778,3368,0.0024916088956203194,0.4088479809976247
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,9901,0.004815348744813627,-0.006741249044655614,0.4504595495404505,9.879022286842202,0.0,True,12,3202,0.006061178475306419,0.4778263585259213,3284,0.004938780812745915,0.4582825822168088,3415,0.003528526575522982,0.4172767203513909
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,9715,0.0043675406073442665,-0.006879743618492357,0.4482758620689655,9.250546520759242,0.0,True,12,3154,0.005678709726557559,0.47939124920735576,3161,0.00386542154037586,0.4489085732363176,3400,0.0036180614804879156,0.4188235294117647
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,9121,0.0035267343232903356,-0.007797297361343101,0.4353689288455213,7.761029431185973,8.43769498715119e-15,True,12,2959,0.0049477616315963605,0.4714430550861778,3079,0.002900080130436094,0.42351412796362453,3083,0.002788702683498147,0.41258514433992866
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,8898,0.0045040683038439465,-0.00751972642981279,0.4406608226567768,9.035033411840002,0.0,True,12,2767,0.005054155864139101,0.4712685218648356,3047,0.0038989005877471013,0.4299310797505743,3084,0.0046084307395152825,0.42380025940337224
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,10393,0.00464560974724038,-0.006530491275832334,0.4503030886173386,9.545126805650476,0.0,True,12,3552,0.004820335392273832,0.4634009009009009,3306,0.005180706339964253,0.46551724137931033,3535,0.003969611210690463,0.4229137199434229
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,10007,0.0037156323547822396,-0.008690644539304206,0.4301988607974418,8.095459888208627,4.440892098500626e-16,True,12,3334,0.0038629633853378134,0.4523095380923815,3363,0.0037977458417717863,0.423728813559322,3310,0.0034838047678885427,0.41450151057401813
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,9838,0.004404048375239581,-0.007424336117553493,0.4393169343362472,8.762409659607655,0.0,True,12,3221,0.004678486055142413,0.4545172306737038,3167,0.0050226881230028535,0.45563624881591414,3450,0.0035799336366502173,0.4101449275362319
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,9126,0.004306898760969122,-0.0059906936772428174,0.4515669515669516,9.476468475305303,0.0,True,12,2938,0.006382557351551652,0.49353301565690944,2989,0.004551347417844321,0.45299431247909,3199,0.002172187296595434,0.4116911534854642
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,8416,0.004862095513497431,-0.007865017359393236,0.43904467680608367,8.968011516625678,0.0,True,12,2739,0.003898388627142276,0.4534501642935378,2805,0.004407556086789895,0.44349376114081995,2872,0.006225109529389287,0.42096100278551535
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,9450,0.003955786740464947,-0.00773812964416937,0.4380952380952381,8.551916738507169,0.0,True,12,3050,0.00557105975652475,0.4757377049180328,3050,0.003783699606563714,0.4337704918032787,3350,0.00264184138506685,0.4077611940298507
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,9109,0.004626080751367286,-0.0076208032574496334,0.4423098034910528,9.200017190507909,0.0,True,12,2862,0.0047643277562501455,0.4657582110412299,3041,0.004546908010029765,0.44261756001315355,3206,0.00457776552318034,0.42108546475358705
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,9972,0.003039901996294374,-0.003978568754086956,0.4509626955475331,7.479258640500539,7.460698725481052e-14,True,12,3794,0.002964080168246437,0.4636267791249341,2396,0.004376459541255867,0.44073455759599334,3782,0.0022692187963700315,0.44473823373876253
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,19292,0.0020428306767774178,-0.008555308524521656,0.42717188471905454,6.1121179139412805,9.831748748467817e-10,True,12,6540,0.0026818352402619553,0.43837920489296633,5956,0.0028278387917239074,0.43619879113498994,6796,0.0007399174663874583,0.4084755738669806
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,10014,0.0031422885928115585,-0.008642687036075767,0.4291991212302776,7.020783816839107,2.206235194535111e-12,True,12,3383,0.0022872546082471023,0.4380727165237954,3374,0.0037430231166375276,0.42738589211618255,3257,0.0034080858560577155,0.42186060792140007
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,10014,0.0031422885928115585,-0.008642687036075767,0.4291991212302776,7.020783816839107,2.206235194535111e-12,True,12,3383,0.0022872546082471023,0.4380727165237954,3374,0.0037430231166375276,0.42738589211618255,3257,0.0034080858560577155,0.42186060792140007
feat_vol_sma_ratio:0:LONG:h12,PERP,feat_vol_sma_ratio,0,LONG,10045,0.0015844434001696349,-0.005580525258945673,0.4340467894474863,4.0910654933803965,4.293958368206674e-05,True,12,4431,0.0006456839434710953,0.4299255247122546,2414,0.0013221309014253752,0.4138359569179785,3200,0.003082213876607094,0.455
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,9014,0.004315833118204459,-0.0068775617456129715,0.4458619924561793,9.136153671718152,0.0,True,12,2876,0.005031978144113488,0.4767037552155772,2987,0.004452983081685363,0.44760629394040846,3151,0.0035321771247319674,0.41605839416058393
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,9202,0.004196824668759695,-0.007763231250612833,0.4382742881982178,8.650732208675281,0.0,True,12,2908,0.0049896723687558745,0.469050894085282,3103,0.003975794319868774,0.43055107960038674,3191,0.003689227069580643,0.4177373863992479
feat_gap:0:LONG:h12,PERP,feat_gap,0,LONG,11443,0.001580131373991188,-0.0068127043386013355,0.42497596784060127,4.484077599708062,7.323001130821183e-06,True,12,3997,0.002204793976128116,0.43407555666750064,3850,0.001529315000929271,0.4218181818181818,3596,0.000940216639716181,0.41824249165739713
feat_vol_breakout_strength:0:LONG:h12,PERP,feat_vol_breakout_strength,0,LONG,8898,0.0014108766859621718,-0.006056880105252267,0.4260507979321196,3.585838245494608,0.00033599718540089363,False,12,3550,0.0018875960153077452,0.43633802816901407,2401,0.0007853747874746279,0.4010828821324448,2947,0.0013462266822607163,0.43400067865626063
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,9833,0.0046853455912739235,-0.006164010366051183,0.44889657276517847,9.882996084900125,0.0,True,12,3085,0.006448421235634907,0.48525121555915723,3299,0.005695356806352898,0.46589875719915125,3449,0.0021422561852434273,0.40011597564511453
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,9135,0.0035095903338928465,-0.007841590172169675,0.4351395730706076,7.7295365856809255,1.0658141036401503e-14,True,12,2963,0.004943959279767922,0.4711441106986163,3083,0.0028755312599958397,0.4232890042166721,3089,0.0027665566460316053,0.4124312075105212
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,8298,0.004481693671900525,-0.008363114355800422,0.43408050132562065,8.630766698108632,0.0,True,12,2693,0.003678248156015392,0.4441143705904196,2739,0.004567639990049978,0.4578313253012048,2866,0.005154503095790026,0.4019539427773901
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,10404,0.003930087355763177,-0.008394168826703578,0.43166089965397925,7.949611776229781,1.7763568394002505e-15,True,12,3418,0.004152570152359314,0.441193680514921,3350,0.004735619697938967,0.45164179104477614,3636,0.002978772849422561,0.4042904290429043
feat_rsi_divergence:2:LONG:h12,PERP,feat_rsi_divergence,2,LONG,10215,0.002432381170414805,-0.007979214467550523,0.4306412139011258,5.973904038884119,2.3164208329262692e-09,True,12,3458,0.0031189801261784227,0.44852515905147483,3501,0.002722181301644679,0.4255926878034847,3256,0.001391579742753141,0.41707616707616707
feat_hl_range:0:LONG:h12,SPOT,feat_hl_range,0,LONG,21152,0.001242134989075233,-0.0030205688195138964,0.29420385779122543,8.07902829502441,6.661338147750939e-16,True,12,7742,0.0013776890890648443,0.29617669852751227,6203,0.0029544224538666777,0.317910688376592,7207,-0.0003772321520682265,0.27168031080893573
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,10691,0.0022216549460588432,-0.007470887626684406,0.4289589374240015,5.350054537505489,8.792772998589271e-08,True,12,3600,0.0022783533121965346,0.4325,3519,0.0018640569659555259,0.4180164819551009,3572,0.002516804210865082,0.43617021276595747
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,9459,0.0029470621183184964,-0.009001118639990325,0.4199175388518871,6.346048634308742,2.209152860643826e-10,True,12,3119,0.002485173826967919,0.4379608848990061,3258,0.003426441061233734,0.4125230202578269,3082,0.0029077412178332945,0.40947436729396497
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,9229,0.002919798782958441,-0.004909384930652389,0.43829233936504497,6.085609908652608,1.160486817752826e-09,True,12,3287,0.0012573839495648115,0.4386979008214177,2628,0.003228102730916054,0.4181887366818874,3314,0.004324184655659785,0.45383222691611347
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,10986,0.002601760675929524,-0.006628115650355368,0.4363735663571819,6.323668387860415,2.5542545856183096e-10,True,12,3591,0.003836404833405226,0.44416597048175993,3645,0.0027145688469962658,0.4334705075445816,3750,0.0013098158884539196,0.43173333333333336
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,9109,0.00273969118287245,-0.007397388458876042,0.4249643210012076,5.791557845355066,6.973653210451403e-09,True,12,2984,0.0016565741820019344,0.41722520107238603,2890,0.002871433925006437,0.4117647058823529,3235,0.003621077459790656,0.4438948995363215
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,9366,0.0028822424138345124,-0.007956088744488377,0.41800128122998076,6.1719208750094925,6.746527780876477e-10,True,12,3120,0.0011337199553173771,0.39615384615384613,3092,0.004597213641107726,0.43014230271668824,3154,0.0029306568196191297,0.42771084337349397
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,10070,0.0019382786001351099,-0.009171343781041362,0.41112214498510424,4.385881607264097,1.1551694351297215e-05,True,12,0,0.0,0.0,10070,0.0019382786001351099,0.41112214498510424,0,0.0,0.0
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,9096,0.0023846410071845323,-0.008514064055154218,0.4098504837291117,4.938385414684045,7.877204160067208e-07,True,12,3162,0.0022124764582340775,0.4089184060721063,2900,0.0021326886355828153,0.39586206896551723,3034,0.0028048935389664437,0.42419248516809493
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,10619,0.0016812842332890954,-0.007354936662828012,0.42282700819286184,4.261722649412707,2.0285710875755925e-05,True,12,3481,0.0006746829344027351,0.4039069232979029,3234,0.004136793382679282,0.46691403834260975,3904,0.0005447223819303755,0.4031762295081967
feat_overnight_ret:0:LONG:h12,PERP,feat_overnight_ret,0,LONG,11988,0.0018498821185525354,-0.006720043109100109,0.42659325992659325,5.08806016340657,3.61744620480664e-07,True,12,4193,0.002621270433675974,0.4369186739804436,3940,0.0021386135979601633,0.42563451776649747,3855,0.0007157619540444597,0.4163424124513619
