slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5429,-0.0011118109794864158,-0.0019066467513069558,0.3258426966292135,-15.910631148679316,0.0,False,1,1761,-0.0012231730105063355,0.2969903463940943,1808,-0.0009817747783515869,0.3622787610619469,1860,-0.0011327770628335625,0.317741935483871
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5852,-0.0011473022949441253,-0.001911921433748241,0.3253588516746411,-16.24731997561265,0.0,False,1,1873,-0.0013371469506922137,0.29257875066737854,2061,-0.0010354984226885516,0.3571081999029597,1918,-0.0010820513775836292,0.3232533889468196
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,4818,-0.0012264063158139024,-0.0017401697070329345,0.32918223329182233,-13.73585873932937,0.0,False,1,1394,-0.001211686524821371,0.32568149210903874,1727,-0.0015014915832289118,0.3335263462651998,1697,-0.0009585495873624392,0.3276370064820271
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,6398,-0.001265545255288516,-0.0017321614061398044,0.3246326977180369,-17.44406921601827,0.0,False,1,1926,-0.0011098144603478109,0.3260643821391485,2447,-0.00144444469235528,0.3330608908868002,2025,-0.0011974813484013206,0.31308641975308643
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5491,-0.0012734723514260355,-0.002,0.3126934984520124,-17.98634014528902,0.0,False,1,1783,-0.0012755573181717247,0.28379136287156476,1816,-0.001236694229408334,0.3496696035242291,1892,-0.0013068082784221152,0.3044397463002114
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5492,-0.0012824958254227918,-0.0018263152739747342,0.3219227967953387,-15.915652518025649,0.0,False,1,1662,-0.0015400078167565918,0.29663056558363415,1986,-0.0014600979343374692,0.33031218529707956,1844,-0.0008591212495543936,0.33568329718004336
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,7684,-0.0012990643259049917,-0.002,0.2950286309213951,-21.46917355569225,0.0,False,1,2455,-0.0012013442779943858,0.270061099796334,2687,-0.001082828326093043,0.34201711946408636,2542,-0.0016220103719770784,0.26947285601888277
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5497,-0.001357895821639636,-0.002,0.2916136074222303,-20.23519811598001,0.0,False,1,1793,-0.001443516308907476,0.2582264361405466,1795,-0.0011291421642788408,0.34206128133704733,1909,-0.0014925711916194105,0.2755369303300157
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5329,-0.0013602122467957505,-0.002,0.2936761118408707,-20.17517391317648,0.0,False,1,1715,-0.0014343643216039646,0.27521865889212827,1680,-0.0010686951754411316,0.3345238095238095,1934,-0.0015476878784295006,0.2745604963805584
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,4476,-0.001368636522922073,-0.002,0.2620643431635389,-21.83713000392942,0.0,False,1,1540,-0.0014619300693241636,0.22662337662337662,1626,-0.0011626032411679592,0.2995079950799508,1310,-0.0015146961066418968,0.25725190839694656
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,4456,-0.0014618835315511382,-0.002,0.3052064631956912,-15.851636676450092,0.0,False,1,1189,-0.0012240445152360726,0.32380151387720774,1494,-0.0016912186775751227,0.30655957161981257,1773,-0.0014281350161753797,0.2915961646926114
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5023,-0.0014784450501909643,-0.0019125032811269675,0.3143539717300418,-16.78871369219482,0.0,False,1,1498,-0.0014316889779178816,0.3097463284379172,1794,-0.0017513969796700618,0.32441471571906355,1731,-0.001236021500092511,0.30791450028885037
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,4414,-0.0014840588248641472,-0.001960210109241657,0.30992297236067057,-15.486789399688318,0.0,False,1,1260,-0.0015490768240705084,0.3111111111111111,1511,-0.001578188255223187,0.3269358041032429,1643,-0.0013476301892752702,0.29336579427875836
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,3864,-0.0015179112833936183,-0.002,0.30434782608695654,-14.717919483128432,0.0,False,1,1193,-0.0015012249767003753,0.29924559932942163,1231,-0.0015307245572520841,0.3322502030869212,1440,-0.0015207818554528324,0.2847222222222222
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5587,-0.0015924118999120788,-0.002,0.26364775371397886,-24.340416458682956,0.0,False,1,1897,-0.0015583061574258395,0.23774380600948866,1842,-0.0014069938411185679,0.30781758957654726,1848,-0.001812238013436995,0.24621212121212122
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5253,-0.0016090244820287237,-0.002,0.2621359223300971,-24.668376457933455,0.0,False,1,1785,-0.001589986573058339,0.23697478991596638,1657,-0.0015441542289145094,0.3029571514785757,1811,-0.0016871430225711811,0.2495858641634456
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,3005,-0.001618594937775082,-0.002,0.2502495840266223,-16.239601001234988,0.0,False,1,864,-0.0013349666426026546,0.24074074074074073,1146,-0.00176097649998183,0.2661431064572426,995,-0.0017008919998253793,0.24020100502512562
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,4278,-0.0016498448175761647,-0.002,0.28541374474053294,-17.271150192873638,0.0,False,1,1450,-0.0016438638599837613,0.28344827586206894,1337,-0.0017027591554644227,0.3029169783096485,1491,-0.0016082123016488566,0.2716297786720322
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5402,-0.0017284671732373269,-0.002,0.24953720844131802,-25.05137852152065,0.0,False,1,1854,-0.0015905003077992667,0.2308522114347357,1736,-0.0013912812576394415,0.31105990783410137,1812,-0.002192675406129211,0.2097130242825607
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,4812,-0.0017797040487726415,-0.002,0.2275561097256858,-24.360735659837268,0.0,False,1,1494,-0.001632917079045388,0.214190093708166,1552,-0.0016387099081621832,0.2815721649484536,1766,-0.0020277916133252727,0.1913929784824462
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5056,-0.0017931165256946653,-0.002,0.2511867088607595,-22.511831778836683,0.0,False,1,1933,-0.0016705229253797128,0.23745473357475427,1506,-0.0016260926552955225,0.28021248339973437,1617,-0.0020952262215696875,0.24056895485466914
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,4246,-0.0018437457382269472,-0.002,0.18582195007065475,-29.589182495512453,0.0,False,1,1185,-0.0014309153177281663,0.2059071729957806,1638,-0.0022411842544685615,0.17216117216117216,1423,-0.0017300421252173137,0.1848208011243851
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,14799,-0.0018498730669400552,-0.002,0.2115007770795324,-52.16424670978164,0.0,False,1,5280,-0.0017982393816029804,0.20227272727272727,4374,-0.0017919054921130319,0.2480566986739826,5145,-0.0019521424606957698,0.18989310009718172
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,6656,-0.0018586848876722612,-0.002,0.18209134615384615,-42.26477838216889,0.0,False,1,2115,-0.0018972599067883255,0.16501182033096926,2373,-0.001649288306901625,0.2220817530552044,2168,-0.002050249426758166,0.15498154981549817
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,17477,-0.0018840500376495213,-0.002,0.21039079933627053,-56.945440890337274,0.0,False,1,6125,-0.0018776391602396028,0.1933061224489796,5433,-0.0017491792794221638,0.25547579606110804,5919,-0.0020144807613503126,0.18668694036154757
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,18333,-0.0018877311851744861,-0.002,0.22522227676866852,-55.23351999324019,0.0,False,1,6203,-0.0019035772284655096,0.20409479284217313,6148,-0.0016984564583605519,0.2670787247885491,5982,-0.002065826807695023,0.2041123370110331
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,4114,-0.0018930414985228834,-0.002,0.27394263490520177,-19.018473670491794,0.0,False,1,1508,-0.0015886435588014969,0.26591511936339524,1139,-0.001893205008000024,0.30026338893766463,1467,-0.0022058198596717495,0.261758691206544
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,4154,-0.001897853794148211,-0.002,0.24867597496389024,-18.665422043516973,0.0,False,1,1401,-0.0018840599688453791,0.2412562455389008,1167,-0.0017524343367956773,0.29048843187660667,1586,-0.0020170402102766315,0.2244640605296343
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,18826,-0.0018991494403326316,-0.002,0.21767767980452565,-55.86396990839484,0.0,False,1,6747,-0.0018165420553436242,0.2023121387283237,6306,-0.0018265302138801302,0.2564224548049477,5773,-0.0020750179434558453,0.1933137017148796
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,18247,-0.0018992094642377511,-0.002,0.20803419740231271,-58.68178268340777,0.0,False,1,6377,-0.0019032547612748785,0.19209659714599342,5870,-0.0020075258313327574,0.2352640545144804,6000,-0.0017889404752288428,0.19833333333333333
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,18403,-0.001901468753157867,-0.002,0.2125196978753464,-57.31846076214598,0.0,False,1,6499,-0.001844839372669452,0.19910755500846283,5945,-0.0017972885315799994,0.2531539108494533,5959,-0.002067165306451142,0.18660849135761035
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,18439,-0.0019036691963322788,-0.002,0.21600954498617062,-57.14448373185622,0.0,False,1,6374,-0.0018986472331257594,0.20128647631000943,6138,-0.0020151263970662743,0.23721081785597914,5927,-0.001793644849339379,0.20988695798886453
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,17541,-0.0019039632758939076,-0.002,0.23938201926914088,-49.02505738655079,0.0,False,1,5798,-0.0019397261924914036,0.21369437737150743,5900,-0.0017712384103575956,0.2852542372881356,5843,-0.0020024954196953735,0.2185521136402533
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,16954,-0.0019044707525234113,-0.002,0.23422201250442373,-47.99791430306079,0.0,False,1,5695,-0.0018825788386891012,0.21229148375768217,5658,-0.0017828774712532972,0.2750088370448922,5601,-0.0020495607783603516,0.21531869309051954
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,18446,-0.0019084904672392955,-0.002,0.22264989699663884,-56.043333472084676,0.0,False,1,6074,-0.001910083156641769,0.2008561080013171,6233,-0.0017755853858480955,0.2635969837959249,6139,-0.002041854757332262,0.202638866264864
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,18794,-0.001912428525553331,-0.002,0.22076194530169202,-56.61227552018642,0.0,False,1,6172,-0.0018753929776135125,0.2099805573558004,6541,-0.0019867337707271484,0.24522244305152116,6081,-0.0018700921981733964,0.20539384969577373
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,17809,-0.0019283934644183656,-0.002,0.23729574934022124,-51.02063518408237,0.0,False,1,5995,-0.0018910702407014686,0.21601334445371143,5854,-0.0018304038721982236,0.2799795011957636,5960,-0.002062182692445129,0.21677852348993287
