slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17210,-0.006228135098392928,-0.007,0.11191167925624637,-83.66135157789476,0.0,False,1,5701,-0.0060104060708277484,0.1134888616032275,5404,-0.00634373315213224,0.1278682457438934,6105,-0.0063291312169419574,0.09631449631449632
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12642,-0.00633061141241428,-0.007,0.06968834045246006,-121.10300523813511,0.0,False,1,4272,-0.006348783640748334,0.05875468164794007,4309,-0.006023644892247915,0.08934787653747969,4061,-0.006637207565074655,0.06032996798818025
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17769,-0.006371394600383982,-0.007,0.09133884855647476,-93.19172683736286,0.0,False,1,5911,-0.006059593623304183,0.10201319573676197,5283,-0.006408727060401471,0.10467537384062085,6575,-0.006621710674794064,0.07102661596958175
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24727,-0.006377271089677987,-0.007,0.06612205281675901,-146.51930570717948,0.0,False,1,8332,-0.006339645540253792,0.06192990878540566,8115,-0.006100983919057752,0.08354898336414047,8280,-0.006685914382840495,0.05326086956521739
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12432,-0.0063773462647225745,-0.007,0.06885456885456885,-120.75326892303583,0.0,False,1,4156,-0.006434364525855276,0.05871029836381136,4010,-0.006130956616784827,0.08952618453865337,4266,-0.006553402194155967,0.0593061415846226
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17139,-0.006380163409476952,-0.007,0.06633992648345878,-124.11262271749162,0.0,False,1,5672,-0.006315303337285925,0.06082510578279267,5878,-0.006278881428812236,0.07927866621299762,5589,-0.0065525058342067255,0.05832886026122741
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14849,-0.006386178142799078,-0.007,0.08721126001750959,-91.00903333580759,0.0,False,1,5052,-0.006281160067236093,0.08590657165479018,4708,-0.006553865219587677,0.09600679694137638,5089,-0.006335299887783058,0.08036942424837885
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,17286,-0.006387540884028104,-0.007,0.09475876431794515,-90.61037626885013,0.0,False,1,5795,-0.00612852403153864,0.10388265746333046,5317,-0.006457882371864375,0.10739138611999248,6174,-0.00657008007569493,0.07531584062196307
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21030,-0.006393249184407195,-0.007,0.06357584403233477,-135.7028027395839,0.0,False,1,7046,-0.0064349305196591145,0.05506670451319898,6930,-0.0060983347446149265,0.08354978354978355,7054,-0.006641345353896191,0.052452509214629996
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17415,-0.0064243284227901275,-0.007,0.09445879988515647,-89.85935138772709,0.0,False,1,5494,-0.006174410322825959,0.10138332726610848,5689,-0.006412059446691088,0.10740024608894358,6232,-0.006655850926999142,0.07654043645699615
