slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5236,-0.0011155759022141276,-0.001894597905199322,0.32639419404125286,-15.572881901709701,0.0,False,1,1676,-0.0012640338644317364,0.29534606205250596,1761,-0.0009858193192363678,0.36115843270868825,1799,-0.0011042839611063577,0.32128960533629797
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5835,-0.0011429635800773372,-0.0019122960884055526,0.32476435304198803,-16.23062902362586,0.0,False,1,1839,-0.0013345828396492784,0.28983143012506796,2084,-0.0010386253877647461,0.3565259117082534,1912,-0.001072384591806751,0.323744769874477
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,4875,-0.0012512856870008026,-0.001759311631265467,0.3273846153846154,-14.20465308901566,0.0,False,1,1388,-0.0012577860584374319,0.3234870317002882,1741,-0.0015051972411848388,0.334290637564618,1746,-0.0009929337217153226,0.32359679266895763
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5438,-0.0012699106647052405,-0.002,0.31279882309672674,-17.846844781534248,0.0,False,1,1740,-0.0013057120450005884,0.2827586206896552,1816,-0.001237453075550468,0.348568281938326,1882,-0.0012681298890363571,0.30605738575983
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,6427,-0.0012775921451111348,-0.0017408207343412813,0.32394585343083865,-17.707597111906455,0.0,False,1,1912,-0.0011221622992263426,0.32583682008368203,2496,-0.0014528646812531289,0.33213141025641024,2019,-0.0012081030986135152,0.31203566121842496
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5522,-0.0012895805262722465,-0.001838836708215184,0.3207171314741036,-16.094904049926647,0.0,False,1,1645,-0.0015509903274043939,0.29726443768996963,2032,-0.0014449269129519688,0.32923228346456695,1845,-0.0008854163091472722,0.3322493224932249
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,7653,-0.0013032082039013111,-0.002,0.2955703645629165,-21.47438288043812,0.0,False,1,2389,-0.0012078503334896889,0.2712431979907911,2752,-0.0011048238677709057,0.3386627906976744,2512,-0.0016112351328201968,0.2714968152866242
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5424,-0.001349798640638757,-0.002,0.29129793510324486,-19.901884558982264,0.0,False,1,1762,-0.001455752605679602,0.25539160045402953,1782,-0.0011029039657179669,0.34287317620650953,1880,-0.0014845196110147574,0.27606382978723404
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5152,-0.0013519177381434758,-0.002,0.2940605590062112,-19.68709771573723,0.0,False,1,1629,-0.0014264802711945934,0.2750153468385513,1635,-0.001051229670039016,0.3351681957186544,1888,-0.0015479784505431167,0.2748940677966102
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,4450,-0.0013744885761907753,-0.002,0.2593258426966292,-22.023239620087246,0.0,False,1,1517,-0.0014780728102929094,0.22412656558998023,1631,-0.0011551532532763824,0.2967504598405886,1302,-0.0015285581833646904,0.2534562211981567
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,4496,-0.0014793407136676035,-0.002,0.30204626334519574,-16.21788903254811,0.0,False,1,1197,-0.0012786980551934145,0.3216374269005848,1499,-0.001666451804511894,0.3075383589059373,1800,-0.001456946123122055,0.28444444444444444
