slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1639,0.02254955115799115,0.011052507014568095,0.598535692495424,15.584615636413435,0.0,True,12,507,0.025346997814441677,0.6646942800788954,517,0.027683062983964852,0.597678916827853,615,0.01592787462327761,0.5447154471544715
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,10061,0.008894896960654925,-0.0017214676889375589,0.48464367359109434,17.743880859715762,0.0,True,12,3232,0.01002369854378611,0.5327970297029703,3316,0.01214973404069115,0.5045235223160435,3513,0.00478407245906651,0.421576999715343
feat_vwap_upper_dist:2:LONG:h12,SPOT,feat_vwap_upper_dist,2,LONG,6960,0.008706325118216828,-0.002,0.41767241379310344,23.110461616670857,0.0,True,12,2333,0.010637272523488218,0.44492070295756536,2142,0.011578127414306394,0.4519140989729225,2485,0.004418075293378994,0.36257545271629776
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,7711,0.00868222177146976,-0.002,0.41174944883932046,24.228719176025653,0.0,True,12,2520,0.010447064053231873,0.43253968253968256,2406,0.011591079340525239,0.4609310058187864,2785,0.004572306560989329,0.3504488330341113
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,7823,0.008418709500649478,-0.002,0.4105841748689761,22.338283576087477,0.0,True,12,2699,0.009219399878766714,0.4212671359762875,2499,0.010408107388102602,0.44697879151660663,2625,0.005701540490636611,0.364952380952381
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,10666,0.008883324278814456,-0.001286194511088098,0.4888430526907932,18.55629581915782,0.0,True,12,3373,0.010110205131700125,0.53780017788319,3518,0.0114370992730322,0.5014212620807277,3775,0.005407178703598193,0.43337748344370863
feat_bb_pos_20:2:LONG:h12,SPOT,feat_bb_pos_20,2,LONG,6883,0.008324184677856939,-0.002,0.40374836553828275,22.589900318707635,0.0,True,12,2147,0.010833612292437471,0.4280391243595715,2263,0.010770109522107435,0.449403446752099,2473,0.003907335097976924,0.3408815204205419
feat_zscore_20:2:LONG:h12,SPOT,feat_zscore_20,2,LONG,6883,0.008324184677856939,-0.002,0.40374836553828275,22.589900318707635,0.0,True,12,2147,0.010833612292437471,0.4280391243595715,2263,0.010770109522107435,0.449403446752099,2473,0.003907335097976924,0.3408815204205419
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,11710,0.009137118190245656,-0.00019022923448316925,0.49829205807002563,19.650275680353733,0.0,True,12,3933,0.00903294539856939,0.516653953724892,3558,0.012366112518974558,0.537380550871276,4219,0.006511128564278677,0.44821047641621237
feat_ema_cross_10_20:2:LONG:h12,SPOT,feat_ema_cross_10_20,2,LONG,8132,0.00821175630864683,-0.002,0.39350713231677326,22.013650386579968,0.0,True,12,2706,0.009329470760743346,0.39948263118994826,2600,0.009904317525780077,0.43538461538461537,2826,0.005584298958356799,0.3492569002123142
