slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17474,-0.006216373067997668,-0.007,0.11342566098203044,-83.86123345967675,0.0,False,1,5702,-0.006036274148411012,0.11504735180638373,5492,-0.0062775331341086765,0.13055353241077933,6280,-0.0063264101629660514,0.09697452229299364
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17365,-0.006244336748079367,-0.007,0.09766772243017564,-88.02684150137125,0.0,False,1,5592,-0.006034906584141546,0.10783261802575107,5299,-0.0060678707243728165,0.11624834874504623,6474,-0.006569673006399001,0.07367933271547729
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16746,-0.006257079713080502,-0.007,0.10109876985548788,-84.182479969134,0.0,False,1,5448,-0.006073469617056892,0.10866372980910426,5263,-0.006177103126962251,0.11989359680790423,6035,-0.006492576743051836,0.07787903893951947
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16449,-0.0062965602895730145,-0.007,0.10231625022797738,-81.86085162999618,0.0,False,1,5017,-0.006063190151491723,0.11062387881203907,5447,-0.006197294770737933,0.11621075821553148,5985,-0.006582528086373101,0.08270676691729323
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24833,-0.00632220387654893,-0.007,0.06793379776909757,-141.4837624155166,0.0,False,1,8237,-0.006324042797151887,0.06312978025980333,8169,-0.0059810900052952734,0.08715877096339822,8427,-0.006651076788055348,0.05399311736086389
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,13686,-0.006341497708993552,-0.007,0.06970626918018413,-127.41663927607038,0.0,False,1,4659,-0.006355259037818604,0.059025541961794374,4766,-0.006028667580241298,0.08833403273185061,4261,-0.006676356747397056,0.060549166862238914
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21056,-0.006350480480997236,-0.007,0.06530205167173252,-132.83615222661828,0.0,False,1,6908,-0.006412341059604224,0.05660104226983208,6968,-0.0060265248531147664,0.08524684270952927,7180,-0.00660535373142453,0.054317548746518104
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17838,-0.006351942084460145,-0.007,0.06861755802219979,-124.86241959516883,0.0,False,1,5926,-0.006261294731506205,0.06378670266621667,6143,-0.006225765739959253,0.0815562428780726,5769,-0.006579412616246247,0.059802392095683825
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14339,-0.006352307755995882,-0.007,0.08731431759536927,-87.12624038235542,0.0,False,1,4856,-0.006279140446350531,0.08484349258649095,4506,-0.006455900109754428,0.0985352862849534,4977,-0.00632990737616904,0.07956600361663653
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16624,-0.006355946184208106,-0.007,0.09967516843118383,-87.04866247574563,0.0,False,1,5002,-0.006220455871167464,0.10775689724110356,5419,-0.006188153499869359,0.12013286584240634,6203,-0.006611788696260492,0.07528615186200226
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,16196,-0.0063560695123813515,-0.007,0.08576191652259817,-100.278506256264,0.0,False,1,5229,-0.006256277371894369,0.08816217249952189,4777,-0.005992743012808135,0.10759891145070127,6190,-0.006720758331616844,0.06688206785137318
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15344,-0.006399431750325645,-0.007,0.09743222106360792,-85.69161165831974,0.0,False,1,4677,-0.006229685591828475,0.10498182595680992,5058,-0.006181158804559576,0.11961249505733491,5609,-0.00673780353548807,0.07113567480834374
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,20204,-0.006403133300452589,-0.007,0.06271035438527024,-134.64121794839775,0.0,False,1,6817,-0.006368357859139868,0.05647645591902596,6670,-0.006255830453776979,0.07496251874062969,6717,-0.006584698607993921,0.05687062676790234
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15770,-0.006413595155149166,-0.007,0.0689283449587825,-131.1476398144404,0.0,False,1,5252,-0.006419916615625523,0.05731150038080731,5409,-0.006126295540395286,0.0878166019596968,5109,-0.006711266579259935,0.06087296926991583
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17493,-0.006420015365262142,-0.007,0.06636940490481907,-128.6928794415338,0.0,False,1,5998,-0.006319566182954324,0.061687229076358784,5865,-0.0063165491675736,0.0782608695652174,5630,-0.006634815266669881,0.05896980461811723
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14668,-0.0064612803346139796,-0.007,0.07758385601308972,-104.32714737817777,0.0,False,1,4782,-0.006404494807363014,0.0738184859891259,5161,-0.006382572199235689,0.0914551443518698,4725,-0.006604721832603707,0.06624338624338624
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,14452,-0.006465048412652164,-0.007,0.06642679213949626,-134.65621494797466,0.0,False,1,4818,-0.006493551395033024,0.059153175591531756,4749,-0.006291134446863044,0.08275426405559065,4885,-0.006606008505676018,0.05772773797338792
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16770,-0.006469164223516101,-0.007,0.09505068574836016,-91.56749558773042,0.0,False,1,4800,-0.006344721565657528,0.10604166666666667,5677,-0.00626978803915891,0.11484939228465739,6293,-0.006743943081980573,0.06880661051962499
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,15248,-0.006501579560974319,-0.007,0.09922612801678908,-88.02709230808145,0.0,False,1,4493,-0.00626718164741062,0.10661028266191853,5341,-0.006368365154827139,0.11851713162329151,5414,-0.006827521188028951,0.07406723309937199
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,16211,-0.006502207424893977,-0.007,0.09666275985441984,-91.25889553609306,0.0,False,1,4758,-0.006389843563218437,0.10151324085750316,5625,-0.0063710930777576774,0.11697777777777778,5828,-0.006720489074944405,0.07309540150995196
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,13637,-0.00653560222233328,-0.007,0.07156999340030798,-107.60743339927272,0.0,False,1,4621,-0.0063895898501608725,0.07033109716511578,4283,-0.006515772071254891,0.0859210833527901,4733,-0.006696104168007785,0.059792943165011624
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,15129,-0.0065487016047449075,-0.007,0.06993191883138343,-133.60382943125683,0.0,False,1,4888,-0.006594692753255235,0.056055646481178396,5242,-0.0062676025548420765,0.09080503624570775,4999,-0.006798494860530493,0.0616123224644929
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,15562,-0.0065658231596518206,-0.007,0.06503020177355096,-139.77761289943226,0.0,False,1,5224,-0.006762134801795004,0.050918836140888206,5322,-0.006308888817879662,0.08267568583239383,5016,-0.006633979568813592,0.061004784688995214
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,11049,-0.00656893380482092,-0.007,0.06398769119377319,-110.8096507055993,0.0,False,1,3914,-0.006403801218757873,0.06387327542156362,3153,-0.006354347476043436,0.0818268315889629,3982,-0.006901158726088166,0.049974886991461576
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12458,-0.006608590442442199,-0.007,0.06317225878953284,-122.87216598389762,0.0,False,1,4635,-0.006580845390488139,0.061488673139158574,3665,-0.006351392868540105,0.08049113233287858,4158,-0.00686622089558271,0.049783549783549784
