slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,3731,0.0003449957845645536,-0.002012488604148741,0.43688019297775393,0.9552337923363311,0.33945948045057106,False,24,1165,0.00023169020196756127,0.40858369098712444,1224,0.0014477808614619236,0.45588235294117646,1342,-0.0005624616896507104,0.44411326378539495
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,4324,6.650110395945425e-05,-0.0036363913094523063,0.37049028677150786,0.2959283565385864,0.7672847950418911,False,24,1453,-0.0005700594381870106,0.346180316586373,1651,-0.0003758911749781856,0.3500908540278619,1220,0.0014233143172913039,0.42704918032786887
feat_vol_regime:2:LONG,SPOT,feat_vol_regime,2,LONG,4666,-0.00022957555713527453,-0.005266073931735296,0.3658379768538363,-0.7126600668024679,0.4760561327221411,False,24,1798,-0.0011092102302736172,0.3665183537263626,1358,-0.001969423610314706,0.30633284241531666,1510,0.0023825415279775785,0.4185430463576159
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5292,-0.0005775786992718725,-0.003247023853967825,0.41118669690098264,-2.4095523018134397,0.015972106569024813,False,24,1792,-0.001128742198290473,0.40457589285714285,1699,-0.0013973373236630486,0.37374926427310184,1801,0.0007441619409735134,0.45308162132148805
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,6922,-0.0006216846445011474,-0.004588343980731699,0.2889338341519792,-2.913077390708293,0.003578858934997875,False,24,2242,-0.0006673773788598833,0.26851025869759143,2458,-0.0009752882682850754,0.2794955248169243,2222,-0.00018442055012977913,0.31998199819982
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,6223,-0.0007427171313974214,-0.003545595054095773,0.38630885425036154,-3.0393575030716846,0.0023708333001180026,False,24,1895,-0.00034397504135390565,0.39155672823218995,2354,-0.0013255188751385078,0.356839422259983,1974,-0.00043050890235281364,0.41641337386018235
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,7428,-0.000824917477749392,-0.0032503448926205587,0.38745288099084546,-3.4291938372688957,0.0006053770069147646,False,24,2367,-0.0010260812905342818,0.3776932826362484,2617,-0.0010712187664532052,0.38249904470768054,2444,-0.00036635560483625276,0.40220949263502453
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,5199,-0.0008684241133651732,-0.003192769978897097,0.40238507405270246,-3.4139696895649427,0.0006402369802671615,False,24,1721,-0.002275088462059964,0.3631609529343405,1783,-0.0005094658667702661,0.4071789119461582,1695,0.00018222296063188554,0.43716814159292033
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,4787,-0.0008775982372404437,-0.003385805756226409,0.39356590766659705,-3.1199049952225315,0.0018090937799599693,False,24,1451,-0.0008021189121355222,0.39696760854583046,1686,-0.0008487162755262257,0.39086595492289444,1650,-0.000973486411893421,0.3933333333333333
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,4609,-0.0008807085584518148,-0.0029017019624540882,0.396615317856368,-3.0811534926199258,0.0020620032234530683,False,24,1351,-0.0004460924931031365,0.40932642487046633,1630,-0.0008299374935362636,0.38773006134969323,1628,-0.0012922092587579657,0.39496314496314494
