slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4909,-0.000608459452026807,-0.0012307692307692015,0.4330820941128539,-3.648964425165953,0.0002632995586546727,False,6,1464,-0.0006677322973162293,0.4371584699453552,1736,-0.001139403210307475,0.41935483870967744,1709,-1.83518979724164e-05,0.4435342305441779
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5417,-0.0006177179748406557,-0.0011836734693877551,0.431973417020491,-3.9909989287605643,6.579557758801258e-05,False,6,1621,-0.000517365286777512,0.446020974706971,1968,-0.001509087616448472,0.39735772357723576,1828,0.00025292958934633935,0.45678336980306344
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6230,-0.0007415784988540325,-0.0013279542575316472,0.42150882825040126,-5.067965448583596,4.020903678902954e-07,False,6,1893,-0.0003183261476292365,0.43159006867406235,2369,-0.0017531513232553321,0.38919375263824396,1968,6.899026137876216e-05,0.4507113821138211
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4664,-0.0007419837734320699,-0.0011254760470552692,0.4339622641509434,-4.367000986666354,1.259641586859317e-05,False,6,1335,-0.0004919921986402626,0.46292134831460674,1664,-0.0012754663872143663,0.4110576923076923,1665,-0.0004092652647313619,0.4336336336336336
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5458,-0.0008116903900745191,-0.0012148577307200875,0.42524734334921216,-5.599559313527855,2.148973976545676e-08,False,6,1808,-0.001216571468041944,0.413716814159292,1857,-0.0004559487017890491,0.4421109316101239,1793,-0.0007718617934102768,0.4194088120468489
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4627,-0.0008206499693227159,-0.0018262833318857135,0.4000432245515453,-6.585541833078165,4.532285657887769e-11,False,6,1595,-0.0015264176348363122,0.36739811912225706,1742,-0.00038334307561648537,0.42479908151549944,1290,-0.000538548560285559,0.4069767441860465
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3081,-0.0009011466250837357,-0.002,0.3901330736773775,-5.062008045914478,4.1486351243236186e-07,False,6,960,-0.0008980242872742187,0.37395833333333334,1155,-0.0009868349238337534,0.3922077922077922,966,-0.0008017961688113405,0.40372670807453415
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5918,-0.0009431004989243925,-0.001352609227843198,0.41990537343697193,-6.536130182037578,6.31308338938652e-11,False,6,1947,-0.0008605032593174625,0.42578325629173086,2037,-0.0013451779071849688,0.4054982817869416,1934,-0.0006027618975220645,0.42916235780765255
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5190,-0.0010374236677752828,-0.0016215197217717518,0.4005780346820809,-7.878619927054348,3.3306690738754696e-15,False,6,1768,-0.0004191956908407062,0.43891402714932126,1606,-0.0019010733838794956,0.37048567870485677,1816,-0.0008755324888969599,0.3898678414096916
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5596,-0.001050597937717751,-0.001446279290461223,0.4108291636883488,-7.04563522532765,1.8460788453467103e-12,False,6,1871,-0.001209566979526603,0.4035275253874933,1851,-0.0011310609064156308,0.4127498649378714,1874,-0.0008124079525074319,0.41622198505869795
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7353,-0.0011050926796806236,-0.0019768695209679056,0.3939888480892153,-8.373495126432264,0.0,False,6,2334,-0.0009700148170764305,0.4040274207369323,2632,-0.0011871648423188612,0.39969604863221886,2387,-0.0011466753354218656,0.3778801843317972
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,3987,-0.001173929843099982,-0.00203635759250407,0.34662653624278905,-4.977113724008236,6.453940617490161e-07,False,6,1374,-0.001313500938930479,0.3486171761280932,1121,-0.0009085266127544667,0.35236396074933096,1492,-0.001244805403117555,0.34048257372654156
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5513,-0.0012238495465030728,-0.0017397866250325553,0.3956103754761473,-9.042360398550569,0.0,False,6,1784,-0.0019172836005847264,0.37331838565022424,1834,-0.0004557911925887424,0.42366412213740456,1895,-0.0013143681051295702,0.38944591029023745
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3751,-0.0012674351531917131,-0.0017075738376060045,0.41242335377232736,-6.202244086374123,5.566365146592034e-10,False,6,1160,-0.0015801962336582601,0.4017241379310345,1246,-0.0010844118670824826,0.43418940609951845,1345,-0.0011672449384340228,0.40148698884758366
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5604,-0.0012754907256381793,-0.001655426869492065,0.396859386152748,-9.268701253743036,0.0,False,6,1848,-0.0019547906893429426,0.37716450216450215,1893,-0.0006692044341689086,0.42736397253037506,1863,-0.001217709521572118,0.38539989264626945
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4703,-0.0013230840735826376,-0.0023686175652215657,0.3166064214331278,-10.656089590000468,0.0,False,6,1297,-0.00026665452237880694,0.3600616808018504,1855,-0.00265588798859167,0.2706199460916442,1551,-0.0006124701893593056,0.3352675693101225
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4318,-0.00132814589488954,-0.0017495622411667997,0.4031959240389069,-7.431642161148316,1.0724754417879012e-13,False,6,1162,-0.0013559010370030426,0.41308089500860584,1426,-0.0014652894973672264,0.4011220196353436,1730,-0.0011964590438669556,0.3982658959537572
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7077,-0.0014010227329548828,-0.0021372306847811484,0.3285290377278508,-13.453768408078789,0.0,False,6,2290,-0.0016638902222163873,0.3091703056768559,2509,-0.0009130694897295403,0.36588282184137105,2278,-0.0016742045313936614,0.30684811237928006
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4655,-0.0014259937633141534,-0.002,0.36455424274973147,-7.785371881848504,7.105427357601002e-15,False,6,1769,-0.0008854969453318931,0.3866591294516676,1370,-0.0017593565744488903,0.3627737226277372,1516,-0.0017554342776650968,0.3403693931398417
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4140,-0.001456717782057803,-0.002,0.37632850241545895,-7.129221398201333,1.0094147739891923e-12,False,6,1503,-0.000609530230996688,0.3985362608117099,1135,-0.0024987668764041584,0.37973568281938325,1502,-0.0015170354699151544,0.35153129161118507
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6554,-0.0014700640306834058,-0.0020183070549521015,0.339334757400061,-12.581465162030906,0.0,False,6,2258,-0.0013602222433622016,0.36093888396811336,2134,-0.0018878467898284404,0.31162136832239923,2162,-0.0011724110925500914,0.3441258094357077
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4767,-0.0014716864196577424,-0.002,0.33752884413677364,-8.913719628450012,0.0,False,6,1480,-0.001648501468771537,0.3277027027027027,1628,-0.0014422812334094182,0.36855036855036855,1659,-0.001342804786459343,0.31585292344786015
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4251,-0.0015120465463814023,-0.0016564572817841699,0.4104916490237591,-8.396052549989472,0.0,False,6,1237,-0.001927891589575542,0.4082457558609539,1434,-0.0015999412703055773,0.41143654114365413,1580,-0.0011067039181925302,0.41139240506329117
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15305,-0.0015764310797726218,-0.002037163668797462,0.3333551127082653,-19.461576783184523,0.0,False,6,5482,-0.001575106814216995,0.3385625684056914,4527,-0.001091712967682743,0.35608570797437594,5296,-0.0019921369931424912,0.3085347432024169
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18502,-0.0015791842364661188,-0.0022185256603823,0.33039671386877095,-22.636412419850817,0.0,False,6,6390,-0.0015335234395017717,0.3273865414710485,6027,-0.0021189515466328024,0.31823461091753774,6085,-0.0010925112560598038,0.3456039441248973
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,18787,-0.0016061675322575578,-0.0021968891514077184,0.33304944908713474,-22.96680745624985,0.0,False,6,6616,-0.0016250009829676287,0.3245163240628779,6268,-0.0021537816627474043,0.3200382897255903,5903,-0.001003584527038485,0.3564289344401152
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,17493,-0.0016185447763961552,-0.0021968891514077184,0.32452981192476993,-22.883729760128663,0.0,False,6,6141,-0.0013476916045084908,0.3300765347663247,5523,-0.00242736260926485,0.30726054680427306,5829,-0.001137537474565369,0.3350488934637159
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18516,-0.001624309392692976,-0.002087915966109852,0.3320911643983582,-20.919605229081142,0.0,False,6,6301,-0.0016659633767391678,0.32947151245833994,6204,-0.0011331281253910014,0.35896196002578984,6011,-0.0020875978353591547,0.30710364332057893
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4155,-0.0016346836403311304,-0.002519705500216679,0.3282791817087846,-7.207068643983314,5.715428130770306e-13,False,6,1409,-0.001437267907166173,0.34421575585521647,1314,-0.00149523702635484,0.334855403348554,1432,-0.0019568844914444475,0.30656424581005587
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,18535,-0.0016416335103928393,-0.0022122466305847396,0.3268950633935797,-23.607767170866374,0.0,False,6,6450,-0.0015711928692553482,0.3201550387596899,6007,-0.0022297676853809743,0.31829532212418843,6078,-0.0011351215239142434,0.3425468904244817
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,18756,-0.001651710413466027,-0.002220442933177336,0.3345062913201109,-23.965970975706657,0.0,False,6,6226,-0.0014877539385965558,0.3390619980725988,6362,-0.0022002372721116005,0.3184533165671173,6168,-0.0012514291452809087,0.3464656290531777
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,17101,-0.001661615830003609,-0.002,0.3524355300859599,-21.54579292154945,0.0,False,6,5676,-0.0013646763813919577,0.3579985905567301,5677,-0.002398569663255194,0.3500088074687335,5748,-0.001226984897322761,0.34933890048712596
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,16992,-0.0016908067799610588,-0.0020891808046463265,0.3440442561205273,-19.285986897594068,0.0,False,6,5731,-0.0016537706853494147,0.3531669865642994,5578,-0.00130456009424491,0.3580136249551811,5683,-0.00210726602176011,0.32113320429350695
