slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1071,0.020720675341055764,0.00458015584193176,0.5378151260504201,13.3612606364071,0.0,True,12,326,0.024955373383592234,0.696319018404908,326,0.03206072282833603,0.5306748466257669,419,0.008602854236711492,0.4200477326968974
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,9581,0.005854269652572784,-0.005471132705234031,0.4406638137981422,11.977015208826478,0.0,True,12,3037,0.00786888161301399,0.5113598946328614,3131,0.00845699109477144,0.4423506866815714,3413,0.0016739305493252217,0.3762086141224729
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,10605,0.005245418381088082,-0.005904415660877267,0.43847241867043846,11.153585098007252,0.0,True,12,3409,0.006913809603228857,0.49838662364329717,3446,0.008043217143779905,0.4419616947185142,3750,0.0011577489910843696,0.3808
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,9707,0.005130836851665105,-0.006176334136138838,0.4313382095395076,10.681884650789895,0.0,True,12,3065,0.007008680876573078,0.5011419249592169,3240,0.0073835127792045265,0.42685185185185187,3402,0.0012936052403862538,0.37272192827748385
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,9707,0.005130836851665105,-0.006176334136138838,0.4313382095395076,10.681884650789895,0.0,True,12,3065,0.007008680876573078,0.5011419249592169,3240,0.0073835127792045265,0.42685185185185187,3402,0.0012936052403862538,0.37272192827748385
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,9510,0.0060139956661709685,-0.00536784143259764,0.4452155625657203,12.235237312487847,0.0,True,12,3104,0.007823365700915541,0.5093427835051546,3038,0.008834557165947917,0.4499670836076366,3368,0.0018022526661206357,0.3818289786223278
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,10162,0.004442272019586954,-0.008040376374442123,0.4153709899626058,8.942616732203161,0.0,True,12,3218,0.005352164331538874,0.4434431323803605,3405,0.006845262929727144,0.43612334801762115,3539,0.0013029056706497892,0.3698784967504945
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,10578,0.00524853556700595,-0.005566738949598755,0.44318396672338817,10.955940099073798,0.0,True,12,3605,0.00584264223751348,0.47656033287101246,3242,0.008150352247084242,0.4663787785317705,3731,0.0021529997256782983,0.3907799517555615
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,10515,0.006163421194456831,-0.004716555089783006,0.45068949120304325,12.68320613078545,0.0,True,12,3484,0.007652119996184915,0.4931113662456946,3126,0.009204951261052132,0.48336532309660907,3905,0.002400437938785242,0.3866837387964149
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,10653,0.005449808903077411,-0.005423897228105635,0.43668450201821085,11.759276636483708,0.0,True,12,3396,0.0066476038316628,0.4926383981154299,3371,0.008265744326286554,0.44971818451498075,3886,0.0019603004395895066,0.37647967061245496
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,9549,0.00498433347638272,-0.006786122917088292,0.42695570216776624,10.3448051774087,0.0,True,12,3094,0.006740329449184296,0.4928894634776988,3248,0.0069624834484048,0.4190270935960591,3207,0.0012867710663497327,0.3713751169317119
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,10426,0.005065653491992851,-0.006002706272788793,0.44005371187416076,11.095767160154763,0.0,True,12,3369,0.007077989608322409,0.5007420599584447,3441,0.00809726395950326,0.44754431851206045,3616,0.0003058824757822299,0.37638274336283184
