slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4926,-0.0006671459127951338,-0.0012579346588603895,0.43077547706049535,-4.030803226150646,5.558656614690349e-05,False,6,1451,-0.0006201947124934951,0.44245348035837356,1766,-0.001238426149910276,0.41336353340883353,1709,-0.00011667504848403753,0.43885313048566416
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4506,-0.0006693214093193596,-0.001667588006603393,0.40612516644474034,-5.37028483148949,7.861237882877958e-08,False,6,1564,-0.0013899374571863386,0.3727621483375959,1705,-0.00032320110370817465,0.4287390029325513,1237,-0.00023528068353368068,0.4171382376717866
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5438,-0.000708120227870939,-0.0011984721862158447,0.4282824567855829,-4.608614264910622,4.053615792809495e-06,False,6,1619,-0.000485466557494185,0.44657195799876465,2011,-0.0015847195989217504,0.3928393833913476,1808,6.752415423261028e-05,0.45132743362831856
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4723,-0.0007589057113194303,-0.001138153925708772,0.4312936692780013,-4.515263078161681,6.323821122755646e-06,False,6,1355,-0.0004018061045500371,0.46420664206642065,1691,-0.0013208760894829602,0.4056771141336487,1677,-0.0004807769442937886,0.43053070960047707
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6292,-0.000799660907479578,-0.0013608862087440164,0.4181500317863954,-5.514754491689762,3.492671707405748e-08,False,6,1896,-0.0002957836677943031,0.43248945147679324,2433,-0.0017299204986917945,0.38635429510891905,1963,-0.0001333489670944318,0.44370860927152317
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5295,-0.0008141536515712262,-0.0012006886374814076,0.42530689329556187,-5.509178846494469,3.605114784477337e-08,False,6,1723,-0.0013172988174273911,0.4091700522344748,1796,-0.0003513775558666778,0.44821826280623606,1776,-0.0007940110542261795,0.4177927927927928
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5915,-0.0008817903273455698,-0.001296394019349242,0.4234995773457312,-6.08897985592768,1.136324145889489e-09,False,6,1877,-0.0008191228707186179,0.4299413958444326,2079,-0.0012115206807034058,0.4093314093314093,1959,-0.00059190641282686,0.43236345074017357
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3126,-0.0009784151969670423,-0.002,0.38419705694177864,-5.551470577375034,2.8327639789438308e-08,False,6,969,-0.0009715593862346137,0.37048503611971106,1195,-0.0009818725547210004,0.3882845188284519,962,-0.0009810261513160483,0.39293139293139295
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7564,-0.000988630415765131,-0.0019281729070204986,0.3952934955050238,-7.336791246192198,2.1893598045608087e-13,False,6,2362,-0.0006545045454945134,0.4136325148179509,2744,-0.0010758305168752282,0.4001457725947522,2458,-0.001212360370253777,0.37225386493083806
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5524,-0.0010702290960527426,-0.001442419418963488,0.4116582186821144,-7.1020631851658536,1.2292389328649733e-12,False,6,1787,-0.0012488283608333406,0.4051482932288752,1846,-0.001141868147411951,0.41278439869989164,1891,-0.0008315180569348006,0.4167107350608144
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5443,-0.001100558929778388,-0.0014786688678426155,0.4049237552820136,-7.895673176403246,2.886579864025407e-15,False,6,1795,-0.0018192880242464365,0.38440111420612816,1872,-0.00062817829143043,0.43162393162393164,1776,-0.0008720554559142166,0.3975225225225225
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5254,-0.0011260727325835202,-0.0016479957828716158,0.39893414541301864,-8.62668423577032,0.0,False,6,1763,-0.000822021109469188,0.41747022121384003,1698,-0.0016709894512220136,0.38810365135453473,1793,-0.0009089920986194407,0.3909648633575014
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5315,-0.0011996644886076773,-0.0016531992370383596,0.39623706491063027,-8.691586364868956,0.0,False,6,1720,-0.0019658459444745692,0.37209302325581395,1727,-0.00034605588788054947,0.4261725535610886,1868,-0.0012833636049699344,0.39079229122055675
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,4014,-0.001200918751698506,-0.002,0.34728450423517687,-5.081151503673523,3.7515375361785175e-07,False,6,1371,-0.0012805084053598274,0.3486506199854121,1145,-0.0010119236065899355,0.35283842794759823,1498,-0.0012725355914712968,0.3417890520694259
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3778,-0.0012417274093590779,-0.0016564572817841699,0.4142403388035998,-6.122660093174293,9.20258758085879e-10,False,6,1158,-0.0015481272016041048,0.40500863557858374,1267,-0.00108159082771963,0.4340962904498816,1353,-0.0011294451399706368,0.4035476718403548
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4561,-0.0013410475625454067,-0.0023988300983780303,0.3128699846524885,-10.494239139381799,0.0,False,6,1290,-0.00029282392112859175,0.35426356589147284,1755,-0.002737850859776639,0.26495726495726496,1516,-0.000615993941692424,0.33311345646437995
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4126,-0.0013507970758497845,-0.002,0.3802714493456132,-6.624051421093609,3.494848854757038e-11,False,6,1502,-0.0005502369531803305,0.40346205059920104,1166,-0.002400491925022904,0.379073756432247,1458,-0.0013360488660511993,0.35733882030178327
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4348,-0.0013558708511955428,-0.0017918227365663526,0.3985740570377185,-7.653100537170949,1.9539925233402755e-14,False,6,1165,-0.0012418759335756186,0.4145922746781116,1455,-0.0015806612429665914,0.39106529209621993,1728,-0.0012434484316355516,0.3940972222222222
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4818,-0.0013650133740603294,-0.002,0.3731838937318389,-7.6186330605309465,2.5757174171303632e-14,False,6,1806,-0.0009960764863060885,0.38372093023255816,1477,-0.0014387975096191964,0.3886255924170616,1535,-0.0017280888470660052,0.34592833876221496
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7073,-0.0013726236228053538,-0.0021110247585210493,0.33154248550827087,-13.183571601444456,0.0,False,6,2284,-0.0016504956125991367,0.30998248686514884,2538,-0.000890837276389791,0.36958234830575254,2251,-0.0016338915581735004,0.31052865393158596
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4753,-0.001403370953437252,-0.002,0.3397853986955607,-8.525321271839045,0.0,False,6,1459,-0.0015421675866814338,0.3296778615490062,1641,-0.0014174467732776727,0.3705057891529555,1653,-0.0012668901861889812,0.31820931639443434
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4354,-0.0015376695909705086,-0.0016722006890362933,0.40629306384933395,-8.663732445331169,0.0,False,6,1267,-0.0018652177094839507,0.409629044988161,1496,-0.0015640831622798436,0.4057486631016043,1591,-0.0012519887808917557,0.40414833438089254
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15044,-0.0015505701460670834,-0.002,0.33754320659399095,-19.43852167453681,0.0,False,6,5278,-0.0016341644332687447,0.3395225464190981,4591,-0.0010546666393314332,0.36244826835112176,5175,-0.00190525272608119,0.3134299516908213
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17006,-0.0015816934904944494,-0.002,0.34846524755968483,-18.03078788528532,0.0,False,6,5728,-0.0015922101215226333,0.3550977653631285,5688,-0.0012302612968333759,0.3621659634317862,5590,-0.0019285104949693607,0.32772808586762076
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,4229,-0.001618730341219533,-0.002440674231574221,0.3315204540080397,-7.176246198497772,7.16537940093076e-13,False,6,1430,-0.0013877701247571007,0.34685314685314683,1355,-0.0015582789019750352,0.33653136531365313,1444,-0.0019041768853452754,0.31163434903047094
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,17487,-0.0016398085299932877,-0.002,0.33419111339852464,-21.04839284794917,0.0,False,6,6040,-0.0016650840641461357,0.3357615894039735,5620,-0.0011641359050254887,0.36619217081850536,5827,-0.0020723837704319055,0.3016989874721126
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18437,-0.0016407663844443178,-0.002089742439199416,0.3322666377393285,-21.041475529030578,0.0,False,6,6135,-0.0017388864172929925,0.3281173594132029,6331,-0.001117016781417715,0.3590270099510346,5971,-0.0020952785826079084,0.30815608775749453
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,18506,-0.00164223025892956,-0.002064487776330585,0.33697179293202206,-21.828544214422863,0.0,False,6,6142,-0.0017656232303199404,0.33474438293715403,6268,-0.0012305254335257967,0.3613592852584556,6096,-0.0019412273415002736,0.3141404199475066
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,18330,-0.0016520615185502117,-0.002,0.33507910529187124,-21.847776021591276,0.0,False,6,6298,-0.001626036043807434,0.33677357891394094,6040,-0.0011845323504545801,0.3660596026490066,5992,-0.002150690459676317,0.3020694259012016
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,18967,-0.0016601090427258204,-0.0022455268084583986,0.3312595560710708,-23.936584343761044,0.0,False,6,6649,-0.0016509726704158493,0.32425928711084373,6354,-0.0022584731578563005,0.31649354737173435,5964,-0.001032802227157397,0.35479543930248153
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5595,-0.0016605188320915109,-0.002,0.37336907953529935,-12.382016806937873,0.0,False,6,1869,-0.0017187421337825353,0.3782771535580524,1909,-0.0017345924311972262,0.3776846516500786,1817,-0.0015228050998111944,0.36378646119977986
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,18651,-0.0016666068399174355,-0.002018370871146667,0.33456651117902525,-21.591609542172883,0.0,False,6,6458,-0.0015748104496176075,0.3425209043047383,6049,-0.0012509278193977603,0.3584063481567201,6144,-0.002172346339214279,0.302734375
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6566,-0.001667142642992956,-0.002120572467617516,0.33140420347243377,-14.547788732145614,0.0,False,6,2268,-0.001418230873716049,0.3584656084656085,2188,-0.002023725843725307,0.3075868372943327,2110,-0.0015649283536648228,0.32701421800947866
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,18982,-0.0016839792036459458,-0.0020957120980092375,0.33621325466231167,-22.958847181787526,0.0,False,6,6281,-0.001740635318202298,0.3357745581913708,6592,-0.0014622343071559773,0.35179004854368934,6109,-0.0018650047891973335,0.31985595023735475
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17751,-0.0016963101267906606,-0.002,0.3384034702270295,-20.362711018310506,0.0,False,6,5956,-0.0016028200269602565,0.3478844862323707,5824,-0.0017335037454320919,0.34237637362637363,5971,-0.0017532874169635282,0.32507117735722657
