slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17249,-0.006199268120562299,-0.007,0.08881674299959418,-88.85814941405539,0.0,False,1,5708,-0.006127622956519697,0.09267694463910302,5262,-0.0059828976283752035,0.10984416571645762,6279,-0.006445723308688379,0.06768593725115464
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16850,-0.006202901278634802,-0.007,0.091513353115727,-85.05549884343208,0.0,False,1,5635,-0.006096692469435986,0.09529724933451642,5371,-0.006076329014841131,0.10984919009495439,5844,-0.006421639517627124,0.07101300479123887
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18971,-0.006231484644905435,-0.007,0.09672658267882557,-92.20952952867087,0.0,False,1,6307,-0.006107364889016625,0.09497383859204059,5813,-0.006195579386621786,0.11801135386203337,6851,-0.006376213964244741,0.08028025105823967
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16447,-0.006273708219717727,-0.007,0.09108044020186053,-87.15577132270766,0.0,False,1,5110,-0.006207982572237489,0.0964774951076321,5367,-0.00609590128483076,0.1106763555058692,5970,-0.006489813391939227,0.06884422110552764
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16585,-0.006279618000833662,-0.007,0.09092553512209828,-83.28835309847581,0.0,False,1,5285,-0.006118034220493182,0.09593188268684957,5458,-0.006184359629471177,0.10571637962623671,5842,-0.006514792679025357,0.07257788428620336
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,16886,-0.006299725114909939,-0.007,0.0763946464526827,-104.1036163959479,0.0,False,1,5437,-0.006309982212050533,0.07448960823983815,4912,-0.00587544534844437,0.10219869706840391,6537,-0.006610004199463321,0.058589567079700165
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15378,-0.006308709875123926,-0.007,0.08785277669397841,-87.05114981491663,0.0,False,1,4878,-0.006286327108123629,0.09143091430914309,5092,-0.006049414567766313,0.10840534171249018,5408,-0.006573043240969417,0.06527366863905325
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,26693,-0.006316664693559941,-0.007,0.05844228824036264,-148.07658898630027,0.0,False,1,8867,-0.0063896043833842455,0.05221608210217661,8758,-0.006017407182002059,0.078100022836264,9068,-0.006534368824189828,0.045544772827525365
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,14119,-0.006351859683116501,-0.007,0.061902401019902256,-130.8023532674498,0.0,False,1,4541,-0.006298519544161184,0.052411363135873155,4872,-0.006137479576339929,0.08087027914614121,4706,-0.006625271806195878,0.051423714407139824
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16197,-0.006365065029778212,-0.007,0.08804099524603322,-90.02252351692766,0.0,False,1,4681,-0.00634233783725529,0.09506515701773126,5547,-0.006110330412670033,0.10888768703803858,5969,-0.006619613347636957,0.06315965823421009
