slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,228,-0.00119939547072918,-0.002,0.27631578947368424,-4.492088695615174,7.052803733476054e-06,True,1
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,107,-0.0013009704969137179,-0.0014499449944995729,0.27102803738317754,-3.880434619349141,0.00010426997222579004,True,1
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,160,-0.001338892410842099,-0.00173222352344282,0.2625,-3.6486269170467587,0.00026364564857495054,True,1
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,146,-0.0014080367218567988,-0.0017651493718969773,0.2534246575342466,-4.43485882955119,9.213264228868923e-06,True,1
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,182,-0.0015418501236406242,-0.002,0.24725274725274726,-5.544123668593632,2.9542998714049418e-08,True,1
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,156,-0.00206396963184255,-0.002,0.21153846153846154,-5.301837720185234,1.1464272908767725e-07,True,1
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,167,-0.0022556162144242472,-0.0020874125874126275,0.1317365269461078,-6.321638039116663,2.5880497744878994e-10,True,1
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,156,-0.0022698622931547692,-0.0020162538196475937,0.16025641025641027,-5.68524910109208,1.3062212200765089e-08,True,1
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,155,-0.002399522094268929,-0.002,0.16129032258064516,-8.089465682569884,4.440892098500626e-16,True,1
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,135,-0.002559838902122359,-0.002,0.13333333333333333,-8.58646335095107,0.0,True,1
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,140,-0.0029200855884783414,-0.002,0.15,-9.157900551825618,0.0,True,1
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,87,-0.003056733676177059,-0.0027924715205548383,0.12643678160919541,-5.973211869179432,2.3262747284036323e-09,True,1
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,80,-0.003155360115379352,-0.0025529480575898194,0.1375,-8.622633676161046,0.0,True,1
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,103,-0.003341929029809197,-0.002586969281940908,0.11650485436893204,-8.27888623723249,0.0,True,1
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,86,-0.0033545368838208507,-0.0022461442250026314,0.08139534883720931,-9.031539490711765,0.0,True,1
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,208,-0.0022662408693851117,-0.002419057858607918,0.27884615384615385,-4.576470697331338,4.728859105629368e-06,True,1
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,176,-0.002452435280277571,-0.0026723838435378598,0.2727272727272727,-5.369829939677083,7.881092489725461e-08,True,1
