slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,391,0.0002200305912099612,0.00016506451892262138,0.5063938618925832,0.6959208097093147,0.4864784243454685,False,6,116,-9.665174745091692e-05,0.46551724137931033,135,0.0012269544267141759,0.5851851851851851,140,-0.0004885377409929464,0.4642857142857143
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,669,-0.0002652003340092363,-0.0011289198606272404,0.4304932735426009,-0.7218908242143934,0.4703616031136155,False,6,234,0.001322120050259432,0.5256410256410257,194,0.0007842210181732964,0.5051546391752577,241,-0.002651178393105833,0.27800829875518673
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,867,-0.00033936757447184214,-0.00042333464722110574,0.47058823529411764,-0.98885844846842,0.32273240266801273,False,6,268,-0.0002043588440355485,0.43283582089552236,297,-0.00037520834303314803,0.48484848484848486,302,-0.00042392926816130796,0.4900662251655629
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,247,-0.0004806166451874911,-0.001761025018842231,0.31983805668016196,-0.8737699551402517,0.3822435455392892,False,6,115,-0.0018088839386792988,0.26956521739130435,59,-0.0007531232518474383,0.288135593220339,73,0.0018321042937781908,0.4246575342465753
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,380,-0.0004828345938779427,-0.0007566024105988261,0.41578947368421054,-0.7430928657454979,0.45742545863585704,False,6,139,0.00034981696366142857,0.41007194244604317,109,-0.0009425380171022935,0.3761467889908257,132,-0.000980038331503081,0.45454545454545453
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,803,-0.0005027699727505285,-0.0005683607730850842,0.45952677459526775,-1.5352885849633287,0.12471295683466943,False,6,243,-5.143189868413569e-05,0.4403292181069959,246,-0.0005886671186376336,0.491869918699187,314,-0.0007847586801069153,0.44904458598726116
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,678,-0.0005649652543786544,-0.0006959355275549788,0.45132743362831856,-1.747939605880815,0.08047448577357241,False,6,237,-0.0008993145934143195,0.38396624472573837,240,0.00022750873404765896,0.49583333333333335,201,-0.00111697004975608,0.47761194029850745
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,690,-0.0005735427953494898,-0.0007646353319834525,0.4449275362318841,-1.7750718055104362,0.0758860316666905,False,6,248,-0.0011783199425847311,0.3548387096774194,251,0.00035921135987304745,0.4940239043824701,191,-0.0010140483474254953,0.4973821989528796
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,229,-0.0006333263621167513,-0.001697030902847894,0.37554585152838427,-1.078406304977009,0.28085247452324746,False,6,111,-0.0002302619522484205,0.3333333333333333,55,-0.0026911040146169155,0.38181818181818183,63,0.00045298508855188706,0.4444444444444444
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,722,-0.0007926678633590208,-0.0005485833602996131,0.45429362880886426,-2.0316836828610647,0.042185688841534175,False,6,301,0.0015382832999774948,0.5714285714285714,172,-0.0020541918840542373,0.436046511627907,249,-0.002738989825626948,0.3253012048192771
