slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,364,0.00016807798171560875,-9.41466017952957e-05,0.4835164835164835,0.6048204690809019,0.545298291517168,False,6,117,-0.00016589769308124086,0.46153846153846156,129,0.00044914184892848666,0.4728682170542636,118,0.00019195861799332144,0.5169491525423728
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,121,-0.0001705192944049135,-0.0014540185633687957,0.4380165289256198,-0.20462518357373793,0.8378649780667995,False,6,26,-0.0012767121991513648,0.2692307692307692,63,-0.002664365015614088,0.3333333333333333,32,0.005638021204332138,0.78125
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,747,-0.00024074216993636387,-0.00015837937384899185,0.4886211512717537,-0.637293254309042,0.523933844078069,False,6,276,0.0021238820454296324,0.6014492753623188,216,-0.0013943755126880908,0.44907407407407407,255,-0.0018229048421192725,0.4
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,864,-0.00036871188022571743,-0.000917452136442452,0.42939814814814814,-1.1234510526172468,0.2612459777803293,False,6,264,-0.0021732384167109,0.32196969696969696,338,-0.0009307591822953678,0.40828402366863903,262,0.0021746735920324116,0.5648854961832062
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,375,-0.0004830919730668696,-0.0007491812425705052,0.4106666666666667,-0.8588701994439847,0.3904121323257439,False,6,139,0.00012737020530923703,0.3597122302158273,119,-0.0013312047092523132,0.3697478991596639,117,-0.0003457315216840586,0.5128205128205128
feat_ext_vs_ma_10:0:LONG,SPOT,feat_ext_vs_ma_10,0,LONG,800,-0.0005087155594237515,-0.0005013359497962871,0.46125,-1.523722781973475,0.12757797594585463,False,6,232,-0.0015062863762918658,0.3620689655172414,365,-3.8803008279812946e-05,0.4958904109589041,203,-0.00021355128185791405,0.5123152709359606
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,599,-0.0005396512543205395,-0.0016786260621408627,0.39398998330550916,-1.356611050451628,0.17490482870266977,False,6,202,0.0014001949249580056,0.5099009900990099,142,0.0007289638049019877,0.44366197183098594,255,-0.0027827581822572655,0.27450980392156865
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,780,-0.0005555763545228218,-0.00045104662704831093,0.4653846153846154,-1.5531805233199294,0.12038001301412238,False,6,310,0.0008920237123845062,0.535483870967742,199,-0.002058660426020842,0.41708542713567837,271,-0.001107761928372142,0.42066420664206644
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,839,-0.000599450665518151,-0.0008214496169711687,0.4410011918951132,-1.8356863358928706,0.06640405998509413,False,6,257,-0.0008610125179269881,0.40077821011673154,356,-0.0006642169195175475,0.43258426966292135,226,-0.0001999896810364856,0.5
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,813,-0.0007048849162741371,-0.0006451276706617142,0.44772447724477243,-2.0808609812520786,0.03744663249598812,False,6,299,0.0005866076271261614,0.5150501672240803,249,-0.0017827415064833882,0.41767068273092367,265,-0.0011492999333103094,0.4
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,699,-0.0007268255173139033,-0.0007850386184153884,0.44778254649499283,-2.4964736762179034,0.012543497833500172,False,6,204,-0.0012026364535054621,0.37254901960784315,287,3.334335180027326e-05,0.4843205574912892,208,-0.0013090516444903004,0.47115384615384615
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,1057,-0.0007698771052106929,-0.0015775778312845361,0.3793755912961211,-2.582186896739119,0.009817640150513895,False,6,366,-0.0018975910539125289,0.3224043715846995,364,7.179449389544948e-05,0.42857142857142855,327,-0.00044457177447602546,0.38837920489296635
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,716,-0.0008187473462338439,-0.0008422678183148662,0.4483240223463687,-2.4456608292975774,0.014458694600304245,False,6,193,-0.0013035418551864005,0.38341968911917096,312,-0.0003749836414508957,0.4807692307692308,211,-0.0010314911171553434,0.4597156398104265
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,633,-0.0008520405865914429,-0.0013129508759877045,0.38704581358609796,-1.840397009016938,0.06570997227065978,False,6,200,0.0008503819807053148,0.45,185,-0.0004719694268837245,0.372972972972973,248,-0.0025084828366127316,0.3467741935483871
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,749,-0.00088726556463415,-0.0008288874430708564,0.44192256341789055,-3.1878986422493667,0.001433107621048535,False,6,216,-0.0014083792116578924,0.35648148148148145,322,-0.00014101075766469293,0.4751552795031056,211,-0.001492637602961339,0.4786729857819905
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,663,-0.0009089118660303773,-0.0007765446124267088,0.4358974358974359,-2.1806405787322776,0.029210011270063063,False,6,239,0.0008020280491563234,0.4769874476987448,196,-0.001262056010596241,0.413265306122449,228,-0.002398817073901922,0.41228070175438597
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,631,-0.0010609193271232215,-0.0009059601388955434,0.4215530903328051,-2.383324660080756,0.01715705560532932,False,6,220,0.0008627806498874,0.4636363636363636,183,-0.001436835381247104,0.40437158469945356,228,-0.002615398963253337,0.39473684210526316
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,712,-0.0011431753786598803,-0.0006060289248999134,0.45365168539325845,-2.786100333716067,0.005334635689896228,False,6,247,0.0016346420698024138,0.5748987854251012,227,-0.0018084756219952237,0.4185022026431718,238,-0.003391485271655948,0.36134453781512604
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,606,-0.00115580484059937,-0.0018696259633861328,0.30033003300330036,-4.4934352298105935,7.008334407032635e-06,False,6,208,-0.0007018912242722062,0.3125,224,-0.0020017635877984654,0.21875,174,-0.0006093638798146151,0.39080459770114945
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,839,-0.0011777300001779695,-0.0012465827144548785,0.40047675804529204,-3.6858844843705176,0.00022790971674613303,False,6,259,0.00016213319420879164,0.4517374517374517,313,-0.001663806512260206,0.40894568690095845,267,-0.0019076274498574866,0.3408239700374532
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,915,-0.0012328289022407069,-0.0016092986911506717,0.3453551912568306,-4.967881612424992,6.768826348313439e-07,False,6,286,0.0005654449940172981,0.458041958041958,300,-0.0020123942582943297,0.30333333333333334,329,-0.002085220171279316,0.2857142857142857
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,1078,-0.0013016026292740845,-0.0016076410571552163,0.3525046382189239,-5.634390542657097,1.7567849841526595e-08,False,6,357,2.212212076357849e-05,0.4257703081232493,405,-0.0024752801049030258,0.3234567901234568,316,-0.0012928379398238457,0.3069620253164557
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,800,-0.0013263531280138204,-0.0017342757678568393,0.3375,-4.648834562691863,3.3381581743263666e-06,False,6,247,0.0007377714445309782,0.4574898785425101,242,-0.0021121865169770973,0.30578512396694213,311,-0.002354221582320741,0.26688102893890675
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,684,-0.0013559739457741395,-0.0013945130499080065,0.40497076023391815,-4.508556890427228,6.527006808143554e-06,False,6,217,-0.0030528329491591602,0.2857142857142857,242,0.0004639554869817447,0.4834710743801653,225,-0.001676882919073582,0.43555555555555553
