slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,15297,-0.006168580036725751,-0.007,0.10361508792573708,-79.05924724212245,0.0,False,1,5184,-0.0061117361697921105,0.10570987654320987,4506,-0.00579039747722523,0.1280514869063471,5607,-0.006525057514752027,0.08204030675940788
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16889,-0.006175394429069891,-0.007,0.09787435608976257,-84.58746161700884,0.0,False,1,5784,-0.006145243155241478,0.0973374827109267,4950,-0.005827698354105508,0.12121212121212122,6155,-0.0064833538992400295,0.07961007311129163
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,15292,-0.006180316224040288,-0.007,0.10384514778969396,-77.70727324969376,0.0,False,1,5223,-0.006139879414732813,0.10300593528623396,4718,-0.005887298343438303,0.12759643916913946,5351,-0.00647814089525933,0.08372266866006355
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,16348,-0.006227282066645745,-0.007,0.09768779055541962,-85.2603541445287,0.0,False,1,5323,-0.006232382241751605,0.09787713695284614,5054,-0.005898087144582453,0.12089434111594777,5971,-0.006501373994969206,0.0778764026126277
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16705,-0.006232211305317042,-0.007,0.09997006884166418,-83.48282587599847,0.0,False,1,5715,-0.006188811454977193,0.09868766404199475,5196,-0.005997498397430639,0.12086220169361046,5794,-0.006485507545232467,0.0824991370383155
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18558,-0.0062444685889029745,-0.007,0.10863239573229874,-88.41512783487839,0.0,False,1,6465,-0.006188223406622661,0.10116009280742459,5640,-0.006062211660391769,0.1356382978723404,6453,-0.006460113123266127,0.09251510925151092
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16463,-0.006272067139767702,-0.007,0.09919212780173722,-84.8150012480121,0.0,False,1,5226,-0.006224104304011731,0.10065059318790662,5192,-0.0059633786024338,0.12249614791987673,6045,-0.006578661790801336,0.07791563275434243
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15518,-0.006316078142897957,-0.007,0.09395540662456502,-85.88821874579372,0.0,False,1,5054,-0.006277065220920702,0.09497427779976256,4977,-0.005936453554979336,0.11653606590315452,5487,-0.006696352041520885,0.0725350829232732
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16202,-0.006348781391252885,-0.007,0.09869151956548575,-82.724724980849,0.0,False,1,5220,-0.006271315186157239,0.09923371647509578,5359,-0.006207236303845574,0.11345400261242769,5623,-0.006555595140855418,0.08411879779477148
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,17143,-0.006354108310397455,-0.007,0.08201598320014,-104.58587880681344,0.0,False,1,5633,-0.006326418187778772,0.0816616367832416,4933,-0.005971193857537073,0.10297993107642409,6577,-0.006665024450989105,0.06659571233084993
