slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17236,-0.006215907045692637,-0.007,0.11383151543281504,-83.06088219487837,0.0,False,1,5677,-0.006016164044102617,0.11537784040866655,5483,-0.006312681452870585,0.12876162684661682,6076,-0.006315203777995113,0.0989137590520079
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,13594,-0.006337552370453179,-0.007,0.06929527732823304,-127.23220479924696,0.0,False,1,4517,-0.006336496021868894,0.05999557228248838,4700,-0.00601812286102553,0.08829787234042553,4377,-0.006681644264642158,0.05848754854923464
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17033,-0.0063509907885196245,-0.007,0.09399401162449363,-89.02968216063837,0.0,False,1,5612,-0.006048958530532733,0.10566642908054169,5196,-0.0063799467645721634,0.10681293302540416,6225,-0.006599111235146683,0.0727710843373494
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16538,-0.006361273983553094,-0.007,0.09729108719313097,-86.38975262078708,0.0,False,1,5532,-0.00612609938820683,0.10629067245119306,5161,-0.006417202030662081,0.11063747335787638,5845,-0.006534471795413833,0.07698887938408897
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24800,-0.006388091485886791,-0.007,0.06528225806451612,-146.77331991833847,0.0,False,1,8213,-0.006358223302233778,0.06136612687203214,8166,-0.006089577796318925,0.08339456282145481,8421,-0.006706696186201886,0.051537822111388194
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17785,-0.006388947698634433,-0.007,0.06646050042170368,-126.78926524029397,0.0,False,1,5755,-0.006297544989379241,0.06168549087749783,6133,-0.00625821198740209,0.07973259416272624,5897,-0.0066141172269965805,0.05731727997286756
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21169,-0.006396058524177166,-0.007,0.06358354197175115,-136.21282903066708,0.0,False,1,6896,-0.0064279770812790986,0.055539443155452436,7003,-0.006069882919512635,0.0835356275881765,7270,-0.006679978385207535,0.051994497936726274
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14592,-0.006398897376938671,-0.007,0.0864172149122807,-89.89154453356053,0.0,False,1,4970,-0.006337124379739074,0.0841046277665996,4610,-0.006506901805434104,0.09696312364425162,5012,-0.006360811060242351,0.07901037509976057
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,16112,-0.006407439450304842,-0.007,0.09887040714995035,-83.20325296753593,0.0,False,1,4987,-0.006182230994716084,0.10727892520553439,5239,-0.006346205164803124,0.11204428326016415,5886,-0.006652753923591389,0.0800203873598369
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,15597,-0.0064113396473187145,-0.007,0.06873116624991986,-129.5460824803474,0.0,False,1,5099,-0.006405289198502696,0.05844283192782899,5280,-0.006112820729089563,0.08844696969696969,5218,-0.00671931801580526,0.05883480260636259
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15618,-0.0064287295503263845,-0.007,0.08240491740299655,-102.10967817732367,0.0,False,1,5101,-0.006285492587846209,0.08625759654969614,4561,-0.006227784376509415,0.10019732514799386,5956,-0.006705284735583362,0.06548018804566823
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,17438,-0.006438403204958232,-0.007,0.06525977749741943,-129.77804792485676,0.0,False,1,5852,-0.006327019426597378,0.061346548188653455,5837,-0.006312800941131835,0.07829364399520301,5749,-0.006679307411763309,0.056009740824491214
