slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1260,0.02352193420932492,0.015027439063539467,0.6047619047619047,15.341082240321251,0.0,True,12,375,0.027601869502359714,0.64,448,0.026798568399418663,0.6138392857142857,437,0.016661733174885448,0.5652173913043478
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,7461,0.00843361003875066,-0.002,0.4036992360273422,23.130133275444937,0.0,True,12,2412,0.010306025377947468,0.4249585406301824,2345,0.011046087932095546,0.4507462686567164,2704,0.004497764455157297,0.34393491124260356
feat_ema_cross_10_20:2:LONG:h12,SPOT,feat_ema_cross_10_20,2,LONG,8197,0.008335937326787966,-0.002,0.3853848969135049,22.099361547379846,0.0,True,12,2689,0.009698906844537085,0.3919672740795835,2630,0.010150866498422444,0.4220532319391635,2878,0.005403939844291073,0.34572619874913135
feat_ext_strength:2:LONG:h12,SPOT,feat_ext_strength,2,LONG,7952,0.008257644219900185,-0.002,0.3953722334004024,23.58166635038467,0.0,True,12,2659,0.009705847449752836,0.4118089507333584,2463,0.011322703383149122,0.4437677628907836,2830,0.004229371037122686,0.33780918727915193
feat_macd_12_26:2:LONG:h12,SPOT,feat_macd_12_26,2,LONG,8336,0.008210343964433039,-0.002009230882841559,0.3805182341650672,21.774934468710928,0.0,True,12,2761,0.009905311023610067,0.3918869974646867,2648,0.00954502263444108,0.41012084592145015,2927,0.005404046332533802,0.34301332422275366
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,12529,0.008314550065521722,-0.0011309068867978093,0.4892649054194269,18.582066104886227,0.0,True,12,4206,0.008681427424788574,0.5106990014265336,3803,0.01130562923487586,0.5266894556928741,4520,0.005456550009298235,0.43783185840707967
feat_ret_vol:2:LONG:h12,SPOT,feat_ret_vol,2,LONG,8281,0.008149795719827485,-0.002,0.40007245501751,22.223270041271682,0.0,True,12,2872,0.008992218696907412,0.4077298050139276,2639,0.010441455190187103,0.4414550966275104,2770,0.005093070762263379,0.35270758122743684
feat_vwap_upper_dist:2:LONG:h12,SPOT,feat_vwap_upper_dist,2,LONG,6661,0.008123850353411765,-0.002,0.4077465845969074,21.385905574453417,0.0,True,12,2227,0.010153800456879131,0.4342164346654692,2054,0.010654422109103572,0.44206426484907496,2380,0.004040449821221512,0.35336134453781515
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,11408,0.008480041868249103,-0.0012327252881016463,0.48895511921458623,17.770969368612892,0.0,True,12,3799,0.008521392915897449,0.5061858383785207,3474,0.011666518945052861,0.5351180195739781,4135,0.005764947794529074,0.4343409915356711
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,7308,0.008085010632838317,-0.002,0.39846743295019155,21.66802675634364,0.0,True,12,2133,0.010450465303712483,0.4336615096108767,2391,0.011126563189176148,0.44291091593475534,2784,0.003660489449225405,0.3333333333333333
feat_vol_breakout:2:LONG:h12,SPOT,feat_vol_breakout,2,LONG,4183,0.007920948954362966,-0.0022966812620206496,0.43294286397322496,15.409581379310756,0.0,True,12,1105,0.010372627980588588,0.4841628959276018,1591,0.010133828111963492,0.4462602137020742,1487,0.0037314425228083237,0.38063214525891054
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,7604,0.007871048802302178,-0.002,0.39702788006312467,20.64451877371971,0.0,True,12,2578,0.008509965339169277,0.3995345228859581,2439,0.009666265591537247,0.43829438294382944,2587,0.005541841001379212,0.3556242752222652
feat_overnight_ret:1:LONG:h12,SPOT,feat_overnight_ret,1,LONG,1285,0.007725855526032657,-0.003450566229800229,0.38132295719844356,6.972332138912364,3.1172842085425145e-12,True,12,478,0.010287289340403023,0.41841004184100417,345,0.0072535328069033705,0.3565217391304348,462,0.005428422571120468,0.36147186147186144
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,10597,0.008019365898347997,-0.0033609397355919756,0.4721147494573936,16.75695200448501,0.0,True,12,3362,0.008772811831920337,0.5157644259369423,3634,0.010384104187463786,0.47963676389653276,3601,0.004929517475321899,0.42377117467370173
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,10729,0.008219067051164177,-0.002459423127269396,0.47898219778171314,17.122651284330193,0.0,True,12,3428,0.009239569600054266,0.5230455075845974,3597,0.01079355745476224,0.4909646927995552,3704,0.004774486943351684,0.4265658747300216
feat_bb_pos_20:2:LONG:h12,SPOT,feat_bb_pos_20,2,LONG,6510,0.0076469888614922165,-0.002,0.38740399385560675,20.439079924859765,0.0,True,12,1985,0.010037500474595312,0.4075566750629723,2170,0.009951892826173073,0.4359447004608295,2355,0.0035082172456250803,0.3256900212314225
feat_zscore_20:2:LONG:h12,SPOT,feat_zscore_20,2,LONG,6510,0.0076469888614922165,-0.002,0.38740399385560675,20.439079924859765,0.0,True,12,1985,0.010037500474595312,0.4075566750629723,2170,0.009951892826173073,0.4359447004608295,2355,0.0035082172456250803,0.3256900212314225
feat_vwap_dist:2:LONG:h12,SPOT,feat_vwap_dist,2,LONG,6969,0.007570807488500922,-0.0020289939112786604,0.38542115081073325,20.866620544480178,0.0,True,12,2347,0.009668994308728248,0.412015338730294,2106,0.010253651936181695,0.4230769230769231,2516,0.0033679001459376297,0.32909379968203495
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,10328,0.008010550023952944,-0.0020967729614596664,0.47898915569326106,16.385202162650994,0.0,True,12,3238,0.009509048441611108,0.5284126003705991,3391,0.010070633691333996,0.493364789147744,3699,0.0048102576226373775,0.42254663422546634
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,7066,0.007309210553403948,-0.002,0.3924426832720068,20.41375517660227,0.0,True,12,1994,0.009550227629963612,0.43681043129388164,2393,0.010313911449929925,0.42666109486000836,2679,0.0029572742726847847,0.3288540500186637
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,10702,0.007551157348627473,-0.0030890890547987243,0.47346290413006914,16.0838135340691,0.0,True,12,3437,0.008906809172953528,0.5225487343613616,3636,0.009948913761236487,0.47964796479647964,3629,0.003864847721607628,0.4207770735739873
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,10229,0.00794482221223828,-0.0020774360438150005,0.47834587936259654,16.253589168078594,0.0,True,12,3252,0.009510197364130075,0.5298277982779828,3405,0.010358830012339573,0.49162995594713654,3572,0.0042185353832077605,0.41881298992161253
feat_gap:1:LONG:h12,SPOT,feat_gap,1,LONG,1198,0.007051281178246311,-0.0036308361368671475,0.39232053422370616,5.988044484360961,2.123789810681842e-09,True,12,453,0.007703854881868292,0.40397350993377484,314,0.006802040643815267,0.39490445859872614,431,0.0065469787190133395,0.37819025522041766
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,7485,0.0070316746823773845,-0.002,0.40734802939211756,18.140338204992453,0.0,True,12,2549,0.008441964453007298,0.41702628481757553,2274,0.006888461041844922,0.41688654353562005,2662,0.0058035902320525065,0.3899323816679189
feat_kc_width:2:LONG:h12,SPOT,feat_kc_width,2,LONG,5879,0.00695219896415532,-0.002,0.43868004762714746,16.13774389979164,0.0,True,12,1780,0.008239189251284054,0.45056179775280897,1643,0.008070388236445418,0.4698721850273889,2456,0.005271405932615511,0.40920195439739415
