slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4393,-0.0005900584442799423,-0.0015469103976251857,0.4104256772137492,-4.760735137447565,1.9288905490633113e-06,False,6,1473,-0.0010485207788830581,0.3862864901561439,1686,-0.0004239040765279669,0.4276393831553974,1234,-0.00026981634149180736,0.41572123176661263
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5463,-0.0007015946015057144,-0.0011980753809141941,0.4285191286838733,-4.581355372997623,4.619720394227755e-06,False,6,1629,-0.00048571112422646917,0.4462860650705955,1992,-0.0015887907268153265,0.39357429718875503,1842,6.692901257075544e-05,0.4505971769815418
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4918,-0.0007469804903533419,-0.0013338681105853412,0.425782838552257,-4.52895300341276,5.927668047078782e-06,False,6,1459,-0.0006819888940553985,0.4407128169979438,1746,-0.00130345164320831,0.40778923253150057,1713,-0.00023514400822486855,0.4314068884997081
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4717,-0.0007887501257055537,-0.0011476560541489721,0.4307822768708925,-4.702702932925164,2.5673983294893787e-06,False,6,1357,-0.00040748644955296715,0.4642593957258659,1696,-0.0012869351900877235,0.4068396226415094,1664,-0.0005919069402169114,0.42788461538461536
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5275,-0.000790679136509483,-0.0011809283196918415,0.42691943127962084,-5.334218155345656,9.595710404042279e-08,False,6,1724,-0.001378589689067227,0.4077726218097448,1802,-0.000335170965695905,0.44783573806881244,1749,-0.0006804835568619801,0.42424242424242425
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6314,-0.0007949770864316859,-0.0013247756280930882,0.42001900538485903,-5.4896213242573735,4.02796362930502e-08,False,6,1898,-0.00034273244705215446,0.4315068493150685,2425,-0.001738508063487985,0.3872164948453608,1991,-7.689456819001046e-05,0.4490205926670015
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5325,-0.0008585018672085714,-0.0013651465453391176,0.41145539906103284,-6.179667996816955,6.423654941301038e-10,False,6,1665,-0.0010667798026745847,0.406006006006006,1866,-0.0006372284242558168,0.43086816720257237,1794,-0.0008953544212770928,0.3963210702341137
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5880,-0.0008930468762904421,-0.0012881194614923846,0.4231292517006803,-6.150764315045514,7.711042915303778e-10,False,6,1867,-0.0008203644651315638,0.43010176754151047,2042,-0.0012170059197663579,0.40940254652301666,1971,-0.0006262653921990198,0.4307458143074581
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3157,-0.0009847191655819633,-0.002,0.38517579980994615,-5.633159567564566,1.7693760234749334e-08,False,6,967,-0.0010003609263042625,0.36814891416752843,1195,-0.0009863594874169898,0.3882845188284519,995,-0.0009675475402439534,0.39798994974874374
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7546,-0.00098811431043295,-0.0019314517452511137,0.39491121123774187,-7.34566981577298,2.0472512574087887e-13,False,6,2373,-0.0006776313455869357,0.4112937210282343,2690,-0.0010256015453218791,0.4037174721189591,2483,-0.0012442300630420406,0.3697140555779299
