slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4910,-0.0005350382798956175,-0.0012149896233198158,0.4360488798370672,-3.1945592293799363,0.0014004454525806675,False,6,1438,-0.0005951074069239892,0.44367176634214184,1742,-0.0011370215301756514,0.4190585533869116,1730,0.00012105086845965291,0.44682080924855494
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5431,-0.0005642272083788199,-0.0011308524507673244,0.43380592892653286,-3.644989687570547,0.0002674025238500466,False,6,1610,-0.0004842537295669654,0.44782608695652176,1976,-0.0014985668943517817,0.3977732793522267,1845,0.00036666597243174197,0.46016260162601624
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4662,-0.0007379626536931052,-0.0011073543352732326,0.435006435006435,-4.336298645733958,1.4490204009121044e-05,False,6,1322,-0.0004256495647134517,0.46747352496217853,1670,-0.001306791161766371,0.41077844311377243,1670,-0.0004163664232432534,0.43353293413173655
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6223,-0.0007388039215174375,-0.0013335554815060132,0.42069741282339707,-5.050218658395155,4.413046252871311e-07,False,6,1879,-0.00029361043514287223,0.4310803618946248,2372,-0.001765006067741968,0.3882799325463744,1972,7.135476506814993e-05,0.4497971602434077
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4660,-0.0008115818090356124,-0.0018243827276862284,0.4004291845493562,-6.495888200150389,8.254508188088039e-11,False,6,1600,-0.0015210949561997279,0.3675,1767,-0.00035436923733500776,0.42727787209960383,1293,-0.0005584291243738825,0.40448569218870845
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5462,-0.00084140596834911,-0.0012194614151763044,0.42475283778835593,-5.903913408952842,3.5497853545507496e-09,False,6,1828,-0.0012528513995304716,0.4113785557986871,1850,-0.0004501215836292315,0.44216216216216214,1784,-0.000825572932212477,0.4204035874439462
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3086,-0.000885914024927772,-0.002,0.3911211924821776,-4.995941592986506,5.854938045501967e-07,False,6,955,-0.000844868079320885,0.37591623036649213,1159,-0.000978037409008465,0.39344262295081966,972,-0.0008163953787395559,0.40329218106995884
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5920,-0.0009593436878763039,-0.001364136627524899,0.4195945945945946,-6.671283886542792,2.5357493882438575e-11,False,6,1933,-0.0009216374871926871,0.42421107087428866,2041,-0.0013492339188449463,0.40519353258206764,1946,-0.0005878740704633701,0.4301130524152107
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5591,-0.001044971202804959,-0.0014459833795014954,0.4113754247898408,-7.000116520654246,2.5575097595265106e-12,False,6,1865,-0.00119773457057835,0.40482573726541554,1851,-0.0011259633513615828,0.413290113452188,1875,-0.0008130671239379278,0.416
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5195,-0.001046427237988947,-0.001635024913516773,0.3996150144369586,-7.962511167626558,1.7763568394002505e-15,False,6,1748,-0.0004042036286434052,0.4405034324942792,1597,-0.0019063953004013077,0.36944270507201,1850,-0.0009108801425637944,0.387027027027027
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7328,-0.001100571187359489,-0.0019602564781940907,0.39424126637554585,-8.312569621281856,0.0,False,6,2314,-0.0010002218185434111,0.40276577355229043,2621,-0.001172061452211321,0.40022892025944296,2393,-0.0011193060203155078,0.37944003343083993
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,3997,-0.0011573021138335474,-0.002,0.3472604453340005,-4.912898518910307,8.973973133485913e-07,False,6,1376,-0.001285956796938431,0.3495639534883721,1125,-0.0008930690084528167,0.35288888888888886,1496,-0.001237672033352934,0.3409090909090909
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5516,-0.0012097564986684884,-0.001686824390848109,0.39702683103698333,-8.953082938991658,0.0,False,6,1804,-0.0019001356399056778,0.37583148558758317,1824,-0.0004606616240426172,0.4232456140350877,1888,-0.00127379520657405,0.3919491525423729
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5651,-0.001273879888609058,-0.001664991624790508,0.396920898955937,-9.30121710932541,0.0,False,6,1861,-0.0019749472823957863,0.37560451370231057,1924,-0.0006547523605514885,0.4282744282744283,1866,-0.0012130626025134853,0.3858520900321543
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3754,-0.0012739806260024425,-0.0017097312104408797,0.41209376664890784,-6.231134540180367,4.6306913858984444e-10,False,6,1160,-0.0015611640504820613,0.4025862068965517,1244,-0.001086713784951732,0.4340836012861736,1350,-0.0011997785355363135,0.4
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4335,-0.00128571925628585,-0.0017492378149374355,0.403921568627451,-7.213544645900875,5.451195050909519e-13,False,6,1163,-0.0013022096463834313,0.412725709372313,1432,-0.001421602408044328,0.4022346368715084,1740,-0.001162866959158478,0.3994252873563218
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,4733,-0.001310949473198064,-0.0023686175652215657,0.3169237270230298,-10.611535143395209,0.0,False,6,1321,-0.0002824128022738166,0.3588190764572294,1861,-0.002626082371213825,0.27189682966147233,1551,-0.0006089730831810421,0.3352675693101225
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,7067,-0.0014309570948773565,-0.002157309057582006,0.3277203905476157,-13.624633087796726,0.0,False,6,2266,-0.0016622935044814059,0.3089143865842895,2518,-0.0009760921406139376,0.36497220015885623,2283,-0.0017030296532096,0.3053000438020149
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4631,-0.0014329213700332315,-0.002,0.36385229971928307,-7.790195380926717,6.661338147750939e-15,False,6,1748,-0.0009106427967314673,0.38501144164759726,1369,-0.0017732843225802878,0.3623082542001461,1514,-0.0017281565510732341,0.34081902245706736
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6522,-0.0014484664572621058,-0.002,0.34023305734437287,-12.336324821443126,0.0,False,6,2234,-0.0013492242353599902,0.3621307072515667,2133,-0.0018356532720647546,0.313173933427098,2155,-0.0011681126975197746,0.3443155452436195
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4147,-0.0014603213138836236,-0.002,0.375934410417169,-7.1547629736360525,8.382183835919932e-13,False,6,1500,-0.000620025196586525,0.39866666666666667,1145,-0.0024677925368859627,0.3799126637554585,1502,-0.0015314861778037093,0.35019973368841545
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4786,-0.00148282366759222,-0.002,0.33765148349352275,-8.99767212743132,0.0,False,6,1485,-0.0016414881275462019,0.32861952861952864,1638,-0.001470881819791496,0.36813186813186816,1663,-0.0013529042590930754,0.3156945279615153
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,4243,-0.0014934526605629769,-0.0016538894176689834,0.4115012962526514,-8.295770332140082,0.0,False,6,1223,-0.00188621376448809,0.41128372853638595,1442,-0.0015896190470493607,0.41123439667128986,1578,-0.0011011720779179961,0.41191381495564006
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18461,-0.0015638313280182678,-0.002206208460891772,0.330913818319701,-22.304421859918097,0.0,False,6,6331,-0.0015193010620522523,0.32791028273574474,6046,-0.002085989129291376,0.3192193185577241,6084,-0.0010912729860283977,0.34566074950690334
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15335,-0.0015734519807215866,-0.0020316225532049457,0.3332898597978481,-19.43717169146277,0.0,False,6,5456,-0.001579153901664627,0.3376099706744868,4535,-0.0011104592081422604,0.35567805953693493,5344,-0.0019605332949023525,0.30988023952095806
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,18765,-0.0016048701571491034,-0.002195711484272002,0.3331734612310152,-22.920969146088982,0.0,False,6,6593,-0.001604914026465436,0.3256484149855908,6272,-0.002170614565649666,0.319515306122449,5900,-0.0010034060621460339,0.35610169491525423
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,17475,-0.0016148393768627915,-0.00218910741301059,0.32469241773962804,-22.78870194532967,0.0,False,6,6106,-0.0013418331159354025,0.3308221421552571,5511,-0.002433476606360442,0.3068408637270913,5858,-0.0011292583692596998,0.3350973028337316
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,18710,-0.001624350814330913,-0.002200447677417259,0.33532870122928915,-23.485527104699276,0.0,False,6,6160,-0.0014501350065850534,0.34025974025974026,6386,-0.0021562946338440376,0.3196053867835891,6164,-0.0012473514866708992,0.3466904607397794
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18506,-0.0016292903187378697,-0.0020905997616038202,0.3316221765913758,-20.991315620570166,0.0,False,6,6261,-0.0016726633393830158,0.3280626098067401,6215,-0.0011363321855281394,0.3589702333065165,6030,-0.002092337800601752,0.30713101160862355
