slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16527,-0.006175211762652363,-0.007,0.09808192654444242,-83.8465458602734,0.0,False,1,5622,-0.006139058063923239,0.09818569903948772,4887,-0.005831716360212578,0.12031921424186617,6018,-0.006487926639019652,0.07992688600864074
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16440,-0.006224443404255867,-0.007,0.09927007299270073,-82.91318531428631,0.0,False,1,5622,-0.006192539771525412,0.09818569903948772,5172,-0.005986690375736888,0.11929621036349575,5646,-0.006474004312281156,0.08200495926319518
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,16888,-0.006240294034371457,-0.007,0.0958668877309332,-87.37768613157324,0.0,False,1,5499,-0.006233882420200168,0.09638116021094745,5275,-0.005935821595159075,0.11753554502369669,6114,-0.00650875160440306,0.07670919201831862
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,17793,-0.006244938011596488,-0.007,0.09514977800258528,-90.20290072990791,0.0,False,1,6169,-0.006231695468116368,0.09401847949424542,5310,-0.005915413891610443,0.1167608286252354,6314,-0.006535002365073643,0.07808045612923661
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16064,-0.006255526964365186,-0.007,0.09972609561752988,-83.53667633926925,0.0,False,1,5088,-0.006209876501995859,0.10102201257861636,5118,-0.0059631459163096865,0.12172723720203205,5858,-0.006550623542802051,0.07937862751792421
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,17711,-0.006262700271777315,-0.007,0.09705832533453786,-88.1444237125153,0.0,False,1,6125,-0.006235586531852512,0.09371428571428571,5548,-0.0059906971821243014,0.11950252343186733,6038,-0.006540133991292772,0.07982775753560782
feat_hour_utc:1:LONG:h1,SPOT,feat_hour_utc,1,LONG,15955,-0.006282124729149275,-0.007,0.09313694766530868,-97.04093522895552,0.0,False,1,0,0.0,0.0,15955,-0.006282124729149275,0.09313694766530868,0,0.0,0.0
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15143,-0.006285605132309474,-0.007,0.09430099716040415,-84.49734387991163,0.0,False,1,4926,-0.006284795850456471,0.09460008120178644,4889,-0.005889856833263002,0.11577009613417877,5328,-0.0066494940130238265,0.07432432432432433
feat_rsi_divergence:0:LONG:h1,SPOT,feat_rsi_divergence,0,LONG,15977,-0.006292901307819709,-0.007,0.08374538398948489,-107.27155100246267,0.0,False,1,5261,-0.006268885526936025,0.08230374453525946,5321,-0.006075377193929137,0.10242435632399925,5395,-0.006530861054481574,0.06672845227062095
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18541,-0.006293230728636033,-0.007,0.10819265411790087,-89.92274364553184,0.0,False,1,6457,-0.006237085815763399,0.10004646120489391,5693,-0.00609043930348142,0.1341998946074126,6391,-0.006530598790883537,0.09325614144891253
