slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1138,0.020058135647999402,0.005422419553153708,0.5553602811950791,14.802407735290727,0.0,True,12,354,0.024696605552026952,0.711864406779661,347,0.028829686731349148,0.5331412103746398,437,0.009335603446745135,0.4462242562929062
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,8891,0.005754937236518415,-0.00707410989915621,0.4308851647733663,10.959795445492388,0.0,True,12,2908,0.00615274319847164,0.45529573590096284,2900,0.009154795110593824,0.4748275862068966,3083,0.0021816619941640004,0.3665261109309115
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,10698,0.005450395831684001,-0.005521784615787279,0.44344737334081136,11.650832683604595,0.0,True,12,3423,0.0071465062158589596,0.502483201869705,3538,0.0083315354642503,0.4522328999434709,3737,0.0011690851907820877,0.38105432164838104
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,9688,0.006004946960714227,-0.005212312327906216,0.44518992568125515,12.379000675456336,0.0,True,12,3064,0.007828759201505692,0.512402088772846,3222,0.008744534338002659,0.45344506517690875,3402,0.0017677008597711422,0.3768371546149324
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,11253,0.005178890461271414,-0.005691583455376478,0.4455700702035013,11.53641531614224,0.0,True,12,3626,0.006684319418038015,0.4936569222283508,3817,0.008340490077075605,0.4655488603615405,3810,0.0005787563062162171,0.37979002624671915
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,9636,0.006230158048872962,-0.005177856319126824,0.4489414694894147,12.67569011702008,0.0,True,12,3058,0.00813487539485495,0.513080444735121,3179,0.00917704101288925,0.4589493551431268,3399,0.0017603826482784635,0.3818770226537217
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,9785,0.005225750035376863,-0.005859427956603553,0.4347470618293306,10.93713054975728,0.0,True,12,3077,0.007117894591623502,0.5024374390640234,3313,0.0075440955529585026,0.43555689707214007,3395,0.0012484871489795517,0.37260677466863035
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,9785,0.005225750035376863,-0.005859427956603553,0.4347470618293306,10.93713054975728,0.0,True,12,3077,0.007117894591623502,0.5024374390640234,3313,0.0075440955529585026,0.43555689707214007,3395,0.0012484871489795517,0.37260677466863035
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,10196,0.004765501272448487,-0.007634163908816688,0.42173401333856414,9.564815974656083,0.0,True,12,3239,0.005657478560776233,0.4479777709169497,3431,0.007509052042674672,0.4508889536578257,3526,0.0012764947127378754,0.3692569483834373
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,10722,0.005427860342222568,-0.005177924885224543,0.44777093825778774,11.472301671027253,0.0,True,12,3620,0.006007815612554523,0.4790055248618785,3369,0.008525494117268578,0.47788661323834963,3733,0.002069873129061119,0.39030270559871416
