slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5262,-0.0011314924992951098,-0.0019111143874488508,0.3261117445838084,-15.808816718931073,0.0,False,1,1775,-0.0013799885673631746,0.29070422535211266,1791,-0.0009362243656207517,0.36180904522613067,1696,-0.0010776273498788128,0.32547169811320753
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5884,-0.0011946360919182328,-0.001968523516538059,0.3217199184228416,-17.07923689994643,0.0,False,1,1918,-0.001413134179855983,0.2851929092805005,2032,-0.0010716283696425842,0.35679133858267714,1934,-0.001107186432662552,0.32109617373319543
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,6329,-0.0011980337601900897,-0.0016917338430000462,0.3280139042502765,-16.203394524157662,0.0,False,1,1937,-0.0009353413875698848,0.33608673205988643,2397,-0.0014698087880941383,0.33249895702962035,1995,-0.001126550243337625,0.3147869674185464
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,4771,-0.001242038701277868,-0.0017747602805843362,0.3259274785160344,-13.996023501772324,0.0,False,1,1374,-0.001265194151383787,0.32387190684133915,1705,-0.0015153850708630602,0.33196480938416423,1692,-0.0009477886134597317,0.3215130023640662
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5415,-0.0012809048985718548,-0.0018268847918289813,0.3205909510618652,-15.98510698009646,0.0,False,1,1646,-0.0015044881287002842,0.29890643985419196,1965,-0.0014942324264105413,0.327735368956743,1804,-0.0008445376097722904,0.3325942350332594
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5238,-0.0012926574107441223,-0.002,0.2949599083619702,-18.717697449330682,0.0,False,1,1693,-0.001407488026020489,0.2598936798582398,1760,-0.0010713764072872562,0.3443181818181818,1785,-0.0014019270658820466,0.2795518207282913
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5505,-0.0013106825276454697,-0.002,0.30935513169845597,-18.458130350495704,0.0,False,1,1837,-0.0014653441139453845,0.2732716385410996,1810,-0.0012133021586146452,0.3475138121546961,1858,-0.0012526336223240744,0.3078579117330463
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,7616,-0.0013333765063749644,-0.002,0.2963497899159664,-22.204053648940473,0.0,False,1,2449,-0.0012636528575843849,0.2723560636994692,2658,-0.0010990557478616587,0.34236267870579384,2509,-0.0016496689703113915,0.2710243124750897
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5222,-0.0013689900660486276,-0.002,0.29394867866717733,-19.729330954325587,0.0,False,1,1719,-0.0015775975943240635,0.27108784176847006,1695,-0.001037163862534146,0.3321533923303835,1808,-0.0014817384476037002,0.27986725663716816
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,4300,-0.0014002525344159957,-0.002,0.25720930232558137,-22.28646669832193,0.0,False,1,1471,-0.001487836808226916,0.22229775662814413,1602,-0.0012464077565261097,0.29213483146067415,1227,-0.0014961146920392503,0.2534637326813366
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,4399,-0.0014552500180666234,-0.002,0.30256876562855195,-15.875410887752897,0.0,False,1,1173,-0.0012564982102049546,0.3213981244671782,1466,-0.0016666850577871767,0.30900409276944063,1760,-0.0014115978035162862,0.2846590909090909
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,4903,-0.0014727978159965625,-0.0019249587272999696,0.3126657148684479,-16.63058328091964,0.0,False,1,1477,-0.0014269392795817951,0.3094109681787407,1741,-0.001793130356997684,0.32222860425043076,1685,-0.0011820168690539273,0.3056379821958457
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,4473,-0.0014843625547043121,-0.0019871153945266312,0.3103062821372681,-15.840416468836386,0.0,False,1,1301,-0.0015785638467698355,0.31206764027671025,1515,-0.001583374896701863,0.32937293729372935,1657,-0.0013198727664704346,0.29149064574532285
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,3801,-0.0015215265411949572,-0.002,0.2972901867929492,-14.509534149184036,0.0,False,1,1185,-0.0015574240453911682,0.28945147679324895,1226,-0.00149813175998473,0.3262642740619902,1390,-0.001511557806872099,0.27841726618705037
