slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1627,0.021492577108358127,0.0115091401951729,0.6054087277197295,18.68021893728932,0.0,True,12,518,0.022195156605255048,0.6718146718146718,521,0.029076077998661756,0.6142034548944337,588,0.014154243531417995,0.5391156462585034
feat_range_pos_50:2:LONG:h12,SPOT,feat_range_pos_50,2,LONG,6516,0.009517754221268288,-0.002,0.38367096378146104,21.31256957289319,0.0,True,12,2115,0.01072370204539183,0.3791962174940898,2091,0.010838463873738153,0.42419894787183166,2310,0.007218107670906476,0.3510822510822511
feat_ext_vs_ma_50:2:LONG:h12,SPOT,feat_ext_vs_ma_50,2,LONG,7070,0.008967623145321853,-0.002,0.39038189533239037,21.279540121791786,0.0,True,12,2198,0.010369617323675787,0.3921747042766151,2360,0.010219561712483246,0.4258474576271186,2512,0.006564693916610533,0.3554936305732484
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,10175,0.009026157160808193,-0.0013381248257457717,0.48933660933660933,18.28923341884083,0.0,True,12,3225,0.010465110640073796,0.5444961240310078,3310,0.012204376621140375,0.5057401812688822,3640,0.0048611760112666855,0.42554945054945054
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,10482,0.00893167504188624,-0.0012483314511113717,0.48893340965464605,18.67209861163688,0.0,True,12,3257,0.010132121192191187,0.540067546822229,3467,0.011455498263331986,0.500144216902221,3758,0.005562875621903373,0.4342735497605109
feat_vwap_upper_dist:2:LONG:h12,SPOT,feat_vwap_upper_dist,2,LONG,6854,0.008500399600259998,-0.002,0.41537788152903415,22.499701449686388,0.0,True,12,2246,0.01033609031685601,0.4358860195903829,2103,0.01153870530463987,0.4574417498811222,2505,0.004303785530086142,0.36167664670658684
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,7549,0.008500253688456447,-0.002,0.4074711882368526,23.53815836293279,0.0,True,12,2400,0.010363226132858467,0.4241666666666667,2353,0.01160652923965552,0.46366340841478965,2796,0.004287020412871231,0.3458512160228898
feat_bb_pos_20:2:LONG:h12,SPOT,feat_bb_pos_20,2,LONG,6748,0.008462221015347026,-0.002,0.4039715471250741,22.575084882617073,0.0,True,12,2057,0.01103359185007233,0.42489061740398637,2217,0.011076113405338355,0.4564727108705458,2474,0.003981902003366135,0.3395311236863379
feat_zscore_20:2:LONG:h12,SPOT,feat_zscore_20,2,LONG,6749,0.008459907063622239,-0.002,0.4039116906208327,22.571826431031745,0.0,True,12,2057,0.01103359185007233,0.42489061740398637,2218,0.011067893949711397,0.45626690712353474,2474,0.003981902003366135,0.3395311236863379
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,11490,0.00851170097638996,-0.0009894557969553628,0.4909486510008703,18.219516202920694,0.0,True,12,3773,0.00812164553144899,0.5064935064935064,3678,0.011480433565437067,0.5206634040239261,4039,0.006172676646418937,0.44936865560782374
