slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4935,-0.0008189944256364522,-0.0008075217568362918,0.4508611955420466,-4.007856235306067,6.127239814857077e-05,False,6,1406,-0.0007046667808655586,0.45519203413940257,1748,-0.0014373898852737153,0.4496567505720824,1781,-0.0003023124520833592,0.44862436833239755
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4703,-0.0008442381327623903,-0.001034325344570151,0.43100148841165214,-6.006831734573869,1.891836687306636e-09,False,6,1599,-0.0018840164330712866,0.383364602876798,1799,0.00027439739119253145,0.48526959421901056,1305,-0.001112299286326359,0.41455938697318007
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5444,-0.0008620394830961813,-0.0008172007285161525,0.44691403379867745,-4.649245778234511,3.3315103187270267e-06,False,6,1577,-0.0005433757227578912,0.45973367152821815,1976,-0.001941011259813033,0.42611336032388664,1891,-3.179173960150963e-07,0.4579587519830777
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5236,-0.0008736119148534721,-0.0010789995637696653,0.42838044308632545,-6.000276111927919,1.9698229714038007e-09,False,6,1732,-0.00042611282990363407,0.4561200923787529,1613,-0.0011734451340204195,0.43769373837569747,1891,-0.0010277300706529615,0.3950290851401375
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5444,-0.0009050449139104607,-0.0008645854293674021,0.44011756061719326,-5.849666449544881,4.9255977074835755e-09,False,6,1826,-0.0013312219391299475,0.4178532311062432,1841,-0.00015997536875173542,0.4780010863661054,1777,-0.0012390200318544288,0.42374788970174454
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4666,-0.0009091281619702322,-0.0007285596543067357,0.4515645092156022,-4.387203165308442,1.1481753153574914e-05,False,6,1302,-0.0004378715970925394,0.478494623655914,1677,-0.0013481659098897249,0.4418604651162791,1687,-0.0008364012764988433,0.44042679312388855
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6216,-0.0009540016440685399,-0.0010480286575019187,0.4342020592020592,-5.558165903515312,2.7262419433071727e-08,False,6,1842,-0.00023415570569325706,0.44082519001085774,2382,-0.002086452344447067,0.4151973131821998,1992,-0.00026547687006533657,0.4508032128514056
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5922,-0.0009661181602748682,-0.0010197106203839717,0.4348193177980412,-6.22345354675533,4.863287550449513e-10,False,6,1927,-0.0008762703010392249,0.43798650752464974,2046,-0.001115162660267691,0.4340175953079179,1949,-0.0008984895187980951,0.4325295023088763
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5590,-0.0010598964104562986,-0.0010812568332103627,0.42683363148479425,-6.619812191578683,3.596545283812702e-11,False,6,1860,-0.001144608265757106,0.4150537634408602,1856,-0.0007935773073348563,0.44450431034482757,1874,-0.0012395784833132333,0.4210245464247599
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5469,-0.0012137082124192209,-0.0012893465146395205,0.4159809837264582,-8.22189832724887,2.220446049250313e-16,False,6,1782,-0.0019987144937955326,0.38608305274971944,1811,-0.00010908854171173071,0.46714522363335176,1876,-0.0015343825355741661,0.39498933901918976
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5703,-0.0012236823194979162,-0.0012299547598422205,0.4167981763983868,-8.26174505408501,0.0,False,6,1856,-0.0020792379124682184,0.3857758620689655,1974,-5.540921960569268e-06,0.47315096251266464,1873,-0.0016597207274988996,0.3881473571809931
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7281,-0.0012237627323712778,-0.001410609037328035,0.4138167834088724,-8.407386857847218,0.0,False,6,2290,-0.001260275556287264,0.41790393013100435,2605,-0.0010578133069266671,0.43186180422264875,2386,-0.0013699001533753015,0.39019279128248113
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,4026,-0.0012733017972905917,-0.002,0.36140089418777943,-5.19303368574249,2.0689473179125173e-07,False,6,1382,-0.0013622131459222221,0.36975397973950797,1141,-0.0010066407122042793,0.3733567046450482,1503,-0.0013939836431153213,0.34464404524284764
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,3768,-0.0015874249989766686,-0.001448413779165823,0.42383227176220806,-6.261528227563125,3.8122283108066313e-10,False,6,1161,-0.0013584900390602186,0.4142980189491817,1250,-0.0016028854586144974,0.4544,1357,-0.00176905205418353,0.4038319823139278
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,4806,-0.0016072489228860273,-0.002,0.3597586350395339,-9.018055364030635,0.0,False,6,1485,-0.001917517326312408,0.3441077441077441,1644,-0.0012354021951442044,0.4118004866180049,1677,-0.0016970327280854203,0.32259988073941565
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,6482,-0.0016088223994533005,-0.002,0.35668003702560935,-12.156105872355242,0.0,False,6,2184,-0.0015208628221093686,0.37774725274725274,2147,-0.002097873705558522,0.34094084769445737,2151,-0.0012099895601744696,0.3509995350999535
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,4169,-0.0016842271170707604,-0.0019413420929141872,0.3835452146797793,-7.64212087028837,2.1316282072803006e-14,False,6,1491,-0.0009066354261115955,0.4010731052984574,1172,-0.002391200481706871,0.40102389078498296,1506,-0.0019038927398241413,0.35258964143426297
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,4379,-0.001700482393298145,-0.0014555818868890995,0.4169901804064855,-7.770302499532351,7.993605777301127e-15,False,6,1192,-0.0014309822066938874,0.4261744966442953,1440,-0.001987706871376303,0.42430555555555555,1747,-0.001647615177499478,0.4046937607326846
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,17732,-0.0017157161933757483,-0.002,0.35861718926235053,-19.128026827250224,0.0,False,6,5939,-0.0018192870942737606,0.3628556996127294,5808,-0.0014411917294115965,0.38171487603305787,5985,-0.0018793470214911187,0.3319966583124478
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,4611,-0.001737081462108966,-0.002,0.38386467143786596,-8.606377803756033,0.0,False,6,1727,-0.0010947380046402503,0.40243196294151706,1373,-0.0016698249446393516,0.4064093226511289,1511,-0.0025323629641170746,0.34215751158173396
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3084,-0.0017489166491200608,-0.0015637633113298448,0.4143968871595331,-7.091701101644836,1.3247181129827368e-12,False,6,942,-0.0020180179941255544,0.3874734607218684,1170,-0.0017286823411773087,0.4282051282051282,972,-0.0015124770125952108,0.42386831275720166
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,17020,-0.0018398993397399054,-0.002,0.36598119858989425,-19.338065605809362,0.0,False,6,5654,-0.001993161491516155,0.36929607357622923,5680,-0.0009499029963543658,0.40035211267605636,5686,-0.0025765569240323695,0.3283503341540626
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,15386,-0.001857477810881871,-0.002,0.3548680618744313,-20.679630697595808,0.0,False,6,5427,-0.0019772925974351156,0.35397088630919477,4570,-0.0009314216613250736,0.3984682713347921,5389,-0.0025221357728136026,0.3187975505659677
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,18408,-0.0018619017790347974,-0.002,0.3531073446327684,-21.830846547800085,0.0,False,6,6259,-0.0018379662563594678,0.3455823613995846,6074,-0.0025184454641229144,0.35297991438919984,6075,-0.0012301266503433833,0.36098765432098767
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5880,-0.0018625556406427464,-0.0017522142243133736,0.3903061224489796,-12.691778708510562,0.0,False,6,1930,-0.002133960949946803,0.3839378238341969,1974,-0.0010339999121917072,0.4321175278622087,1976,-0.0024251855804228698,0.3547570850202429
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,18448,-0.0018680757553906071,-0.002,0.3519622723330442,-22.123093430953197,0.0,False,6,6186,-0.0020512167035816667,0.34367927578402846,6222,-0.0010278801191189123,0.3948891031822565,6040,-0.0025460206797900415,0.3162251655629139
