slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,871,-0.0011718332569719996,-0.0013052540165001663,0.417910447761194,-3.9166959345183727,8.977085849348754e-05,True,6,294,-0.0015168392875208473,0.3673469387755102,253,-0.0007309253988789987,0.4308300395256917,324,-0.001203061390046592,0.4537037037037037
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,751,-0.0013287387963925822,-0.002,0.3382157123834887,-3.922274966643943,8.77168058082134e-05,True,6,219,-0.002091753162677917,0.319634703196347,301,-0.0015092384042856843,0.33554817275747506,231,-0.0003701650812743469,0.3593073593073593
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,665,-0.0013936655642903183,-0.00189479221462374,0.3218045112781955,-3.53234865266711,0.0004118859191919455,True,6,187,-0.004379523677161398,0.20855614973262032,276,9.498080645553766e-05,0.35507246376811596,202,-0.0006635216594337063,0.3811881188118812
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,819,-0.0014388459870228344,-0.0018827632697322443,0.3235653235653236,-4.154920069939364,3.254012753961533e-05,True,6,227,-0.004687029487303238,0.18061674008810572,314,-0.0005457690171635848,0.34076433121019106,278,0.00020472050948021288,0.420863309352518
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,863,-0.0016455063514452019,-0.0014967287367890752,0.3847045191193511,-5.713144428710891,1.1090747209507867e-08,True,6,288,-0.0009522815115751991,0.3923611111111111,213,-0.0023487679036302707,0.39906103286384975,362,-0.0017832247030118897,0.3701657458563536
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,865,-0.0016611529421075117,-0.001922638541478781,0.3236994219653179,-5.294905678567901,1.1907785690823403e-07,True,6,328,-0.0016574316136558566,0.34146341463414637,316,-0.0028662285131483343,0.26582278481012656,221,5.6418481950212284e-05,0.38009049773755654
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,693,-0.0017163132472265417,-0.0022526992878475465,0.2987012987012987,-3.8403701325564614,0.00012284894765013377,True,6,227,-0.004175592412144976,0.22466960352422907,273,-0.002059292754008174,0.27472527472527475,193,0.0016613539848349629,0.41968911917098445
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,919,-0.00176729401326629,-0.002,0.3253536452665941,-5.859223193581136,4.650373419678999e-09,True,6,345,-0.0012576616511434484,0.35942028985507246,302,-0.0025932321907919994,0.28807947019867547,272,-0.0014966684078237009,0.3235294117647059
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,698,-0.0017857567809570255,-0.002,0.29369627507163326,-4.861932941023047,1.1624500646512104e-06,True,6,201,-0.003850148906432463,0.23880597014925373,249,-0.0014767988413480699,0.30522088353413657,248,-0.0004228039976589094,0.32661290322580644
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,829,-0.0018651659713332294,-0.0019330566340876026,0.3112183353437877,-6.1840321575400425,6.248463968461238e-10,True,6,288,-0.0016058599131049199,0.3506944444444444,295,-0.0032110606305157307,0.2135593220338983,246,-0.0005547644278816637,0.3821138211382114
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,724,-0.0020164081549517584,-0.002,0.2900552486187845,-5.616598211260575,1.9475357326825815e-08,True,6,220,-0.003958226575496447,0.22727272727272727,268,-0.001560694360242471,0.30223880597014924,236,-0.0007237439365714943,0.3347457627118644
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,651,-0.00208904295301956,-0.002,0.35944700460829493,-4.773156764171203,1.8136051185280166e-06,True,6,256,-0.0020274915792009743,0.359375,147,-0.00279324865072377,0.3401360544217687,248,-0.0017351676067898793,0.3709677419354839
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,841,-0.002145830152486803,-0.0020562849142358158,0.2901307966706302,-6.590028818776455,4.397415764856305e-11,True,6,300,-0.0026285605113797656,0.29333333333333333,332,-0.002383202551884902,0.26506024096385544,209,-0.001075845730151598,0.3253588516746411
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,784,-0.002182296556545575,-0.002,0.32653061224489793,-6.4328358807572386,1.2524470349717376e-10,True,6,304,-0.002855649250134548,0.3059210526315789,211,-0.004208528483636283,0.22748815165876776,269,0.0001680162890573513,0.4275092936802974
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,490,-0.002613275041822517,-0.0022682255564188663,0.23061224489795917,-7.450543685741294,9.281464485866309e-14,True,6,176,-0.00423681294877993,0.17613636363636365,173,-0.0017687102016462376,0.2774566473988439,141,-0.0016229704015813227,0.24113475177304963
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,635,-0.0026303065005437998,-0.002622944415408888,0.25196850393700787,-5.686619779746852,1.2957851236450324e-08,True,6,203,-0.00438424185219005,0.21182266009852216,215,-0.003066305991922449,0.22790697674418606,217,-0.0005575472054719192,0.31336405529953915
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,828,-0.0026633567365869737,-0.002089999900810711,0.3333333333333333,-7.834732431942432,4.6629367034256575e-15,True,6,293,-0.003508969899588086,0.31399317406143346,206,-0.00491493977991857,0.24757281553398058,329,-0.0005004668773601202,0.40425531914893614
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,667,-0.0028024047636830917,-0.0033786109306416217,0.21739130434782608,-6.344177125707033,2.2361756890632023e-10,True,6,266,-0.005328642223971547,0.15789473684210525,213,-0.0026468408079760343,0.19248826291079812,188,0.0005957018420143858,0.32978723404255317
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,671,-0.002912236570180996,-0.003235976421372853,0.22056631892697467,-6.606467677213376,3.9359848713615975e-11,True,6,273,-0.005284975836877195,0.16117216117216118,213,-0.0028790447457018634,0.18779342723004694,185,0.000550941598435259,0.34594594594594597
