slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,5404,-0.001118966030571885,-0.001912172819454602,0.324759437453738,-15.987109892492628,0.0,False,1,1748,-0.0012438544324435811,0.2940503432494279,1804,-0.0009913175862960616,0.36197339246119736,1852,-0.0011254308615664102,0.3174946004319654
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5833,-0.0011560457496385492,-0.0019122191011236053,0.3245328304474541,-16.380894931279716,0.0,False,1,1862,-0.0013524620901351231,0.2905477980665951,2053,-0.00106258333597212,0.3555772040915733,1918,-0.0010654050349631365,0.32429614181439
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,4817,-0.0012249369714312423,-0.0017404619776797588,0.3292505708947478,-13.718912458039725,0.0,False,1,1390,-0.0012031801836282503,0.32661870503597124,1728,-0.00150040917588604,0.33391203703703703,1699,-0.0009625626134255147,0.3266627427898764
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,6405,-0.0012628521239208409,-0.0017275310419990965,0.3250585480093677,-17.428292240653256,0.0,False,1,1925,-0.0011060078839694033,0.3262337662337662,2454,-0.0014365045539086628,0.3341483292583537,2026,-0.0012015402279269625,0.3129318854886476
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5477,-0.0012786453874483353,-0.002,0.311849552674822,-18.03258364812094,0.0,False,1,1773,-0.0012955900607111604,0.2808798646362098,1810,-0.0012359406875503945,0.3497237569060773,1894,-0.001303593962485444,0.30464625131995776
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5503,-0.0012833597531097536,-0.0018259557927713574,0.3218244593857896,-15.952669291790071,0.0,False,1,1661,-0.0015359074538186903,0.29741119807344973,1992,-0.0014634210153383364,0.33032128514056225,1850,-0.0008627306908195474,0.3345945945945946
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,7682,-0.0013041940448105655,-0.002,0.2943243946888831,-21.533717430073843,0.0,False,1,2451,-0.0012069750246414485,0.2688698490412077,2690,-0.0011019201144813519,0.3405204460966543,2541,-0.001612104588305288,0.2699724517906336
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5497,-0.0013586954269526196,-0.002,0.2914316900127342,-20.24565710044092,0.0,False,1,1792,-0.0014504487944480178,0.2572544642857143,1796,-0.0011200035528549322,0.3429844097995546,1909,-0.0014971284135045797,0.2750130958617077
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5297,-0.0013593123585617134,-0.002,0.29393996601850103,-20.063831146205313,0.0,False,1,1704,-0.0014440725745020221,0.2734741784037559,1669,-0.0010597516581611326,0.335530257639305,1924,-0.001544102068024438,0.27598752598752596
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,4480,-0.0013817812067867413,-0.002,0.2609375,-22.043145361699615,0.0,False,1,1536,-0.001469891543362836,0.22591145833333334,1633,-0.0011786687550670288,0.2976117575015309,1311,-0.0015315486794621105,0.2562929061784897
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,4466,-0.0014547882797560949,-0.002,0.3051948051948052,-15.815327989319966,0.0,False,1,1192,-0.0012007132596727023,0.32466442953020136,1496,-0.0016885954119883408,0.3068181818181818,1778,-0.0014284001774613618,0.2907761529808774
