slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16141,-0.0061090836833061915,-0.007,0.09863081593457654,-83.4592257669591,0.0,False,1,5345,-0.005991472160207345,0.10140318054256314,4819,-0.005814034206708262,0.12014940859099399,5977,-0.006452144921166112,0.07880207461937427
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16031,-0.006128402705519338,-0.007,0.10061755349011291,-81.76359664893546,0.0,False,1,5367,-0.006015977842494145,0.10061486864169927,5012,-0.005906338572556499,0.12170790103750997,5652,-0.006432077453266322,0.08191790516631281
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,16750,-0.006159212859684964,-0.007,0.09617910447761194,-87.85905927355596,0.0,False,1,5347,-0.006095187498803045,0.09706377407892276,5200,-0.005881829837869127,0.11692307692307692,6203,-0.006446934174867613,0.07802676124455908
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,15808,-0.006175105337681292,-0.007,0.10051872469635628,-83.73976999575822,0.0,False,1,4822,-0.006053306782630151,0.10389879717959354,5056,-0.005916704282092606,0.12143987341772151,5930,-0.006494462566941492,0.07993254637436763
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,17987,-0.006179537577112613,-0.007,0.0944015122032579,-92.5089572679359,0.0,False,1,6133,-0.006120337414039565,0.09391814772541986,5343,-0.005870671617475789,0.11603967808347371,6511,-0.006488759727698781,0.07710029181385347
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,14813,-0.006193347092388441,-0.007,0.0955917099844731,-84.17128616604,0.0,False,1,4635,-0.006079686184406225,0.09859762675296656,4829,-0.005861964275417422,0.11555187409401532,5349,-0.0065910038378830405,0.07496728360441204
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18353,-0.006198072995455822,-0.007,0.1086470876695908,-89.80072233378793,0.0,False,1,6232,-0.006065530796937886,0.10221437740693197,5736,-0.006083266319479884,0.1314504881450488,6385,-0.006430576374400498,0.09444009397024275
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,17948,-0.006199912633320526,-0.007,0.09577668821038555,-90.56717561545891,0.0,False,1,6137,-0.006122344970755353,0.0930422030307968,5539,-0.00592462977605643,0.11843293013179275,6272,-0.006518921640263811,0.0784438775510204
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,15424,-0.006230347896372691,-0.007,0.1018542531120332,-79.78203540132358,0.0,False,1,4942,-0.0060532988604770155,0.10360178065560502,5067,-0.006146640823880057,0.1172291296625222,5415,-0.006470259266957477,0.08587257617728532
feat_rsi_divergence:0:LONG:h1,SPOT,feat_rsi_divergence,0,LONG,16010,-0.006230723168407444,-0.007,0.0840099937539038,-107.86730566229217,0.0,False,1,5230,-0.0062056555272125965,0.08279158699808796,5390,-0.0060460332700867595,0.1012987012987013,5390,-0.006439736584993255,0.0679035250463822
