slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,17137,-0.006222870213345941,-0.007,0.11303028534749372,-82.98743278389234,0.0,False,1,5733,-0.0060342041301283365,0.11355311355311355,5436,-0.006328761070199948,0.1287711552612215,5968,-0.006307655728967277,0.09819034852546916
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,12902,-0.006343155915871054,-0.007,0.068594016431561,-122.9635299724234,0.0,False,1,4339,-0.006348057701286315,0.0587693016824153,4516,-0.006053862151057472,0.08702391496899911,4047,-0.006660719986783168,0.05856189770200148
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,17533,-0.006369013134738296,-0.007,0.09279644099697713,-91.79530870776101,0.0,False,1,5986,-0.00609498145021588,0.10273972602739725,5315,-0.00640720224979438,0.1057384760112888,6232,-0.00659965795454383,0.07220795892169447
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,24679,-0.0063791694606351885,-0.007,0.06515661088374732,-146.74227658346882,0.0,False,1,8234,-0.006355809746937953,0.06060238037405878,8291,-0.006105823432474655,0.08249909540465565,8154,-0.006680697030179218,0.052121658081922984
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,15003,-0.0063835461324017045,-0.007,0.08771579017529828,-91.61465354090723,0.0,False,1,5165,-0.00628690409203501,0.0867376573088093,4745,-0.006557623463768506,0.0958904109589041,5093,-0.006319371618590299,0.08109169448262321
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,17113,-0.006388095077831061,-0.007,0.09624262256763863,-89.50959438324196,0.0,False,1,5856,-0.006169783546061818,0.10467896174863388,5393,-0.006448441252079717,0.10865937326163545,5864,-0.006550609643369545,0.07639836289222374
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,17406,-0.0063914600413587834,-0.007,0.06601172009651844,-125.28602356479863,0.0,False,1,5740,-0.006350300975545846,0.059407665505226484,6065,-0.006275583667414349,0.07930750206100577,5601,-0.0065591163966059254,0.05838243170862346
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,21079,-0.006395280056240792,-0.007,0.06347549694008255,-135.9546857274652,0.0,False,1,6942,-0.006457230092293076,0.05416306539902045,7138,-0.006091851031748479,0.08335668254413,6999,-0.006643289661405981,0.05243606229461352
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,12725,-0.0064025824978501825,-0.007,0.0681335952848723,-122.96924175573591,0.0,False,1,4207,-0.006466872018466558,0.05823627287853577,4253,-0.006196751683006026,0.08676228544556784,4265,-0.006544418943875765,0.0593200468933177
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,14820,-0.006425778683491086,-0.007,0.06794871794871794,-125.88742337065482,0.0,False,1,4875,-0.006411357596576055,0.057025641025641026,5099,-0.0061799512614680065,0.08746813100607963,4846,-0.00669894765245651,0.05839867932315312
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,17201,-0.006430557071816787,-0.007,0.09516888552991105,-88.8565573426146,0.0,False,1,5392,-0.00619574699982682,0.10274480712166172,5729,-0.006416892645904589,0.10699947634840286,6080,-0.006651672105405744,0.07730263157894737
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,16938,-0.006441459830595559,-0.007,0.06447042153737159,-128.62325190049907,0.0,False,1,5718,-0.006365041604616569,0.058936691150752014,5730,-0.006342430233170839,0.07661431064572426,5490,-0.006624410469828985,0.0575591985428051
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,15326,-0.0064419462116568635,-0.007,0.08286571838705468,-101.18734118593692,0.0,False,1,5027,-0.006300939854832953,0.08732842649691665,4570,-0.006282824166194761,0.09912472647702407,5729,-0.0066926054372661485,0.06598010123930878
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,20038,-0.006456331132033221,-0.007,0.060435173170975146,-138.02767648638954,0.0,False,1,6765,-0.006433417590404632,0.05336289726533629,6710,-0.006356353595480298,0.07138599105812221,6563,-0.006582166783318837,0.05652902635989639
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14942,-0.006488052550889275,-0.007,0.07569267835631106,-107.42291651122981,0.0,False,1,5053,-0.00636383390871754,0.07460914308331684,5144,-0.006476681241284478,0.08709175738724728,4745,-0.006632661784925282,0.06448893572181244
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16881,-0.006493797283077679,-0.007,0.09377406551744565,-92.04453534798627,0.0,False,1,5445,-0.006342126162544834,0.09972451790633609,5423,-0.006471418143759806,0.1091646690023972,6013,-0.0066513245280173374,0.07450523864959255
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15860,-0.006533496323099443,-0.007,0.09161412358133669,-92.13275896368157,0.0,False,1,5122,-0.006349795715640092,0.09839906286606795,5145,-0.006479596269591305,0.10748299319727891,5593,-0.006751309712462247,0.0708027892007867
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,14151,-0.006540517876771935,-0.007,0.06579040350505265,-128.35422586707458,0.0,False,1,4742,-0.006686114586087347,0.052298608182201604,4853,-0.006337256275186207,0.0830414176797857,4556,-0.006605489114024315,0.061457418788410885
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,13988,-0.006546196591450769,-0.007,0.06955962253360023,-125.94291316604897,0.0,False,1,4528,-0.006521826471912127,0.05742049469964664,4797,-0.0063192864180051595,0.0900562851782364,4663,-0.006803292024281469,0.060261634141110874
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,16584,-0.006584283093796611,-0.007,0.09099131693198263,-94.36952186774529,0.0,False,1,4890,-0.006463252543490105,0.10040899795501022,5500,-0.00647337276600991,0.10872727272727273,6194,-0.006778317028866944,0.0678075556990636
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,15052,-0.00659245616673566,-0.007,0.09619984055275047,-89.39942746731738,0.0,False,1,4458,-0.006342422076945432,0.10340960071781068,5312,-0.00652603608857212,0.11295180722891567,5282,-0.00687028188189839,0.07326770162817114
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,14006,-0.006601364125088223,-0.007,0.06597172640297015,-113.80344041590216,0.0,False,1,4751,-0.006483328962112583,0.0633550831403915,4362,-0.006496324515720913,0.08367721228794131,4893,-0.006809614244719831,0.05272838749233599
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,16069,-0.006615083028165966,-0.007,0.09303628103802353,-93.61105016590577,0.0,False,1,4755,-0.0064856040443684706,0.09758149316508938,5517,-0.006532041289079084,0.11147362697117999,5797,-0.006800319157629379,0.07176125582197689
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,11085,-0.00662272563291103,-0.007,0.06188543076229139,-114.61799710089313,0.0,False,1,3930,-0.006528371746131858,0.06005089058524173,3292,-0.00643555665836879,0.07837181044957472,3863,-0.006878219041980459,0.04970230390887911
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,14392,-0.0066237641083186066,-0.007,0.06739855475264035,-123.51166898310002,0.0,False,1,4627,-0.006737400374132289,0.0587853901015777,5334,-0.00614784830211917,0.09130108736407949,4431,-0.007078004665381997,0.047619047619047616
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,12437,-0.006690193169921906,-0.007,0.05933906890729276,-131.62150588603734,0.0,False,1,4609,-0.006637752584124786,0.05814710349316555,3738,-0.00653881363295405,0.07330123060460139,4090,-0.006887639470441408,0.04792176039119805
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13201,-0.006739712158962761,-0.007,0.057268388758427394,-139.6609768007806,0.0,False,1,4520,-0.006769422953419491,0.05331858407079646,4251,-0.006537615012784403,0.07692307692307693,4430,-0.00690332890331034,0.042437923250564336
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,11806,-0.006740847284038513,-0.007,0.09291885481958326,-91.50113606858957,0.0,False,1,3612,-0.006532510927879636,0.09413067552602436,4492,-0.006770845770138484,0.10218165627782724,3702,-0.006907718628956066,0.08049702863317126
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,13508,-0.006745867867052424,-0.007,0.05515250222090613,-141.4047256877402,0.0,False,1,5110,-0.006755447098969572,0.04657534246575343,4378,-0.006547133312147588,0.07240749200548195,4020,-0.006950124087519277,0.0472636815920398
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,13934,-0.006749085396146157,-0.007,0.0935840390411942,-89.58810652328076,0.0,False,1,4169,-0.006504066814024705,0.10122331494363157,5137,-0.006857221844639086,0.10083706443449485,4628,-0.006849773713552412,0.07865168539325842
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,15358,-0.006760911223520136,-0.007,0.05918739419195208,-126.28815397168397,0.0,False,1,5259,-0.006859704248198627,0.04582620270013311,5593,-0.006508529295879926,0.08027892007866977,4506,-0.0069588738521281016,0.04860186418109188
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,13183,-0.0067623410331947,-0.007,0.06796632026094213,-121.53527538550023,0.0,False,1,4533,-0.0068223695481924,0.05978380763291419,4320,-0.006715990891666,0.0849537037037037,4330,-0.0067457413456472205,0.05958429561200924
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,12240,-0.006765341389204596,-0.007,0.05800653594771242,-135.65415960434086,0.0,False,1,4497,-0.006835303511338356,0.054258394485212365,3873,-0.00650784620024385,0.0766847405112316,3870,-0.00694173911623546,0.043669250645994834
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,13624,-0.0067703836247327495,-0.007,0.05204051673517322,-146.46984275656138,0.0,False,1,5225,-0.006745487593874342,0.049952153110047845,4077,-0.0065657618667208355,0.06475349521707138,4322,-0.006993503631361565,0.04257288292457196
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,13934,-0.006776303304450464,-0.007,0.08899095737046074,-101.16515356578194,0.0,False,1,4169,-0.006723233858200541,0.08875029983209402,5137,-0.006837422747141687,0.09577574459801441,4628,-0.006756267855943788,0.08167675021607605
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,16069,-0.006783568849557459,-0.007,0.08525732777397474,-109.25940186710088,0.0,False,1,4755,-0.006581973492575805,0.09274447949526814,5517,-0.006995911578197318,0.08954141743701287,5797,-0.006746841419600871,0.07503881317923064
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,16584,-0.006800043318786426,-0.007,0.0868909792571153,-110.83604045280423,0.0,False,1,4890,-0.00659014133040948,0.09611451942740286,5500,-0.00702508827285493,0.09327272727272727,6194,-0.00676592537816429,0.07394252502421698
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,16092,-0.00680512061592915,-0.007,0.039025602783992044,-172.52468582225012,0.0,False,1,5338,-0.0068057631778328945,0.032034469838890973,5912,-0.0064865125817141715,0.05531123139377537,4842,-0.007193427246006959,0.026848409748038
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,15166,-0.0068077230955417446,-0.007,0.04899116444678887,-153.85099651452353,0.0,False,1,4993,-0.006746493101900588,0.04045663929501302,5353,-0.006540568018700357,0.0681860638894078,4820,-0.007167848092343035,0.036514522821576766
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,15860,-0.006808362289650717,-0.007,0.08354350567465321,-108.2375004465175,0.0,False,1,5122,-0.006639747872100859,0.08844201483795393,5145,-0.00700154823297123,0.08765792031098153,5593,-0.006785065555931123,0.07527266225639191
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,14773,-0.0068120011384670736,-0.007,0.049549854464225274,-154.30970194240018,0.0,False,1,5217,-0.006791550017454957,0.04389495878857581,5141,-0.006585976137976402,0.06652402256370356,4415,-0.0070993596947168435,0.036466591166477914
