slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16701,-0.006179391514419927,-0.007,0.09789832944135082,-84.20452219605104,0.0,False,1,5673,-0.006143137190662494,0.09800810858452318,4935,-0.005834564737465459,0.12036474164133738,6093,-0.006492437784393041,0.07959954045626129
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16572,-0.006229203177287811,-0.007,0.09950518947622496,-83.40184794595743,0.0,False,1,5631,-0.006191898276820825,0.09856153436334576,5212,-0.005988737697248667,0.11972371450498849,5729,-0.006484635185752396,0.08203875021818817
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,17862,-0.006241484446202199,-0.007,0.09539805172992946,-90.33993018469945,0.0,False,1,6154,-0.006214397163264215,0.09473513162170946,5287,-0.005902490564524967,0.11764705882352941,6421,-0.006546570225929321,0.07771375175206355
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,17100,-0.006248055161347759,-0.007,0.09532163742690059,-88.36955204961701,0.0,False,1,5565,-0.006246777914013966,0.0954177897574124,5302,-0.005925507680329069,0.11769143719351188,6233,-0.006523565289018807,0.07620728381196855
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,17792,-0.006262059579461105,-0.007,0.09706609712230216,-88.54596215692943,0.0,False,1,6102,-0.006225896797326665,0.0943952802359882,5506,-0.005989129416476303,0.12023247366509263,6184,-0.006540749549380038,0.07907503234152652
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16270,-0.006262886126133024,-0.007,0.09913952059004302,-84.1902148326033,0.0,False,1,5120,-0.006205508527288133,0.1009765625,5178,-0.005964841775993881,0.12166859791425261,5972,-0.006570496131341719,0.07803081044876088
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18544,-0.006278550896471438,-0.007,0.10898403796376187,-88.9822398715113,0.0,False,1,6317,-0.006181605552256513,0.10273864176032926,5680,-0.006066859338450912,0.13556338028169015,6547,-0.006555748359273068,0.09195051168474111
feat_hour_utc:1:LONG:h1,SPOT,feat_hour_utc,1,LONG,15840,-0.00628599570819477,-0.007,0.09330808080808081,-96.46629255398513,0.0,False,1,0,0.0,0.0,15840,-0.00628599570819477,0.09330808080808081,0,0.0,0.0
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,15332,-0.006291229650411075,-0.007,0.093986433602922,-85.07712120252737,0.0,False,1,4956,-0.006271970902243048,0.09443099273607748,4945,-0.005900147548867003,0.11587462082912033,5431,-0.0066648896297990656,0.07365126127784938
feat_rsi_divergence:0:LONG:h1,SPOT,feat_rsi_divergence,0,LONG,15918,-0.006303309786548978,-0.007,0.08374167608996105,-107.37604080022763,0.0,False,1,5129,-0.0062443280207370834,0.08344706570481575,5417,-0.006133363588277422,0.1011630053535167,5372,-0.006530993336974556,0.06645569620253164
feat_ret_autocorr:2:LONG:h1,SPOT,feat_ret_autocorr,2,LONG,15267,-0.006321721667495092,-0.007,0.07794589637780834,-93.45589316660728,0.0,False,1,5078,-0.006187651364931591,0.07207562032296179,5000,-0.006078923382599943,0.0996,5189,-0.0066868788116255995,0.06282520716901137
feat_vol_sma_ratio:0:LONG:h1,SPOT,feat_vol_sma_ratio,0,LONG,23522,-0.006322647225507437,-0.007,0.05679789133577077,-141.58330268274116,0.0,False,1,8883,-0.006354964964574527,0.05448609703928853,6457,-0.005996965023195617,0.0713953848536472,8182,-0.006544579699742888,0.04778782693717917
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,15745,-0.0063341592289622665,-0.007,0.10130200063512226,-80.50384837726197,0.0,False,1,5053,-0.006232968444740389,0.10251335840094992,5190,-0.0062024469179990955,0.11734104046242774,5502,-0.006551335515144017,0.08505997818974918
