slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,15113,-0.006132794413742224,-0.007,0.09342949778336532,-79.30418712371637,0.0,False,1,5177,-0.006055067588617498,0.09600154529650377,4560,-0.00581612230410358,0.1168859649122807,5376,-0.00647624988130601,0.07105654761904762
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,15147,-0.006139275214008871,-0.007,0.09506833036244801,-77.74497587521084,0.0,False,1,5225,-0.006114338694890564,0.09435406698564593,4793,-0.005873879627370063,0.11746296682662216,5129,-0.006412688035056434,0.0748683953987132
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,16283,-0.006166206317251207,-0.007,0.09316465024872567,-81.42529186715514,0.0,False,1,5527,-0.006081377433083565,0.09390265967070743,5203,-0.005977350805687583,0.11474149529117816,5553,-0.0064275901583209115,0.07221321808031694
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,16579,-0.006174743905716973,-0.007,0.08884733699258097,-84.99646492038971,0.0,False,1,5604,-0.006103090049584614,0.09082798001427551,5080,-0.005926242742393794,0.11023622047244094,5895,-0.00645700584285819,0.06853265479219678
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,18521,-0.006204697210325737,-0.007,0.10004859348847255,-89.05845929811498,0.0,False,1,6345,-0.006111411288301983,0.09456264775413711,5749,-0.0060741977984533875,0.12332579579057228,6427,-0.006413525636355745,0.08464291271199627
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,15807,-0.006210143241303911,-0.007,0.09008667046245335,-84.00724712874371,0.0,False,1,5189,-0.006175645059903564,0.09096164964347658,4996,-0.005953427746831493,0.11248999199359487,5622,-0.006470115079381215,0.06937033084311633
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,16060,-0.006245394099663239,-0.007,0.09140722291407223,-84.2117698961873,0.0,False,1,5147,-0.006210299057504302,0.09189819312220711,5188,-0.005977605879513276,0.11507324595219738,5725,-0.0065196158408213235,0.06951965065502183
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,15928,-0.006275588914766466,-0.007,0.09090909090909091,-80.80450147007578,0.0,False,1,5103,-0.006120348574210962,0.09327846364883402,5371,-0.00616901806515874,0.10556693353193074,5454,-0.006525787574667056,0.07425742574257425
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,14942,-0.006299491503427223,-0.007,0.08753848213090618,-84.48715890155054,0.0,False,1,4913,-0.0062804567485483746,0.08792998168125382,4901,-0.005981639370623579,0.11058967557641297,5128,-0.006621510039618805,0.06513260530421217
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,16382,-0.006301819134292174,-0.007,0.07715785618361616,-99.54166168020424,0.0,False,1,5430,-0.0062297070680119825,0.07697974217311233,4760,-0.005943887346571532,0.09915966386554621,6192,-0.0066402112256118894,0.06040051679586563
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,15578,-0.006347906656389918,-0.007,0.08910001283861857,-85.39330841106305,0.0,False,1,4465,-0.00626580096652797,0.09496080627099664,5271,-0.0060390799719438,0.11364067539366345,5842,-0.0066893012744914365,0.062478603218076
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,14478,-0.00636933682805455,-0.007,0.07963807155684487,-91.39154456624136,0.0,False,1,5141,-0.006349914383044703,0.07294300719704337,4538,-0.006176912466695092,0.1002644336712208,4799,-0.006572102517082439,0.06730568868514274
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,15093,-0.006391218605191618,-0.007,0.08865036772013517,-85.6562633943347,0.0,False,1,4430,-0.006360772300149334,0.08848758465011286,5204,-0.006171645493067299,0.11318216756341276,5459,-0.00662524234705501,0.06539659278256091
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,14939,-0.006393608639530789,-0.007,0.06419439052145391,-135.48450190584674,0.0,False,1,4861,-0.006322407425416759,0.056778440650072,5333,-0.006122788337219211,0.08156759797487342,4745,-0.006770930825839734,0.05226554267650158
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,29257,-0.006417085029145742,-0.007,0.05667019858495403,-156.350446851409,0.0,False,1,9723,-0.006475136246643784,0.051013061812197884,9838,-0.00611793903716231,0.07481195364911568,9696,-0.00666239920833299,0.04393564356435643
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,12709,-0.00643081032723574,-0.007,0.06884884727358564,-97.23029602249628,0.0,False,1,4315,-0.006291573516914755,0.0690614136732329,3961,-0.0062100999047049864,0.08684675586972987,4433,-0.006763551319832032,0.05256034288292353
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,16061,-0.006444458747314302,-0.007,0.06020795716331486,-133.33013691500057,0.0,False,1,5370,-0.006441634179434664,0.05251396648044693,5447,-0.006167125554459951,0.0794932990637048,5244,-0.006735420194871758,0.04805491990846682
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,19943,-0.006446134221863786,-0.007,0.05967005967005967,-133.57270230821854,0.0,False,1,6463,-0.006347305452994763,0.05508277889524989,6947,-0.006232876989042154,0.07384482510436159,6533,-0.006770675524421931,0.04913515995714067
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,23040,-0.0064660070892471454,-0.007,0.05568576388888889,-142.32940934155422,0.0,False,1,7575,-0.006446445687148901,0.050165016501650166,7841,-0.006243622967605522,0.06963397525825787,7624,-0.006714156553922667,0.04682581322140609
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,8461,-0.006480521903143358,-0.007,0.07008627821770476,-88.33684523780225,0.0,False,1,3070,-0.006165420986759177,0.06905537459283388,2460,-0.006300723493124578,0.0943089430894309,2931,-0.006961471716157906,0.05083589218696691
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,24494,-0.006491911329672639,-0.007,0.05474810157589614,-144.057739038754,0.0,False,1,7947,-0.006616308601626472,0.04542594689820058,8398,-0.006149367493934663,0.07323172183853298,8149,-0.0067236082265078835,0.044790771873849555
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,14017,-0.006497063927588237,-0.007,0.0896768210030677,-83.1892960490252,0.0,False,1,4119,-0.006344949714428312,0.08934207331876669,4927,-0.006343720642886329,0.11305053785264867,4971,-0.006775092655758028,0.0667873667270167
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,14546,-0.00649716405339356,-0.007,0.0680599477519593,-104.86633596357518,0.0,False,1,4859,-0.006500918297917101,0.05885984770528915,5164,-0.006361221256783125,0.08656080557707203,4523,-0.006648339540361589,0.0568206942294937
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,12696,-0.00650410053505752,-0.007,0.09215500945179585,-79.05677232750084,0.0,False,1,3785,-0.006250369692906179,0.09749009247027741,4742,-0.006552661209658337,0.10501897933361451,4169,-0.006679225629465232,0.07267929959222835
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,17626,-0.006504994622120228,-0.007,0.060195166231703165,-137.5200859517948,0.0,False,1,5720,-0.0064759637971658155,0.051573426573426576,6154,-0.006207195572793149,0.07848553786155346,5752,-0.006852475788375109,0.04920027816411683
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,16252,-0.006513985473428702,-0.007,0.06140782672901797,-132.75351417608846,0.0,False,1,5266,-0.006481076312641419,0.05108241549563236,5642,-0.0062251054284044975,0.07975895072669266,5344,-0.006851403298041796,0.05220808383233533
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,20063,-0.006522380012790227,-0.007,0.056771170811942384,-141.8846517054764,0.0,False,1,6666,-0.00640730261061553,0.052805280528052806,6823,-0.006302231610011593,0.07020372270262348,6574,-0.006867554718457272,0.04685123212655917
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,15559,-0.006580536208054461,-0.007,0.06176489491612572,-142.4194824257084,0.0,False,1,5171,-0.0065538001234628235,0.05376136143879327,5279,-0.006401283324721328,0.07785565448001515,5109,-0.006792814200722099,0.05323938148365629
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,10573,-0.006592641552945205,-0.007,0.059491156719947036,-113.86451139316917,0.0,False,1,4092,-0.0064119329119240835,0.05816226783968719,2978,-0.006388726857950089,0.0809267965077233,3503,-0.006977088518618595,0.042820439623180134
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,16352,-0.006603461186027381,-0.007,0.0586472602739726,-122.90602712928442,0.0,False,1,5128,-0.006742054398985983,0.04933697347893916,6040,-0.006246913661942297,0.07980132450331126,5184,-0.006881787005746163,0.043209876543209874
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,16857,-0.0066093509882699936,-0.007,0.061161535267248025,-144.1896901475785,0.0,False,1,5382,-0.006626887384161901,0.04868078781122259,5813,-0.006333855183337591,0.08222948563564425,5662,-0.006875524819315879,0.05139526669021547
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,17862,-0.0066144114658507145,-0.007,0.05654461986339716,-148.84721879062292,0.0,False,1,5921,-0.006612182741987513,0.04847154196926195,6185,-0.006417207793392199,0.07210994341147939,5756,-0.006828605522165848,0.04812369701181376
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,15408,-0.006629297322192849,-0.007,0.06172118380062305,-137.20491348550522,0.0,False,1,4940,-0.006620148143228214,0.05,5258,-0.0063604237381138864,0.08235070368961582,5210,-0.006909323089788333,0.05201535508637236
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,13459,-0.00664924070534517,-0.007,0.056987889144810164,-130.70621951531373,0.0,False,1,4497,-0.006665232182436544,0.05203468979319546,4601,-0.006360636036611287,0.07998261247554879,4361,-0.006937238047322857,0.03783535886264618
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,10586,-0.006652386460032734,-0.007,0.05611184583412054,-113.81659946947393,0.0,False,1,4130,-0.006660631783652702,0.053268765133171914,3232,-0.00641038143271231,0.07580445544554455,3224,-0.006884429593329615,0.04001240694789082
