slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h6,SPOT,feat_ret_5,2,SHORT,4909,-0.0006081713452798,-0.0012307488262287582,0.43328580158891833,-3.6472364590741844,0.0002650759644149403,False,6,1464,-0.0006667662344603157,0.4378415300546448,1736,-0.001139403210307475,0.41935483870967744,1709,-1.83518979724164e-05,0.4435342305441779
feat_ret_3:2:SHORT:h6,SPOT,feat_ret_3,2,SHORT,5417,-0.0006174568864114407,-0.0011818429744553196,0.4321580210448588,-3.9893118128147695,6.626526695918677e-05,False,6,1621,-0.0005164927907743919,0.44663787785317705,1968,-0.001509087616448472,0.39735772357723576,1828,0.00025292958934633935,0.45678336980306344
feat_ret_1:2:SHORT:h6,SPOT,feat_ret_1,2,SHORT,6230,-0.000741351481836206,-0.0013279542575316472,0.421669341894061,-5.0664126653687,4.053826079264411e-07,False,6,1893,-0.0003175790181939182,0.43211833069202327,2369,-0.0017531513232553321,0.38919375263824396,1968,6.899026137876216e-05,0.4507113821138211
feat_ext_vs_ma_10:2:SHORT:h6,SPOT,feat_ext_vs_ma_10,2,SHORT,4664,-0.0007416805324327008,-0.0011218328239938646,0.43417667238421953,-4.365214703612285,1.2699795680859438e-05,False,6,1335,-0.0004909327858904067,0.46367041198501874,1664,-0.0012754663872143663,0.4110576923076923,1665,-0.0004092652647313619,0.4336336336336336
feat_ext_vs_ma_10:0:LONG:h6,SPOT,feat_ext_vs_ma_10,0,LONG,5458,-0.0008116903900745191,-0.0012148577307200875,0.42524734334921216,-5.599559313527855,2.148973976545676e-08,False,6,1808,-0.001216571468041944,0.413716814159292,1857,-0.0004559487017890491,0.4421109316101239,1793,-0.0007718617934102768,0.4194088120468489
feat_atr_norm_ext:0:LONG:h6,SPOT,feat_atr_norm_ext,0,LONG,4627,-0.0008206499693227159,-0.0018262833318857135,0.4000432245515453,-6.585541833078165,4.532285657887769e-11,False,6,1595,-0.0015264176348363122,0.36739811912225706,1742,-0.00038334307561648537,0.42479908151549944,1290,-0.000538548560285559,0.4069767441860465
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,3081,-0.0009006875806108185,-0.002,0.3904576436222006,-5.059421956352304,4.2052935045333584e-07,False,6,960,-0.0008965510414189503,0.375,1155,-0.0009868349238337534,0.3922077922077922,966,-0.0008017961688113405,0.40372670807453415
feat_ret_3:0:LONG:h6,SPOT,feat_ret_3,0,LONG,5918,-0.0009431004989243925,-0.001352609227843198,0.41990537343697193,-6.536130182037578,6.31308338938652e-11,False,6,1947,-0.0008605032593174625,0.42578325629173086,2037,-0.0013451779071849688,0.4054982817869416,1934,-0.0006027618975220645,0.42916235780765255
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5190,-0.0010374236677752828,-0.0016215197217717518,0.4005780346820809,-7.878619927054348,3.3306690738754696e-15,False,6,1768,-0.0004191956908407062,0.43891402714932126,1606,-0.0019010733838794956,0.37048567870485677,1816,-0.0008755324888969599,0.3898678414096916
feat_ret_5:0:LONG:h6,SPOT,feat_ret_5,0,LONG,5596,-0.001050597937717751,-0.001446279290461223,0.4108291636883488,-7.04563522532765,1.8460788453467103e-12,False,6,1871,-0.001209566979526603,0.4035275253874933,1851,-0.0011310609064156308,0.4127498649378714,1874,-0.0008124079525074319,0.41622198505869795
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,7353,-0.0011050926796806236,-0.0019768695209679056,0.3939888480892153,-8.373495126432264,0.0,False,6,2334,-0.0009700148170764305,0.4040274207369323,2632,-0.0011871648423188612,0.39969604863221886,2387,-0.0011466753354218656,0.3778801843317972
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,3987,-0.001173929843099982,-0.00203635759250407,0.34662653624278905,-4.977113724008236,6.453940617490161e-07,False,6,1374,-0.001313500938930479,0.3486171761280932,1121,-0.0009085266127544667,0.35236396074933096,1492,-0.001244805403117555,0.34048257372654156
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5513,-0.0012238495465030728,-0.0017397866250325553,0.3956103754761473,-9.042360398550569,0.0,False,6,1784,-0.0019172836005847264,0.37331838565022424,1834,-0.0004557911925887424,0.42366412213740456,1895,-0.0013143681051295702,0.38944591029023745
