slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,870,-0.0010872121958130816,-0.001992990228378398,0.3022988505747126,-3.7819139528572667,0.00015562716149153388,True,6,261,-0.0026573013644759003,0.24521072796934865,328,0.0010670017886135771,0.3932926829268293,281,-0.002143400501403645,0.2491103202846975
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,1093,-0.0012946736292317317,-0.0018272138228940787,0.36596523330283626,-4.201247060697368,2.6544871229106093e-05,True,6,342,-0.0018049665800013478,0.3304093567251462,389,-0.0011077435905600345,0.39588688946015427,362,-0.0010134459935413496,0.3674033149171271
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,797,-0.0013861744045762297,-0.002,0.27728983688833125,-4.270533122661503,1.9500625539459193e-05,True,6,281,-0.003350307663351635,0.22419928825622776,251,-6.262919877334127e-06,0.350597609561753,265,-0.0006104624685140933,0.2641509433962264
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,765,-0.001577435817151378,-0.002,0.30980392156862746,-5.005962411618345,5.558360394175565e-07,True,6,262,-0.0025931068668627244,0.2748091603053435,286,-0.0011732422765540896,0.34265734265734266,217,-0.0008838576493470077,0.3087557603686636
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,830,-0.001664084977628014,-0.002,0.27951807228915665,-5.557604976854422,2.7350149478522212e-08,True,6,301,-0.0035372277568909197,0.21262458471760798,264,-0.00018171969673860168,0.3446969696969697,265,-0.0010132489685588445,0.29056603773584905
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,738,-0.0016684293891160963,-0.0015659203889637468,0.38482384823848237,-6.089606039343611,1.1318888049061115e-09,True,6,295,-0.0025634686637214564,0.3016949152542373,237,-0.0006834932541524782,0.42616033755274263,206,-0.001519853068619961,0.4563106796116505
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,901,-0.00178919560638563,-0.002,0.26748057713651496,-6.9971556902932965,2.6121327323380683e-12,True,6,316,-0.002368752757835488,0.2689873417721519,239,-0.0015830296761650319,0.2301255230125523,346,-0.001402298489231201,0.29190751445086704
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,919,-0.0018220679242243456,-0.0021628240197993902,0.27856365614798695,-6.386683535008337,1.6952195203145948e-10,True,6,318,-0.0023785915548238017,0.2641509433962264,289,-0.0021454691468752924,0.2837370242214533,312,-0.0009552811682091195,0.28846153846153844
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,726,-0.0019103734047094876,-0.001767834448894166,0.359504132231405,-6.761773967498698,1.3631318296347672e-11,True,6,285,-0.0015404892567974628,0.35789473684210527,194,-0.0018102380723012555,0.4072164948453608,247,-0.0024158116097383305,0.32388663967611336
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,899,-0.0019444810857146997,-0.002,0.2814238042269188,-6.3943485703987415,1.6123324897421298e-10,True,6,305,-0.004008701427304814,0.19672131147540983,288,-0.0006636737277715266,0.3229166666666667,306,-0.001092472310886755,0.32679738562091504
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,951,-0.0019911924720136883,-0.002088865191504528,0.2565720294426919,-7.276411453252936,3.4283687000424834e-13,True,6,358,-0.003046393672479794,0.2346368715083799,271,-0.0008990926635175795,0.2878228782287823,322,-0.0017371459451055494,0.2546583850931677
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,489,-0.0020205149036049215,-0.002,0.23721881390593047,-6.618027881716076,3.640221457601456e-11,True,6,166,-0.0023137680990639497,0.21084337349397592,118,-0.0012815491383646647,0.2966101694915254,205,-0.0022084072443471245,0.22439024390243903
