slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,1078,0.02058671622760338,0.004918519956304691,0.5398886827458256,13.254695493542146,0.0,True,12,340,0.024051686625617998,0.6941176470588235,324,0.03214686468870404,0.5339506172839507,414,0.008694015655812105,0.4178743961352657
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,9567,0.005806818830670105,-0.005543149164817112,0.4395317236333229,11.869727764004546,0.0,True,12,3017,0.007756503904436864,0.5077891945641365,3138,0.008406795888470339,0.44231994901210964,3412,0.0016916582577124718,0.3766119577960141
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,10581,0.005190295058800302,-0.006086199955267265,0.43700973442963803,11.015570445122764,0.0,True,12,3380,0.006778116986741908,0.49497041420118343,3446,0.00801051600416811,0.4416715031921068,3755,0.001172899720802938,0.38055925432756327
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,9689,0.005083010679677242,-0.006250318471337516,0.4301785529982454,10.567171635560909,0.0,True,12,3041,0.006916381997561389,0.498191384413022,3243,0.007384076500234202,0.4270736971939562,3405,0.0012540419179292485,0.3723935389133627
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,10160,0.004380843063784355,-0.008091159908094291,0.41446850393700785,8.823703617867249,0.0,True,12,3194,0.005247915096374291,0.4402003757044458,3425,0.006774626175408936,0.4367883211678832,3541,0.0012833747696848199,0.36966958486303303
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,10553,0.005154460238258297,-0.005742427882492231,0.4418648725480906,10.761320639547373,0.0,True,12,3581,0.005684866179567208,0.4738899748673555,3239,0.00802255534059125,0.46588453226304416,3733,0.0021571005510673947,0.39030270559871416
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,10488,0.006129538151477389,-0.004812519108640088,0.4498474446987033,12.588166174025858,0.0,True,12,3454,0.007512960368937359,0.49044585987261147,3127,0.009245584431617508,0.48353054045410937,3907,0.0024125642438488025,0.3869976964422831
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,10634,0.0053833564565305796,-0.005558494141598194,0.43492570998683466,11.60848242816323,0.0,True,12,3358,0.0065385082522728425,0.4889815366289458,3391,0.008174517439093905,0.44854025361250366,3885,0.0019486520493298706,0.37631917631917633
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,9444,0.00564673823340176,-0.00549878671643989,0.4379500211774672,11.532010007864736,0.0,True,12,3016,0.007812872515040075,0.5096153846153846,3124,0.007993596294168964,0.43565941101152367,3304,0.0014504169333842342,0.37469733656174337
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,10706,0.004685004839599326,-0.006106120347820355,0.4324677750793947,10.243127199160734,0.0,True,12,3188,0.006932949362684117,0.49560853199498117,3694,0.007232996794294427,0.43800757985923117,3824,0.00034956304560403124,0.37447698744769875
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,11766,0.005630877605060153,-0.00476344829716276,0.44339622641509435,12.561325423393072,0.0,True,12,3886,0.0071027286302990135,0.4871332990221307,3555,0.008165519627905156,0.4649789029535865,4325,0.002225035876668893,0.38635838150289015
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,9441,0.004770765697453782,-0.006041789475386976,0.432051689439678,10.128102040806008,0.0,True,12,3049,0.006907661176469572,0.4975401771072483,3146,0.0076602472613831974,0.43674507310870947,3246,-3.6906303667931596e-05,0.3659889094269871
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,9818,0.004353919668734139,-0.006829566083987118,0.42045223059686293,9.485491438637633,0.0,True,12,3109,0.006017191450752169,0.48214860083628175,3255,0.0069454777369522,0.4236559139784946,3454,0.00041453533684535684,0.36189924724956574
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,10991,0.0050541810163506565,-0.006192936667275007,0.4290783368210354,11.005421184929022,0.0,True,12,3321,0.006606705646719438,0.4902137910267992,3782,0.007525020294655461,0.4336329984135378,3888,0.0013245903661439971,0.3724279835390947
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,11939,0.004615770303961699,-0.005573839118379277,0.43269955607672334,10.515443907002808,0.0,True,12,3984,0.0056355133069961,0.4759036144578313,3741,0.006864434853184533,0.44533547179898425,4214,0.0016554214186433132,0.3806359753203607
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,9740,0.004829720371375705,-0.006549600668222142,0.42525667351129365,10.184526441492563,0.0,True,12,3120,0.006685255439100802,0.492948717948718,3322,0.007227378347098869,0.4202287778446719,3298,0.0006592263729964909,0.36628259551243175
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,10737,0.0037257307343109398,-0.007311615091140274,0.4196702989661917,8.405032163816143,0.0,True,12,3554,0.004228080332438794,0.4622960045019696,3642,0.006804967951331662,0.4222954420647996,3541,5.447052077355802e-05,0.3741880824625812
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,13637,0.003601070549349036,-0.004122026947861729,0.4493656962675075,8.65387298597011,0.0,True,12,4815,0.005459740349190198,0.4787123572170301,4208,0.003419541444277773,0.4391634980988593,4614,0.0018269871917210962,0.4280450801907239
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,8948,0.003141291003066275,-0.005282225428504735,0.4185292802860974,6.638382101985888,3.171463092144222e-11,True,12,3064,0.005667843688266593,0.4585509138381201,2891,0.001151972494266118,0.3943272224143895,2993,0.0024763268806097063,0.4009355162044771
