lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_ret_20,2,LONG,1,93057,17758,-0.0018973350,-0.0024020989,-0.0022695372,52561.30,1.000000,56,0.000000,0,0.000000,1.529457,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,LONG,1,91834,19466,-0.0020539227,-0.0024002318,-0.0022903512,54265.27,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,LONG,1,70719,10738,-0.0014874015,-0.0024217336,-0.0022164067,45656.19,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,1,92034,17702,-0.0019452031,-0.0024393370,-0.0023077395,52172.76,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,1,92125,17966,-0.0020022361,-0.0024454806,-0.0023824082,52505.30,1.000000,56,0.000000,0,0.000000,1.566412,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,LONG,1,89636,17465,-0.0021330052,-0.0024572605,-0.0024645999,51670.67,1.000000,56,0.000000,0,0.000000,1.602874,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,1,96383,20019,-0.0021019354,-0.0024569398,-0.0024092495,54723.05,1.000000,56,0.000000,0,0.000000,1.582380,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,1,90749,17684,-0.0021471656,-0.0024745832,-0.0024659321,52032.78,1.000000,56,0.000000,0,0.000000,1.561787,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,LONG,1,88180,17550,-0.0022320071,-0.0024614703,-0.0024633547,51183.29,1.000000,56,0.000000,0,0.000000,1.605248,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,1,83612,17831,-0.0021132565,-0.0024589491,-0.0023408017,47629.63,1.000000,56,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
