lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_realized_vol_20,2,LONG,1,68579,9976,-0.0013069847,-0.0023960872,-0.0021620273,44196.76,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,SHORT,1,68579,9976,-0.0036000023,-0.0028188470,-0.0029709292,44196.76,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,LONG,1,91569,17570,-0.0018848760,-0.0024019442,-0.0022610940,51656.68,1.000000,55,0.000000,0,0.000000,1.529110,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,SHORT,1,91569,17570,-0.0031434220,-0.0027693985,-0.0028585446,51656.68,1.000000,55,0.000000,0,0.000000,1.529110,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,LONG,1,90166,19097,-0.0020132979,-0.0024002265,-0.0022715462,53215.17,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,SHORT,1,90166,19097,-0.0030299687,-0.0028080273,-0.0028754723,53215.17,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,1,90652,17500,-0.0019082492,-0.0024362086,-0.0022882857,51336.94,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,SHORT,1,90652,17500,-0.0031342357,-0.0027355289,-0.0028391277,51336.94,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,1,90622,17761,-0.0019752811,-0.0024454585,-0.0023685570,51621.74,1.000000,55,0.000000,0,0.000000,1.565617,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,SHORT,1,90622,17761,-0.0030387920,-0.0027388019,-0.0027580443,51621.74,1.000000,55,0.000000,0,0.000000,1.565617,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,1,94929,19836,-0.0020747826,-0.0024543352,-0.0023929173,53909.33,1.000000,55,0.000000,0,0.000000,1.581848,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,SHORT,1,94929,19836,-0.0029635787,-0.0027286037,-0.0027383960,53909.33,1.000000,55,0.000000,0,0.000000,1.581848,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,LONG,1,88168,17195,-0.0021101789,-0.0024604912,-0.0024566479,50770.54,1.000000,55,0.000000,0,0.000000,1.600962,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,SHORT,1,88168,17195,-0.0029053664,-0.0027459366,-0.0026754434,50770.54,1.000000,55,0.000000,0,0.000000,1.600962,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,1,89326,17434,-0.0021319311,-0.0024788538,-0.0024602080,51186.13,1.000000,55,0.000000,0,0.000000,1.560976,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,SHORT,1,89326,17434,-0.0028914541,-0.0026982577,-0.0026682684,51186.13,1.000000,55,0.000000,0,0.000000,1.560976,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,1,82071,17562,-0.0020832188,-0.0024625034,-0.0023247526,46788.70,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,SHORT,1,82071,17562,-0.0029906012,-0.0027386601,-0.0028221600,46788.70,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,LONG,1,86688,17234,-0.0022173188,-0.0024718451,-0.0024647830,50272.74,1.000000,55,0.000000,0,0.000000,1.604181,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,SHORT,1,86688,17234,-0.0027805283,-0.0027220538,-0.0026539319,50272.74,1.000000,55,0.000000,0,0.000000,1.604181,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,1,87033,17218,-0.0021066298,-0.0024839394,-0.0024738843,50281.75,1.000000,55,0.000000,0,0.000000,1.586029,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,SHORT,1,87033,17218,-0.0029113849,-0.0027292160,-0.0026585549,50281.75,1.000000,55,0.000000,0,0.000000,1.586029,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,0,LONG,1,75102,13832,-0.0020863513,-0.0024425539,-0.0022534581,44713.20,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,0,SHORT,1,75102,13832,-0.0030564373,-0.0027637944,-0.0029163751,44713.20,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,LONG,1,73428,13554,-0.0021950814,-0.0024578468,-0.0023043990,43873.50,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,SHORT,1,73428,13554,-0.0029558833,-0.0027556230,-0.0028789076,43873.50,1.000000,55,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
