slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h19,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.001972,1511,0.169983,19,3.500,validated_walk_forward,True,True,3,0.500
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h21,PERP,feat_ret_20,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002206,1279,0.454655,21,3.500,validated_walk_forward,False,True,3,0.500
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002676,1309,0.378758,20,3.500,validated_walk_forward,False,True,4,0.667
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002229,1247,0.095835,20,3.500,validated_walk_forward,False,True,3,0.500
hip3_xyz_commodity_c0:feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002396,1534,0.019046,24,3.500,validated_walk_forward,False,True,3,0.500
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.004674,8982,0.000545,24,3.500,validated_walk_forward,False,True,20,0.526
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002904,9572,0.000766,22,3.500,validated_walk_forward,False,True,19,0.500
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.004727,5494,0.163992,24,3.500,validated_walk_forward,False,True,18,0.474
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.003584,9814,0.000525,23,3.500,validated_walk_forward,False,True,20,0.526
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002536,8607,0.069949,24,3.500,validated_walk_forward,False,True,21,0.553
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h17,PERP,feat_ret_10,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.001734,11047,0.001882,17,3.500,validated_walk_forward,False,True,21,0.553
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h22,PERP,feat_ret_5,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.003719,8713,0.000003,22,3.500,validated_walk_forward,False,True,23,0.605
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.003950,8749,0.000000,24,3.500,validated_walk_forward,False,True,23,0.605
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h17,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.001786,11060,0.006577,17,3.500,validated_walk_forward,False,True,20,0.526
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h19,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.003100,8756,0.000026,19,3.500,validated_walk_forward,False,True,18,0.474
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h18,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002613,8898,0.002504,18,3.500,validated_walk_forward,False,True,14,0.368
hip3_xyz_equity_c0:feat_ret_20:2:LONG:h18,PERP,feat_ret_20,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002049,8810,0.039381,18,3.500,validated_walk_forward,False,True,11,0.289
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h21,PERP,feat_ret_20,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002306,11026,0.001421,21,3.500,validated_walk_forward,False,True,21,0.553
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h19,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.000943,9006,0.115136,19,3.500,validated_walk_forward,False,True,18,0.474
hip3_xyz_equity_c0:feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.003617,8767,0.000021,19,3.500,validated_walk_forward,False,True,20,0.526
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h20,PERP,feat_ret_3,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002621,9496,0.000007,20,3.500,validated_walk_forward,False,True,24,0.632
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h23,PERP,feat_ret_1,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.003055,8840,0.000009,23,3.500,validated_walk_forward,False,True,25,0.658
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002049,11280,0.000591,20,3.500,validated_walk_forward,False,True,20,0.526
hip3_xyz_equity_c0:feat_atr_norm_ext:2:LONG:h19,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.001687,9529,0.038669,19,3.500,validated_walk_forward,False,True,12,0.316
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.001939,9058,0.107558,24,3.500,validated_walk_forward,False,True,21,0.553
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h20,PERP,feat_ret_5,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002709,9452,0.000004,20,3.500,validated_walk_forward,False,True,27,0.711
hip3_xyz_equity_c0:feat_trend_slope_20:2:LONG:h20,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002600,8931,0.016046,20,3.500,validated_walk_forward,False,True,13,0.342
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002981,9502,0.001039,24,3.500,validated_walk_forward,False,True,26,0.684
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.001946,9618,0.048347,24,3.500,validated_walk_forward,False,True,23,0.605
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h21,PERP,feat_ret_1,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002460,11120,0.000001,21,3.500,validated_walk_forward,False,True,25,0.658
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.003050,9290,0.000163,24,3.500,validated_walk_forward,False,True,26,0.684
hip3_xyz_equity_c0:feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002706,9595,0.000442,24,3.500,validated_walk_forward,False,True,21,0.553
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.002097,11241,0.000302,24,3.500,validated_walk_forward,False,True,23,0.605
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.001736,9519,0.039753,24,3.500,validated_walk_forward,False,True,16,0.421
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h22,PERP,feat_vol_regime,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.001133,9368,0.171667,22,3.500,validated_walk_forward,False,True,12,0.316
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-05T02:05:30.273975+00:00,,0,0,0,0,,0.001479,11269,0.036018,22,3.500,validated_walk_forward,False,True,14,0.368
