slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.006185,9082,0.000012,24,3.500,validated_walk_forward,False,True,27,0.643
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001950,10716,0.044015,24,3.500,validated_walk_forward,False,True,24,0.571
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h15,PERP,feat_ret_20,1,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001428,12601,0.006679,15,3.500,validated_walk_forward,False,True,20,0.476
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001452,10490,0.032028,16,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001871,10177,0.007541,22,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h16,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001161,13937,0.055002,16,3.500,validated_walk_forward,False,True,19,0.452
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001903,10488,0.051267,24,3.500,validated_walk_forward,False,True,24,0.571
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.002121,10544,0.031005,24,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001889,11167,0.051192,24,3.500,validated_walk_forward,False,True,19,0.452
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.002009,10341,0.036041,24,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001483,13197,0.007683,20,3.500,validated_walk_forward,False,True,21,0.500
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001904,10878,0.030441,24,3.500,validated_walk_forward,False,True,22,0.524
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.000945,10831,0.374504,24,3.500,validated_walk_forward,False,True,10,0.238
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001345,9712,0.040945,24,3.500,validated_walk_forward,False,True,18,0.429
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001352,9628,0.041948,24,3.500,validated_walk_forward,False,True,20,0.476
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001481,10049,0.045100,24,3.500,validated_walk_forward,False,True,21,0.500
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.000767,10318,0.256661,24,3.500,validated_walk_forward,False,True,18,0.429
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001231,9705,0.101573,24,3.500,validated_walk_forward,False,True,20,0.476
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.001277,8885,0.219110,24,3.500,validated_walk_forward,False,True,14,0.333
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-09T02:06:10.272603+00:00,,0,0,0,0,,0.000947,8841,0.563338,24,3.500,validated_walk_forward,False,True,12,0.286
