slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h11,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.010763,499,0.000000,11,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.018596,285,0.050272,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.018263,244,0.084725,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.008065,494,0.165536,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.006801,615,0.000000,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,PERP,feat_ret_10,0,SHORT,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.006018,647,0.000168,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.017479,268,0.065126,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h20,PERP,feat_trend_strength_20,2,SHORT,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.011094,436,0.056149,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.006269,993,0.000028,23,3.500,validated_walk_forward,False,True,4,0.800
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h19,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T06:49:33.336204+00:00,,0,0,0,0,,0.000571,1294,0.749235,19,3.500,validated_walk_forward,False,True,2,0.400
