slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h4,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000113,1494,0.661125,4,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h5,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000213,1491,0.390536,5,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h6,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000392,1488,0.100161,6,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h6,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000110,1483,0.158208,6,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h6,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000069,1546,0.806540,6,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h7,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000302,1485,0.164118,7,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h7,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000088,1543,0.745390,7,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ext_vs_ma_10:0:LONG:h7,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000035,1480,0.720956,7,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_3:0:LONG:h8,PERP,feat_ret_3,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000066,1541,0.809876,8,3.500,validated_walk_forward,False,True
hip3_xyz_commodity_c0:feat_ret_5:0:LONG:h8,PERP,feat_ret_5,0,LONG,monitored,2026-08-25T08:33:48.952342+00:00,,0,0,0,0,,0.000063,1484,0.680526,8,3.500,validated_walk_forward,False,True
