slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.002865,9472,0.082557,24,3.500,validated_walk_forward,False,True,24,0.600
hip3_xyz_equity_c0:feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001322,8334,0.688232,24,3.500,validated_walk_forward,False,True,11,0.275
hip3_xyz_commodity_c0:feat_vol_regime:2:LONG:h24,PERP,feat_vol_regime,2,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.001470,1481,0.524328,24,3.500,validated_walk_forward,False,True,3,0.500
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.002813,9384,0.031575,24,3.500,validated_walk_forward,False,True,24,0.600
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.006719,8589,0.000000,23,3.500,validated_walk_forward,False,True,24,0.600
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h18,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.002018,7679,0.354181,18,3.500,validated_walk_forward,True,True,11,0.275
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.002438,10006,0.010036,19,3.500,validated_walk_forward,False,True,19,0.475
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.003771,10079,0.001946,24,3.500,validated_walk_forward,False,True,21,0.525
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.002326,9593,0.006227,23,3.500,validated_walk_forward,False,True,20,0.500
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-07T02:05:25.153949+00:00,,0,0,0,0,,0.003161,9422,0.026705,24,3.500,validated_walk_forward,False,True,23,0.575
