slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.005736,8724,0.000121,24,3.500,validated_walk_forward,False,True,24,0.600
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.001089,9676,0.128197,16,3.500,validated_walk_forward,False,True,19,0.475
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.001547,9595,0.030775,22,3.500,validated_walk_forward,False,True,19,0.475
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h16,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000781,11431,0.175985,16,3.500,validated_walk_forward,False,True,16,0.400
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000768,12593,0.249845,18,3.500,validated_walk_forward,False,True,14,0.350
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.001720,10604,0.101733,24,3.500,validated_walk_forward,False,True,19,0.475
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h19,PERP,feat_ret_20,1,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.001228,11409,0.052455,19,3.500,validated_walk_forward,False,True,21,0.525
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000845,12127,0.173044,20,3.500,validated_walk_forward,False,True,17,0.425
hip3_xyz_equity_c0:feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000883,12246,0.174672,24,3.500,validated_walk_forward,False,True,17,0.425
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h22,PERP,feat_ret_3,0,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000741,9677,0.219124,22,3.500,validated_walk_forward,False,True,18,0.450
hip3_xyz_equity_c0:feat_vol_regime:0:LONG:h20,PERP,feat_vol_regime,0,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.001485,8720,0.008203,20,3.500,validated_walk_forward,False,True,18,0.450
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.001465,11918,0.030531,24,3.500,validated_walk_forward,False,True,18,0.450
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h23,PERP,feat_ret_5,0,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000777,9717,0.175780,23,3.500,validated_walk_forward,False,True,19,0.475
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000826,9764,0.259356,24,3.500,validated_walk_forward,False,True,19,0.475
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000514,10584,0.735559,24,3.500,validated_walk_forward,False,True,10,0.250
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000581,8600,0.661523,24,3.500,validated_walk_forward,False,True,15,0.375
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,monitored,2026-09-10T02:03:31.804638+00:00,,0,0,0,0,,0.000751,8447,0.703737,24,3.500,validated_walk_forward,False,True,15,0.375
