slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.002094,1618,0.334737,20,3.500,validated_walk_forward,False,True,4,0.571
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h21,PERP,feat_ret_20,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.002082,1583,0.247852,21,3.500,validated_walk_forward,False,True,4,0.571
hip3_xyz_commodity_c0:feat_trend_slope_20:2:LONG:h24,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001825,1765,0.177293,24,3.500,validated_walk_forward,False,True,3,0.429
hip3_xyz_commodity_c0:feat_atr_norm_ext:2:LONG:h23,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001159,1815,0.309230,23,3.500,validated_walk_forward,False,True,3,0.429
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h23,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001223,1706,0.262674,23,3.500,validated_walk_forward,False,True,3,0.429
hip3_xyz_commodity_c0:feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001887,1768,0.139465,24,3.500,validated_walk_forward,False,True,4,0.571
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.002564,9210,0.073030,24,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.006321,8553,0.000002,23,3.500,validated_walk_forward,False,True,21,0.568
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.002076,4984,0.816971,24,3.500,validated_walk_forward,False,True,17,0.459
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.000718,9007,0.301286,23,3.500,validated_walk_forward,False,True,15,0.405
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001614,9390,0.133651,24,3.500,validated_walk_forward,False,True,16,0.432
hip3_xyz_equity_c0:feat_ext_vs_ma_50:2:LONG:h24,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.003289,7003,0.177499,24,3.500,validated_walk_forward,True,True,10,0.270
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h19,PERP,feat_ret_3,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001816,8265,0.015999,19,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h18,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.000717,9433,0.241496,18,3.500,validated_walk_forward,False,True,13,0.351
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h19,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.000726,11142,0.203062,19,3.500,validated_walk_forward,False,True,13,0.351
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.000658,9212,0.326059,24,3.500,validated_walk_forward,False,True,15,0.405
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001841,11287,0.000859,20,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001101,11418,0.039818,20,3.500,validated_walk_forward,False,True,14,0.378
hip3_xyz_equity_c0:feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001663,8338,0.036064,24,3.500,validated_walk_forward,False,True,16,0.432
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h23,PERP,feat_ret_5,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001381,8694,0.076753,23,3.500,validated_walk_forward,False,True,21,0.568
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001248,9590,0.137966,24,3.500,validated_walk_forward,False,True,15,0.405
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001959,8179,0.054979,24,3.500,validated_walk_forward,False,True,17,0.459
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h22,PERP,feat_ret_3,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001432,8815,0.037778,22,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001434,9202,0.238466,24,3.500,validated_walk_forward,False,True,23,0.622
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001004,12231,0.148689,22,3.500,validated_walk_forward,False,True,16,0.432
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.001181,8819,0.252097,24,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h22,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.000343,10692,0.473764,22,3.500,validated_walk_forward,False,True,9,0.243
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-06T02:03:56.104796+00:00,,0,0,0,0,,0.000978,8623,0.281168,24,3.500,validated_walk_forward,False,True,21,0.568
