slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h23,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.007682,8879,0.000000,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.009085,6856,0.000000,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.008688,6850,0.000000,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.007047,8746,0.000000,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.007799,6954,0.000000,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.006332,7436,0.000000,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.005976,7614,0.000000,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.006017,7336,0.000000,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h21,PERP,feat_ret_20,1,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.004350,10033,0.000001,21,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.005059,7697,0.000001,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h24,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.004822,10117,0.000000,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_slope_20:1:LONG:h23,PERP,feat_trend_slope_20,1,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.004711,10145,0.000001,23,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.005429,7582,0.000001,24,3.500,validated_walk_forward,False,True
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h22,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-31T01:49:37.879748+00:00,,0,0,0,0,,0.004439,8381,0.000000,22,3.500,validated_walk_forward,False,True
