slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h6,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.004930,505,0.000000,6,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h8,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.007038,503,0.000000,8,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h8,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.004664,295,0.002180,8,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h9,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.008201,502,0.000000,9,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h9,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.005423,295,0.015074,9,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h10,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.009426,501,0.000000,10,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h11,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.010763,499,0.000000,11,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h12,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.011650,497,0.000000,12,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h13,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.012567,496,0.000000,13,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h14,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.013429,495,0.000000,14,3.500,validated_walk_forward,False,True,2,1.000
